iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,38.23404875048379,101.34527332551816,0.364,0.147,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,168.7974816014808,0.865,0.715,80.97604211347003,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-15,47.41689888706286,110.19420163894891,0.439,0.191,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,122.21538727228878,0.647,0.258,1.502648204167485,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.520302898617388,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,73.29584018105844,143.92030577693023,0.469,0.233,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,24.710214912976422,0.007,-0.15,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,154.43884320610263,0.599,0.209,20.870113946770626,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.386,7.012358286114931,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.73316601576129,99.84262512135068,0.364,0.137,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.407,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.464,41.74022789354125,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.68373287130157,-0.003,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,119.54401268710214,0.516,0.234,22.03884032778978,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.211,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,92.99722774680993,159.44767055332758,0.633,0.365,25.044136736124752,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,79.30643299772838,0.244,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.39218231483301,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,94.66683686255155,164.6234588121267,0.615,0.379,30.38688590649803,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,138.57755660655695,209.36898311400293,0.83,0.49,36.230517811593806,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.40807153983791,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,133.2348074361837,0.719,0.472,38.56797057363212,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,42.57503245141208,101.51223423709233,0.314,0.11,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,330.7495658284209,1.158,0.964,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.61286599545676,0.783,0.608,57.601514493086924,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.23581421992878,0.053,-0.099,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,95.66860233199654,171.46885618666747,0.693,0.375,18.866583007880646,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,122.38234818386294,0.51,0.368,30.553846818072195,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.188,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,137.57579113711196,0.389,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,7.847162843985756,0.018,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.940732724570225,0.244,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,129.39470646997788,0.518,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.269,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,252.11097647698918,1.36,0.861,53.761413526881135,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,26.880706763440568,80.47515937874753,0.276,0.064,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.491,31.88953411066552,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-22,30.219924994923865,97.8390941824607,0.351,0.123,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-03,69.95662194957514,156.77629596814094,0.439,0.185,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.312,10.0176546944499,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,46.08121159446955,0.093,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,31.22169046436886,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,50.088273472249504,0.228,-0.05,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,138.24363478340862,0.558,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,96.8373287130157,0.269,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.0176546944499,0.019,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,79.97427664402504,139.41236116442778,0.567,0.28,6.01059281666994,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,25.711980382421412,0.081,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,414.06306070392924,1.781,1.234,95.16771959727404,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.466,33.39218231483301,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,332.0852531210142,1.503,1.195,125.22068368062376,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,125.5546055037721,0.571,0.321,11.186381075469056,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,31.054729552794694,80.6421202903217,0.255,0.043,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,62.44338092873772,0.153,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,124.71980094590127,0.57,0.228,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,44.74552430187622,81.30996393661836,0.278,0.058,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.891299580110505,-0.014,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,87.15359584171414,0.492,0.222,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
