iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-05-02,32.223455933813845,66.2834818949435,0.212,0.04,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.489,34.72786960742632,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.477,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,109.35939708107809,0.524,0.234,31.55561228751719,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.301,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,177.4794490033374,1.007,0.706,70.79142650744596,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,83.31349487550834,0.342,0.131,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.109,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,34.06002596112966,98.67389874033152,0.285,0.072,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,109.86027981580058,0.647,0.204,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,129.2277455584037,0.719,0.418,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.77024087410608,0.221,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.225,2.00353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.543254001402257,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,43.9107197440054,72.96191835791011,0.263,0.078,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.41336794817288,0.234,0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,25.378058559273082,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,378.5003865386321,2.093,1.425,154.93972594082513,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,95.8355632435707,146.4247194505427,0.577,0.361,25.545019470847247,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,247.60303186448672,324.23809027702845,1.487,1.035,86.8196740185658,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,36.7314005463163,0.061,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,80.80908120189586,0.317,0.171,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,270.64363766172147,352.4544843330624,1.688,1.213,105.18537429172396,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,10.518537429172396,60.606810901421895,0.211,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,41.57326698196709,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,64.61387277920186,0.252,0.039,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.449,17.03001298056483,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,26.546784940292238,0.008,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.248,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,29.886003171775535,-0.012,-0.501,0,0,TRUE,0.598942585166585,13.085
