iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-10-19,82.14476849448918,122.54930909543711,0.521,0.401,42.07414971668958,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,181.8204327042657,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,36.230517811593806,0.06,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,90.82673589634577,136.4070647560928,0.544,0.326,18.69962209630648,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,20.536192123622296,69.28877830327848,0.199,0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.493,46.08121159446955,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-24,2.33745276203831,37.90012692733546,0.088,-0.041,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-26,43.74375883243123,85.81790854912082,0.334,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.024,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,37.73316601576129,0.057,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.515,54.59621808475196,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.02,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,95.00075868569988,146.75864127369104,0.589,0.383,29.71904226020137,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.00782056347985,0.506,0.29,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,26.546784940292238,0.033,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.86557622413555,0.467,0.28,22.873644885660607,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,358.4650771497322,1.528,1.308,142.41765757276275,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,79.97427664402504,0.263,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-28,22.03884032778978,53.093569880584475,0.174,0.016,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.545,53.9283744384553,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.83026683523576,0.305,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,62.77730275188605,0.241,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,86.98663493013997,144.0872666885044,0.598,0.345,7.68020193241159,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,102.01311697181482,0.492,0.33,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,28.383354967608053,64.27995095605353,0.234,0.049,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,152.10139044406432,0.565,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,45.24640703659872,0.047,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,92.1624231889391,148.26128947785853,0.568,0.35,22.03884032778978,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.42295398109772,0.594,0.209,32.72433866853634,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,58.937201785680244,122.88323091858544,0.489,0.284,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.323,0,0.125,TRUE,0.598942585166585,13.085
