iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,61.60857637086689,121.54754362599212,0.372,0.184,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,9.01588922500491,0.018,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.049433144459723,67.28524736438851,0.204,-0.013,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,150.59874223989684,0.628,0.492,39.06885330835461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.3929410005329,0.56,0.228,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,170.8010125403708,0.861,0.719,80.47515937874753,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,32.223455933813845,79.13947208615421,0.234,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,49.92131256067534,0.228,-0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,34.72786960742632,0.098,-0.057,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,43.9107197440054,0.053,-0.079,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-11-14,53.427491703732805,275.6524650089464,0.552,0.211,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,67.11828645281435,115.70391172089634,0.402,0.149,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,33.55914322640717,0.054,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.316,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-08,37.06532236946463,100.17654694449901,0.358,0.125,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,27.882472232885558,66.2834818949435,0.255,0.04,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,327.2433866853634,1.153,0.959,104.18360882227897,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.687263810191553,-0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
