iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-02-17,0,16.86305206899067,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,254.2814683274533,332.75309676731086,1.534,1.095,75.46633203152258,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,123.0501918301596,0.43,0.28,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,24.877175824550587,60.606810901421895,0.234,0.025,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,154.93972594082513,0.814,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.39218231483301,0.042,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,14.35863839537819,0.007,-0.16,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.462,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.083,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.31526034495333,157.27717870286344,0.657,0.365,32.05649502223968,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.262,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,167.29483339731334,0.784,0.595,59.271123608828574,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.8930650495555,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.40454060094793,0.086,-0.06,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,178.81513629593073,228.73644885660607,1.136,0.775,71.79319197689095,1.125,FALSE,0.598942585166585,13.085
