iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-11-12,37.90012692733546,114.0343026051547,0.412,0.187,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,225.7311524482711,1.089,0.887,95.8355632435707,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.916016152340376,0.066,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,149.763937682026,0.767,0.595,56.59974902364194,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.02017884959479,0.386,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.19,0.33392182314833,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.05,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,115.87087263247051,0.647,0.147,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-10-17,23.040605797234775,81.30996393661836,0.28,0.095,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,181.65347179269153,0.97,0.69,75.80025385467091,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.166,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,95.00075868569988,126.38941006164292,0.569,0.298,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.6027837664415,2.093,1.517,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,17.196973892138995,73.12887926948427,0.208,0.037,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.304,8.348045578708252,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.40958891123768,1.36,0.816,43.07591518613457,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,141.08197028016943,0.549,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,87.65447857643663,142.58461848433691,0.603,0.348,30.38688590649803,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.765,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.452,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,33.55914322640717,72.12711380003928,0.273,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,74.29760565050343,0.302,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.447,51.090038941694495,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,33.39218231483301,95.8355632435707,0.317,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,166.29306792786835,223.3936996862328,1.129,0.791,76.13417567781924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,28.216394056033888,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,33.55914322640717,0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-12,12.855990191210706,61.10769363614439,0.229,0.032,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,17.196973892138995,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,18.198739361583986,63.61210730975687,0.181,-0.006,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.82,74.4645665620776,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.032,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.34981104815324,0.016,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,89.65800951532661,0.492,0.266,9.68373287130157,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,143.0855012190594,0.576,0.317,22.539723062512277,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,127.8920582658104,0.575,0.209,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.045,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,33.72610413798134,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.870113946770626,0.059,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.427491703732805,0.228,-0.039,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,79.47339390930254,0.302,0.174,12.522068368062376,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,171.3018952750933,1.007,0.681,72.79495744633594,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.39394778427799,0.032,-0.256,0,0,TRUE,0.598942585166585,13.085
