custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.483653941952784e-4,0.0017671968487770321,0.0013555299909558632,3.213893836262526e-4,-3.590898004302896e-4,-0.001142741983844196,-0.0015916252944810846,0,0,0
Asia,2020-01-01,4694897197,-0.017068794603858795,-0.0014264378729699349,-0.006512372957515475,-0.01616026080708853,-0.022665277605926747,-0.026189620265460668,-0.026773104271254893,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-01,44994612,-0.00735276911838618,0.041545708374700424,0.03420983277810985,0.012794011217124436,-0.00735276911838618,-0.014345874169075045,-0.021219567986626456,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.350283797547253e-4,0.0020299087232396387,0.001856785287562252,6.090878495187703e-4,-8.350283797547253e-4,-0.00133536235462999,-0.0016666368547380522,0,0,0
Asia,2020-01-06,4694897197,-0.01708912683817143,-0.001992938049124825,-0.007376688687247171,-0.016200664265084395,-0.02274724808857603,-0.026332188370858812,-0.02876115990005864,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-06,44994612,-0.007349753524295243,0.03914910365842577,0.034823902915193966,0.01277650237638925,-0.007349753524295243,-0.01439689153367817,-0.021247364535254082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.626768074955109e-4,0.0018264481826476755,0.0017289269817128141,4.0132336194414136e-4,-4.622466093816027e-4,-0.0011546764996560788,-0.0017332406154666586,0,0,0
Asia,2020-01-13,4694897197,-0.022410115811441825,-0.007520548788002999,-0.01279943116240417,-0.021710462252227412,-0.02795882693094476,-0.031365739176255646,-0.03342711164480149,-1.3118031871939924,-0.026771493616203946,0
Oceania,2020-01-13,44994612,-0.006928692552863609,0.03919689742540967,0.035289083505487984,0.013115860759234212,-0.006928692552863609,-0.013906109390451433,-0.01704942757805333,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44493336714634e-4,0.002597442197373603,0.0022007700774533344,8.770042913120114e-4,-9.44493336714634e-4,-0.0023070397313164365,-0.003222178601446092,0,0,0
Asia,2020-01-20,4694897197,-0.020899276476457004,-0.0029601318878769707,-0.005196230088189828,-0.020899276476457004,-0.03544541084987921,-0.044595544316743625,-0.047743820211843195,-1.62064668385491,-0.03307442211948796,0
Oceania,2020-01-20,44994612,-0.0074069573005831335,0.03691232913557857,0.0356300888806847,0.01300822443001798,-0.0074069573005831335,-0.017149268117249348,-0.02112655170111074,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.02557845241566978,-0.020907067505166264,-0.02120842843410677,-0.023182570933442927,-0.02557845241566978,-0.026522215687596107,-0.027127431134653268,-1.189319771932504,-0.02477749524859381,0
Asia,2020-01-27,4694897197,-0.006041693380267406,0.017760766198190038,0.017055629350299112,-0.0018225199533313293,-0.018138742497853955,-0.03242703661840388,-0.034909666000561695,-0.907340365352678,-0.01851715031331997,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004741503925147451,0.03924942757455438,0.03592488805273095,0.018977494904596777,-0.004741503925147451,-0.013627227109303246,-0.020641350298415812,0.06669950008781116,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026933,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004613480057562877,2.4259209230297442e-4,-1.820017041404288e-4,-0.0018731802092060304,-0.004613480057562877,-0.004653612359909388,-0.004785531496240326,-0.09564984499709363,-0.0019927051041061183,0
Asia,2020-02-03,4694897197,0.020447838748272818,0.0458340316370191,0.04363192783916964,0.024446894393912854,0.010149287974246458,-0.004367923780132021,-0.010208898735060428,0.6973280379460672,0.014231184447878912,0.0010543361850740862
