custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0018896970857291493,0.001300047089662492,4.586697092552411e-4,-2.7531125965885473e-4,-0.0013998107364657124,-0.0018367442507900436,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.004033846535722009,-0.0077595496174508736,-0.015668949066712408,-0.022168376934374397,-0.026845790075464778,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.02692052089956168,0.009722507669675546,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0029320527403691077,0.002300228293817728,9.455705090629001e-4,-9.176450248833147e-4,-0.0018085660135307357,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.003969710040516622,-0.00814215459720964,-0.016039231431800815,-0.02201945472788029,-0.026779400071002383,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.026427239686707862,0.009528411599310966,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0021360968366013417,0.0016430409501795988,7.459160858330635e-4,-2.9277360924270107e-4,-0.001250614560827994,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.009318370696546658,-0.013337595902587906,-0.020423878591635757,-0.02700516999554909,-0.03220827123385849,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.026675054771932667,0.009615251652712811,-0.008790888947263254,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.0045383294889254095,0.002970702005537013,0.0013522677093692906,-0.0010316176041470714,-0.0023066625908006845,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-9.249548330068425e-4,-0.0035857684333176487,-0.01660844744164892,-0.03362782709489391,-0.04633671188201633,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.035791072088842156,0.030956204593580627,0.007531622066399999,-0.010407436200285084,-0.024594325789388444,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.020219044600864322,-0.021124271810315294,-0.02312317932381019,-0.025687419306968808,-0.026428856352882994,-0.02731401238382868,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.019236364488738594,0.01680086808809973,0.0016009172814092968,-0.015466471620823647,-0.029299363213015354,-0.03211248292295013,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03965474109740903,0.03551229172358642,0.011775465990268037,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0024749000935104944,0.001145115762502853,-7.98939315212959e-4,-0.004637335056840001,-0.004637335056840001,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.04564653573075233,0.04322811107189105,0.02945134377314116,0.012502232648400136,-0.003082939265141694,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
