custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.483653941952784e-4,0.0017671968487770321,0.0013555299909558632,3.213893836262527e-4,-3.590898004302896e-4,-0.0011427419838441959,-0.001591625294481085,0,0,0
Asia,2020-01-01,4694897197,-0.01706879460385879,-0.001426437872969936,-0.006512372957515472,-0.016160260807088534,-0.022665277605926747,-0.02618962026546067,-0.026773104271254896,-1.053015834177786,-0.021490119064852774,0
Oceania,2020-01-01,44994612,-0.00735276911838618,0.04154570837470044,0.03420983277810984,0.012794011217124436,-0.00735276911838618,-0.014345874169075045,-0.021239895067997464,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.350283797547254e-4,0.0020299087232396387,0.0018567852875622523,6.090878495187703e-4,-8.350283797547254e-4,-0.00133536235462999,-0.0016666368547380525,0,0,0
Asia,2020-01-06,4694897197,-0.01708912683817143,-0.001992938049124825,-0.007376688687247171,-0.016200664265084395,-0.02274724808857603,-0.026332188370858812,-0.02876115990005864,-1.053015834177786,-0.021490119064852774,0
Oceania,2020-01-06,44994612,-0.007349753524295243,0.03914910365842578,0.03482390291519397,0.01277650237638925,-0.007349753524295243,-0.01439689153367817,-0.021267691616625086,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.626768074955109e-4,0.0018264481826476752,0.0017289269817128141,4.0132336194414136e-4,-4.622466093816027e-4,-0.0011546764996560788,-0.0017332406154666586,0,0,0
Asia,2020-01-13,4694897197,-0.02241011581144183,-0.007520548788003001,-0.01279943116240417,-0.02171046225222742,-0.02795882693094475,-0.03136573917625565,-0.033427111644801485,-1.3118031871939932,-0.026771493616203946,0
Oceania,2020-01-13,44994612,-0.006928692552863609,0.039196897425409674,0.035289083505487984,0.013115860759234212,-0.006928692552863609,-0.013906109390451431,-0.01704942757805333,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44493336714634e-4,0.002597442197373603,0.0022007700774533344,8.770042913120116e-4,-9.44493336714634e-4,-0.0023070397313164365,-0.003222178601446093,0,0,0
Asia,2020-01-20,4694897197,-0.020899276476457007,-0.00296013188787697,-0.005196230088189828,-0.020899276476457007,-0.03544541084987921,-0.044595544316743625,-0.047743820211843195,-1.62064668385491,-0.03307442211948796,0
Oceania,2020-01-20,44994612,-0.0074069573005831335,0.03691232913557857,0.035630088880684696,0.01300822443001798,-0.0074069573005831335,-0.01714926811724935,-0.021146878782481747,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025575085825096048,-0.02090370091459254,-0.021205061843533043,-0.0231792043428692,-0.025575085825096048,-0.026518849097022384,-0.02712406454407955,-1.1891581755849643,-0.02477412865802009,0
Asia,2020-01-27,4694897197,-0.006041693380267409,0.017760766198190038,0.017055629350299105,-0.0018226085144290435,-0.018138742497853962,-0.032427036618403876,-0.03490966600056169,-0.9073403653526787,-0.01851715031331997,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004741503925147452,0.03924942757455439,0.035924888052730954,0.01897749490459678,-0.004741503925147452,-0.013627227109303246,-0.02064135029841581,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046054736646671335,2.5059848519871854e-4,-1.739953112446854e-4,-0.0018651738163102882,-0.0046054736646671335,-0.004645605967013645,-0.004762163779299195,-0.09526553813809797,-0.0019846987112103745,0
Asia,2020-02-03,4694897197,0.020447838748272825,0.045836481119070245,0.04363192783916964,0.02444689439391287,0.01014928797424646,-0.004352433576788069,-0.010208898735060428,0.6973280379460667,0.01423118444787891,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016667119306192326,0.031852414717664625,0.029169519170261022,0.006644120461249094,-0.016667119306192326,-0.02206450778600353,-0.027259595386073903,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012858672888245305,-0.009573071461105125,-0.009669829779039655,-0.011824304467891124,-0.014125147570406019,-0.01584837316477824,-0.016222353151622924,-0.5819829227699754,-0.01212464422437449,0
Asia,2020-02-10,4694897197,-0.013523381743452727,0.009986821181968912,0.008912728485975394,-0.01187775542005654,-0.028510543532811985,-0.04941768484152019,-0.05540824186409171,-0.9328940762354915,-0.01903865461705085,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997008405941612,0.08025779764845116,0.07836489526691881,0.05501195113160776,0.02997008405941612,0.02248304222518586,0.020086232077537566,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018517014598202843,-0.01658006382939704,-0.016840336547694106,-0.018475614718560116,-0.020800930556736725,-0.022868271755050094,-0.023426233537639837,-0.8871791216419809,-0.018482898367541273,0
Asia,2020-02-17,4694897197,-0.031296805835956426,-0.006092573293575528,-0.0076835638924763255,-0.026396261755170958,-0.04814408979689168,-0.06763009446414035,-0.07992487377770924,-1.7364642723967254,-0.03543804637544338,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019322381246429692,0.07201831646074425,0.06964020537002291,0.043358290031486585,0.019322381246429692,0.0106409996181217,0.008378553729902153,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
