custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.6069129296922027e-5,0.0015923358597976283,0.0011923123143436863,5.184246863887756e-4,-2.8813657559016156e-4,-0.0015359372929764211,-0.001838001748233853,0,0,0
Asia,2020-01-01,4666863690,-0.012551552384373731,-0.006151734600174989,-0.00814409084381085,-0.012551552384373731,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.838983238961461e-4,0.0026359551673527373,0.0023018009184093825,0.0010320653915361537,-2.578247754419518e-4,-0.001300714232839347,-0.002130454845732554,0,0,0
Asia,2020-01-06,4666863690,-0.012605377609144016,-0.0061937631020039996,-0.008204598797886513,-0.012605377609144016,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
