custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,5.860787486435562e-4,0.002057160707589681,0.0018774379642957312,5.860787486435562e-4,-4.058526435379975e-4,-0.002494623483695274,-0.00255206925733179,0,0,0
Asia,2020-01-01,4694897197,-0.007138131599200089,5.044305838156221e-4,-0.006073811279188438,-0.007138131599200089,-0.022600996105680584,-0.026888238220070238,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,8.559494503890925e-4,0.039749147608528684,0.03329600234829161,0.016083645502330067,-0.005948305363152236,-0.014487275165295256,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.6575530481865735e-4,0.0028965053116238393,0.0022597519303332076,6.001126244283915e-4,-5.32670214290035e-4,-0.0013789368549722747,-0.0023115751171356837,0,0,0
Asia,2020-01-06,4694897197,-0.007131456483264708,-3.61221460721381e-5,-0.006489590120142623,-0.007131456483264708,-0.02295550629731089,-0.02840947963349133,-0.029494829621882847,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,8.430959268994477e-4,0.03820311937112737,0.034724734157136526,0.0159939700531975,-0.005519086962535414,-0.013575336570136692,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,7.286888795490427e-4,0.002501038308828898,0.0018468950705535787,7.286888795490427e-4,-4.7692953152276494e-4,-0.001272302387597382,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.012502432406146194,-0.002112030844855159,-0.00643009317522207,-0.012502432406146194,-0.02767954466704486,-0.03379174258407508,-0.03545672006220095,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,0.001286336376482302,0.04023090348791759,0.03378981042567195,0.0162897269418766,-0.00596919464345582,-0.01586320827701574,-0.017182140004790073,0,0,0
