custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.071173465461962e-4,0.0019170908125030674,0.0015453558124240972,4.071173465461962e-4,-4.5853093385574416e-4,-0.0015091280619898,-0.0016964989448155336,0,0,0
Asia,2020-01-01,4694897197,-0.0119159522351766,4.6352331345289426e-4,-0.0061053492574773055,-0.0119159522351766,-0.022835382794769574,-0.02685068935818048,-0.028159594036714364,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-5.466769822565382e-4,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.005614093778946141,-0.014440126149458847,-0.016981831087072137,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1395503519063225e-4,0.002301392324340618,0.0018261401090096422,5.673604616635197e-4,-4.3449695658785427e-4,-0.001396271833818784,-0.0019047368678379434,0,0,0
Asia,2020-01-06,4694897197,-0.011950705650980994,-7.507846112429302e-5,-0.00618116700222855,-0.011950705650980994,-0.022976855152350713,-0.026421079811147954,-0.028407778714496634,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-4.808918999980737e-4,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.006070617923843591,-0.014101055814545686,-0.016591660444028256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.819878429996702e-4,0.0018558005457717814,0.0017678826653302162,6.819878429996702e-4,-4.931341426752107e-4,-0.0014940997372582623,-0.0018857699868459784,0,0,0
Asia,2020-01-13,4694897197,-0.01699900589685808,-0.002584631669446178,-0.008101066178963919,-0.01699900589685808,-0.02817613858229958,-0.033721570143158956,-0.034042784378882085,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-2.1035276230894443e-6,0.04006142623882374,0.03430307216694087,0.013788861729296428,-0.00563517551530436,-0.015791166304001073,-0.017189879044183613,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.5981870534036266e-4,0.0028311284426255443,0.00235593588941098,7.688745723876274e-4,-7.095123996031897e-4,-0.0024711677640181203,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.022521475588657257,-0.0031280583109817564,-0.008830067227141799,-0.02201212673432917,-0.03426567640286284,-0.044680667617310585,-0.0454371955834609,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.001848990053980545,0.036291982695669224,0.03454075768628847,0.012150840958567425,-0.007720007619947459,-0.01727764714044699,-0.020951933205788448,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02353237501807179,-0.0199824949225587,-0.020072446875881448,-0.02211895136740778,-0.023878620160501997,-0.02565914837181072,-0.02639512688206573,-1.2371644666533383,-0.023791624358718056,0
Asia,2020-01-27,4694897197,-0.008782892291567776,0.016175844549564108,0.013722284624163583,-0.005054084857656689,-0.020038287294237962,-0.031697503987855355,-0.036193033818605135,-0.9499236471122049,-0.0193861968798409,2.373427901066776e-4
