custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0019322348629000638,0.0015411068149343509,4.029850059778736e-4,-2.873281108900248e-4,-0.001142989054534754,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0029703073927155052,-0.004499734969388629,-0.01584832518678228,-0.022493959468334608,-0.026189620265460106,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.016795990865434023,-0.0250964378160085,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0033553648058251987,0.002475602813036233,8.152332681970867e-4,-8.348454857986818e-4,-0.0014428170614510778,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.0030057372227038684,-0.004556863097727434,-0.01598838319303927,-0.022492664005890402,-0.02651713794301301,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011070774633719754,-0.007347855733327853,-0.016643125797529298,-0.025581902246744892,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0024240811990750405,0.0018266881263963928,7.248283710997161e-4,-2.8201754421024536e-4,-0.0011546290870545184,-0.0013404604503641697,0,0,0
