custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,5.3904301242880885e-5,0.0012717108102263338,0.0011017971255867414,4.90841448546911e-4,-2.2315701045451343e-4,-0.0015832764527220044,-0.0027094732958451917,0,0,0
Asia,2020-01-01,4694897197,-0.02012105074787758,-0.011394415895006114,-0.012015283444720913,-0.01573393674435954,-0.021890989409995888,-0.02508365986716033,-0.02587938952518107,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.02692052089956168,0.0227180852201239,0.010192423889845847,-0.009875912628393789,-0.02836182169952397,-0.03304431864643463,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.541467715235965e-4,0.0021321953627266464,0.0020267571736779515,8.485201091784545e-4,-6.541467715235965e-4,-0.001868227311515802,-0.003198651777073287,0,0,0
Asia,2020-01-06,4694897197,-0.02016856657934885,-0.011215563224767784,-0.011875789555047232,-0.01606656140672418,-0.02168308535210172,-0.024381766527447113,-0.025746394670955148,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.026427239686707862,0.02335525030316818,0.009613035624671558,-0.009266895810683703,-0.028828429277020024,-0.03285893241547664,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,5.3626028894269374e-5,0.0018720546086841874,0.0014289551334981559,6.173238958409817e-4,-3.397362433420559e-4,-0.0017332795907969247,-0.0024478827044011604,0,0,0
Asia,2020-01-13,4694897197,-0.025487735518451907,-0.014436903449745853,-0.01698099636436928,-0.02027752632210119,-0.026875588827025187,-0.02995478587345022,-0.03138797895291717,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.0068167273415808815,0.026675054771932667,0.023640829611880076,0.009615251652712811,-0.009091823915942779,-0.028372720216546774,-0.03285850495767763,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-8.527181456372398e-4,0.0028793059937010277,0.002026498649077483,0.0012233681761940852,-8.527181456372398e-4,-0.0026654644755332983,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.028884695331411286,-0.004944072502747046,-0.00545953330727602,-0.016354527891948994,-0.03205634073589315,-0.048804013363651,-0.05111042814896504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007679964463014285,0.028261158427752977,0.02413390194593541,0.005441229522027775,-0.010850284272848424,-0.02983757742423779,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025651362881798933,-0.020901287173598567,-0.022031568365845883,-0.023428924819913557,-0.025651362881798933,-0.026786808608885045,-0.027307461700953294,-1.1949776797205391,-0.024895368327511228,0
Asia,2020-01-27,4694897197,-0.013841977932607774,0.016951222986634824,0.016511192160217028,4.338086396102736e-4,-0.013841977932607774,-0.03167204712187307,-0.03597589165122255,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.0049305833449258445,0.031539860810458294,0.030158458509069955,0.014134461321105364,-0.008512133309311819,-0.027123178488963434,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
