custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.001595356921753867,0.0011284632330233102,4.922192392287087e-4,-2.1966460895194177e-4,-0.0013955450290288611,-0.002315045750654962,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.010805993864279741,-0.011507268848453383,-0.015762843810564878,-0.021890989409995888,-0.02508365986716033,-0.025886546079183552,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.02954786834471016,0.02692052089956168,0.011170163470108128,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819666766524125e-4,0.0021321953627266464,0.0020267571736779515,9.449833357173433e-4,-7.819666766524125e-4,-0.0013340237129501366,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.010827510891590102,-0.011538005488446034,-0.016113419261296565,-0.02168308535210172,-0.024381766527447113,-0.025480058687879295,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.026427239686707862,0.010879579781705897,-0.00731944659032978,-0.025581902246744892,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0020363346265558587,0.0014669814645542816,6.457472121951091e-4,-2.206755775075353e-4,-0.0012892775217077856,-0.002301555152720571,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.014436903449745853,-0.016032093536355114,-0.020371726570620242,-0.026875588827025187,-0.02995478587345022,-0.03130320688542454,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.026675054771932667,0.010863950895534925,-0.0074083629729984,-0.021506617004034317,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659947525869305e-4,0.0028793059937010277,0.00203889313138829,0.0013849317430472362,-9.659947525869305e-4,-0.002566634504140022,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.004944072502747046,-0.00545953330727602,-0.016354527891948994,-0.03227442682552819,-0.046460306558184485,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
