custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,3.9082240453443886e-4,0.0015923358597976283,0.00117161775536952,4.8821120020657913e-4,-2.9014736286279747e-4,-0.0015650319567928291,-0.0023367465055674635,0,0,0
Asia,2020-01-01,4666863690,-0.011004404092726228,-0.006346831139794394,-0.008729158684139914,-0.011004404092726228,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.002681634209285646,0.0266654024484266,0.023970309327680378,0.007531026024762072,-0.009715933773793942,-0.02561126357766195,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.58906849818619e-4,0.0026359551673527373,0.0023018009184093825,0.0010190574967813728,-2.6623704945945086e-4,-0.0014850934333724268,-0.0026259522788551534,0,0,0
Asia,2020-01-06,4666863690,-0.011079206117255594,-0.006363864920330523,-0.008622354921447478,-0.011079206117255594,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002889422973735571,0.026174836379407356,0.02325267435212638,0.007507179899437101,-0.009230593618434048,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.885084986670835e-4,0.0021301083120232097,0.0017275563461795376,8.061665879757151e-4,-1.9276830657048374e-4,-0.001248476801685632,-0.002309126804102344,0,0,0
Asia,2020-01-13,4666863690,-0.016375721306126738,-0.011496302528215603,-0.01347058017492126,-0.016375721306126738,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0028138855148975156,0.026421554817438162,0.02375059213106302,0.007563581198118711,-0.008880266998580476,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,6.297242586726494e-4,0.00475157618437451,0.002976706730505843,0.0013053581132262404,-4.0887919871999154e-4,-0.002116326546763996,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.0226682023104062,8.219617982093373e-4,-0.003293996317235571,-0.014904278098163562,-0.031713066561183084,-0.046178967222946635,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0031897636900884096,0.02782830732850809,0.021425735454496015,0.005202687677182557,-0.012422423872849135,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.024346874059590348,-0.020518515529327142,-0.02133050559673629,-0.02347341283956926,-0.02500459989636301,-0.02616230845273695,-0.026976740991663316,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.006717716035990033,0.017644617852356718,0.016663688512638736,0.004250436873226396,-0.013987120589555056,-0.02851828308102842,-0.03304209931611475,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-3.0759518009538676e-4,0.03132978651719773,0.027437750441175676,0.009602750769429347,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.002869547250097817,0.002031601262668203,0.0010829746242973408,-8.197122248992342e-4,-0.002869547250097817,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.024417912071961503,0.04812473880194625,0.045520256298587546,0.0321301383817389,0.013008849048139289,-0.00519741207651853,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01242293934776177,0.027238459060388843,0.019151414927833656,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
