custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.4822117635096776e-4,0.0019322348629000638,0.0013563200300846898,3.999173212092066e-4,-3.265963555855971e-4,-0.0011073378308066478,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0029703073927155052,-0.004499734969388629,-0.01584832518678228,-0.022457526207161082,-0.026189620265460106,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.028423078650057547,0.010363134805298302,-0.007350224038672981,-0.021312007962819273,-0.025670937627360665,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348443525871187e-4,0.0029320527403691077,0.0020110022169357133,7.307653954952884e-4,-8.348443525871187e-4,-0.0013340237129501366,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.0030057372227038684,-0.004556863097727434,-0.01598838319303927,-0.022491927697233117,-0.02651713794301301,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.0073472084445820466,0.04156617728935208,0.034084884810496714,0.0101210808584357,-0.0073472084445820466,-0.018548128985458785,-0.025580778647509277,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.625325896512003e-4,0.002148298608155557,0.001738831087013726,6.733586732541162e-4,-2.8201754421024536e-4,-0.0010518392432317437,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.002220717880664279,-0.010527782346754812,-0.02138465441925691,-0.027267397238250238,-0.03206017182297771,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.04140443346526585,0.03420181155428355,0.010693476091531977,-0.006926147473150413,-0.017508075825980903,-0.02239960794134167,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.443149630273008e-4,0.003260285622882571,0.0025976106355312277,0.0013176947203314819,-9.443149630273008e-4,-0.0020657748831713362,-0.002566647169825836,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.002960131887876403,-0.00494609682651618,-0.019219318799140562,-0.035058695519374114,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007404428413311406,0.03692142858865822,0.031047560821148814,0.011057205630499695,-0.007404428413311406,-0.020860961304553977,-0.024258059111207354,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025574907451408717,-0.02019807744297502,-0.021103304652425988,-0.022896260576982283,-0.025574907451408717,-0.025826341791443965,-0.02661197971871508,-1.1891581755849643,-0.02477412865802009,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01786190058382208,0.0137067345582214,-9.043331357391837e-4,-0.01721661558862453,-0.0309834632177855,-0.03472950995995441,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004738975037875727,0.04030975282891881,0.0359339875058106,0.016522537623665214,-0.004738975037875727,-0.017594154009368444,-0.02074873131069757,0.06669950008781114,0.002899978264687441,0
