custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0017671257470980692,0.0016674841593044784,4.90841448546911e-4,-2.7531125965885473e-4,-0.001591638951721801,-0.002315045750654962,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452797032,-0.001447226413459303,-0.006943598383134087,-0.015733936744360105,-0.022327127336917208,-0.025886546079184117,-0.02846654749737253,-1.053015834177786,-0.021490119064852774,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012550065332629522,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0025207516234922447,0.0020845212529358903,9.455705090629001e-4,-9.176450248833147e-4,-0.002099220734170004,-0.0028459730357876735,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242284528,-0.0020137265896141947,-0.007140200972266821,-0.015988383193039832,-0.02169390475594397,-0.025480058687879864,-0.029350778393867374,-1.053015834177786,-0.021490119064852774,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011070774633719754,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0018720546086841874,0.001738831087013726,6.457472121951091e-4,-3.397362433420559e-4,-0.0013404604503641697,-0.002301555152720571,0,0,0
Asia,2020-01-13,4694897197,-0.02352417731012259,-0.007541337328492368,-0.01166732858813125,-0.02037172657062072,-0.026754773145237377,-0.031309479052479924,-0.03402656151175449,-1.3118031871939932,-0.026771493616203946,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011047874170219504,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.002970702005537013,0.002714092411013789,0.0013849317430472362,-0.0010316176041470714,-0.003222238424505091,-0.004285892128869489,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734688,-0.001418603981509603,-0.00296013188787697,-0.016371715262408933,-0.03227442682552876,-0.042805809100194166,-0.046610583068990685,-1.62064668385491,-0.03307442211948796,0
Oceania,2020-01-20,44994612,-0.009471010587330986,0.036232088648588144,0.035630088880684696,0.010821264838279396,-0.009471010587330986,-0.023797717896378804,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02026112588357513,-0.021142994080917705,-0.023272895527756864,-0.025687419306968808,-0.027145070677299116,-0.027333606551466737,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.00779688102831747,0.01800873043116077,0.017055629350299105,1.340720330024989e-4,-0.01364468336679989,-0.029299363213015836,-0.03500356034552188,-0.9073403653526787,-0.01851715031331997,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200460464,0.039250559355378675,0.03589395172844405,0.015904502813453653,-0.006756970200460464,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0012229941892645002,4.782468634645436e-4,-0.0010715170154357695,-0.004637335056840001,-0.004784204054331015,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154042734,0.04564653573075185,0.04400057939192773,0.030369013222257293,0.013004624428962622,-2.533440677436028e-4,-0.00856088745946104,0.6973280379460667,0.01423118444787891,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.01857535093189605,0.03374093430799279,0.028590291811345835,0.004982216546845691,-0.01857535093189605,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.00872453448526657,-0.009427627695220948,-0.011005899188853542,-0.01357168406985632,-0.016230038257080484,-0.016921221254717234,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.015199135933161615,0.010247581743876558,0.008923003125458497,-0.005423774113115491,-0.02562930687665608,-0.04154938824341077,-0.04945299886765583,-0.9328940762354915,-0.01903865461705085,0.0017861306963991442
Oceania,2020-02-10,44994612,0.027893523627020265,0.08025300111423206,0.07781196375551654,0.05284221439816083,0.027893523627020265,0.01865181288175444,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249225,-0.012949507705179292,-0.014110667129272931,-0.017917197764246984,-0.020122709106914726,-0.022994913961983676,-0.02345184049785115,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.033142505522650544,-0.0047176327761285115,-0.006071471523148319,-0.022562666273134826,-0.045094537052199686,-0.06213567379779433,-0.06882587969137377,-1.7364642723967254,-0.03543804637544338,0.0026073840355486703
Oceania,2020-02-17,44994612,0.017249903506578224,0.07025834710697013,0.06749342987857,0.03990665861493628,0.017249903506578224,0.004597788561547788,-0.005002686554144014,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033677360908696385,-0.025121624919061197,-0.027192450347561955,-0.029832722822335324,-0.033677360908696385,-0.03584028786093374,-0.03656372763282751,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.030458797220750688,-1.7705639190188616e-5,-0.0013659186205863068,-0.022851015506238564,-0.041202394307139,-0.05782866271498129,-0.0668992146554801,-1.5327888265739735,-0.03128140462395865,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615227623833006,0.08086824913190567,0.07769593515142412,0.05128066209274089,0.028615227623833006,0.01853229246532973,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003854906437419747,0.002381922236906529,0.0021365337508589635,-0.002190269003626221,-0.006133536510872813,-0.008849094683418967,-0.009315724176287649,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.08174971170092873,-0.04966749536957267,-0.052725756804307446,-0.07062064237192923,-0.09917597526840444,-0.13117348792934616,-0.1363912298034199,-2.5966876387807662,-0.05299362528124013,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.008743428046757536,0.04036274972254614,0.03523288588759856,0.012018592343297854,-0.008743428046757536,-0.015509400198943785,-0.030553055868882108,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.656414237407853e-4,0.004802970051484451,0.00225652640730343,-6.656414237407853e-4,-0.006929803820296787,-0.010755846482492325,-0.011302870031145343,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.026847975333789256,0.004490480077671243,5.1812601167869e-4,-0.024045827580318768,-0.052422015616614304,-0.0840410400948452,-0.10004084911964652,-0.6595553163167763,-0.013460312577893395,0.0012627539541841858
