custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,6.441704031410062e-4,0.002057145767298337,0.0018774379642957312,6.441704031410062e-4,-3.632651753862136e-4,-0.0015091280619898,-0.0017627758199411476,0,0,0
Asia,2020-01-01,4694897197,-0.007874851813646581,0.0022903691160606403,-0.006093067080096894,-0.007874851813646581,-0.022664211299358687,-0.026841051737887967,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.004919377244062292,0.03974394853561619,0.03453019045783364,0.017252974961260693,-0.004919377244062292,-0.014487273061865685,-0.016979709202780895,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,4.0124758386322787e-4,0.0023025718621046435,0.002150535630438398,6.156629803794304e-4,-4.417167061431252e-4,-0.0013324102619790635,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.00786571819099525,0.002297690306888823,-0.006176761243489905,-0.00786571819099525,-0.022883220235509087,-0.026421864058684862,-0.02840947963349133,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.004891238897008387,0.03820202367928647,0.034911208423012326,0.017271493733989566,-0.005280814900521037,-0.013574886345605821,-0.016589538559737015,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.983346857806943e-4,0.0025010090436104813,0.0018464824768364963,6.983346857806943e-4,-4.7693038071219205e-4,-0.001272302387597382,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.013111233456127238,-0.002091242304365792,-0.00643009317522207,-0.013111233456127238,-0.027676110776858,-0.03337387490314008,-0.03379174258407508,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.004082817010139715,0.04022980779607668,0.034306325878478136,0.017469205051686202,-0.004440180426638837,-0.015791166304001073,-0.017187384949779835,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.1601390422701751e-4,0.0028306096041846537,0.002600041239699318,0.0010931705767978901,-6.92601290198227e-4,-0.0022799390078455306,-0.0026083572440854658,0,0,0
Asia,2020-01-20,4694897197,-0.01844330031838279,-0.0031056973430791312,-0.008852996957083161,-0.01844330031838279,-0.034290319672384946,-0.044532114764976864,-0.045225777970439064,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0084417885791624,0.0366834608560048,0.03454075768628847,0.015085332612867678,-0.0084417885791624,-0.015520060342839332,-0.01908113967222483,0,0,0
