custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.071192468425643e-4,0.0019170908125030672,0.0015453558124240972,4.071192468425643e-4,-4.585309338557441e-4,-0.0015087446386188403,-0.0016964989448155334,0,0,0
Asia,2020-01-01,4694897197,-0.011915952235176708,4.635233134527893e-4,-0.00610534925747741,-0.011915952235176708,-0.022835382794769682,-0.026850689358180583,-0.02815959403671448,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.466769822565384e-4,0.03972071471118493,0.03452731937467188,0.012984799691326711,-0.006029783143785501,-0.014440126149458846,-0.016981831087072137,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.139569354870002e-4,0.002301560482018942,0.0018261401090096422,5.673604616635197e-4,-4.3449695658785427e-4,-0.001396271833818784,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.011950705650981098,-7.507846112439807e-5,-0.006181167002228654,-0.011950705650981098,-0.022976855152350817,-0.02642107981114807,-0.02840777871449674,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.8089189999807373e-4,0.03963430285932015,0.034908420531599246,0.013288006700244472,-0.006441435965185578,-0.014101055814545686,-0.016591660444028256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.819897432960381e-4,0.0018558005457717814,0.0017678826653302166,6.819897432960381e-4,-4.931341426752107e-4,-0.001494099737258262,-0.0018857699868459784,0,0,0
Asia,2020-01-13,4694897197,-0.016999005896858266,-0.002584631669446369,-0.008101066178964104,-0.016999005896858266,-0.028176138582299764,-0.03372157014315915,-0.03404278437888227,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-2.1035276230895955e-6,0.040061426238823764,0.03430307216694087,0.013788861729296428,-0.005922508628006633,-0.015791166304001073,-0.017189879044183613,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.5982060563673068e-4,0.0028311284426255443,0.00235593588941098,7.688745723876274e-4,-7.095123996031894e-4,-0.0024711677640181203,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.022521475588657365,-0.003128058310981844,-0.008830067227141893,-0.02201212673432927,-0.03426567640286293,-0.044680667617310675,-0.045437195583461,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018489900539805453,0.03629198269566924,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788458,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02353237311777543,-0.01998249492255871,-0.02007244687588145,-0.02211895136740779,-0.023878620160502,-0.02565914837181072,-0.026395126882065738,-1.2371644666533392,-0.02379162435871806,0
Asia,2020-01-27,4694897197,-0.008782892291567968,0.016175844549563913,0.013722284624163387,-0.005054084857656883,-0.02003828729423816,-0.03169750398785554,-0.03619303381860532,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.005153030964824551,0.0410322702652235,0.03608698788242078,0.020572386501129733,-0.0016391075836922142,-0.014069194636578094,-0.01764370026111692,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0029333674305801914,0.0010939457383295499,6.853649760860662e-4,-0.0012359706417066725,-0.003097215059623285,-0.004082154336059085,-0.004467810851674099,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.02252698633846502,0.043528323295687586,0.041033183512929,0.023372242623447555,0.009049273830072,-8.370972859052375e-4,-0.011844977327104088,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059767,-0.021893135194361736,-0.028111200924420442,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
