custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.4822117635096776e-4,0.0017671257470980692,0.0012462651343340323,2.7805009346381715e-4,-3.590898004302896e-4,-0.0012040174993263855,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.01671154918047809,-0.0012485386861575375,-0.006516175799877383,-0.01611350535785119,-0.022534129426800595,-0.026047124070601592,-0.026676756817877754,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007350763499489121,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.007350763499489121,-0.014345043819465785,-0.021312007962819273,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348443525871187e-4,0.0020307178828194066,0.001856752112693971,6.090878495187703e-4,-8.348443525871187e-4,-0.0013340237129501366,-0.001665683337280896,0,0,0
Asia,2020-01-06,4694897197,-0.01673193527045321,-0.0018192940928697774,-0.00738167726897488,-0.01623654402818651,-0.02257943948548371,-0.026378313221926256,-0.028870491318329132,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347747271634403,0.03913095936655323,0.03482503469601826,0.012779622298130013,-0.007347747271634403,-0.01439606118406891,-0.021339804511446896,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.625325896512003e-4,0.0018266866746255135,0.0017288558800338512,4.0127154194529867e-4,-4.6225223238092545e-4,-0.0011567949227693306,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022056125150303436,-0.007347804323440871,-0.012804818084966687,-0.02174467736461056,-0.027721127906437826,-0.03134640293024543,-0.033111480507535616,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926686933966553,0.03920333241253474,0.03529021528631228,0.01312420313295449,-0.006926686933966553,-0.013948635587412814,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.442944247062403e-4,0.002601562029631994,0.0022154131343807,8.819329262963088e-4,-9.442944247062403e-4,-0.0023358253689926885,-0.00321542734076197,0,0,0
Asia,2020-01-20,4694897197,-0.020013024948326515,-0.0019275326796960848,-0.0041837607572693,-0.020013024948326515,-0.03433338151546896,-0.04355352263120371,-0.046075056431904196,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405678013181161,0.03628837187705319,0.03347062211997355,0.012949978003080396,-0.007405678013181161,-0.016834321341942755,-0.021123658724019813,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025098155254379445,-0.0204261945297328,-0.02072511870121699,-0.022702753532498034,-0.025098155254379445,-0.026063522212083294,-0.02664735132238054,-1.1662740701275593,-0.024297376460990817,0
Asia,2020-01-27,4694897197,-0.006068250826240228,0.017754291436319996,0.01606482253131625,-0.003163302124114663,-0.018278492751716297,-0.03168011966014469,-0.03538174929597373,-0.9496539873738642,-0.01938069361987478,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.003916262876966502,0.0406071164988944,0.03636745190516426,0.019825520421001407,-0.003916262876966502,-0.012827651319601029,-0.01986285481167556,0.08564453343591075,0.0037236753667787286,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0039861270861963624,8.901492404797661e-4,3.8643245706319895e-4,-0.001225603195047993,-0.0039861270861963624,-0.0039861270861963624,-0.004121999823440495,-0.06458078009110144,-0.0013454329185646132,0
Asia,2020-02-03,4694897197,0.01956214032452699,0.0442296403158775,0.04026608265199884,0.022857695691143973,0.009393143434190359,-0.005509288374620641,-0.0111272710006018,0.612239826940916,0.01249469034573298,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.015576960579388257,0.03333617364055203,0.0304693583596124,0.007920646596413637,-0.015576960579388257,-0.020968862389352534,-0.02621631238656179,-0.1814442875218282,-0.007888882066166444,0
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012384010390197974,-0.009096580864211033,-0.00919307758201038,-0.011426481296149815,-0.013696816855599578,-0.015371596821172248,-0.015744593836053592,-0.5590988173125703,-0.011647892027345213,0
Asia,2020-02-10,4694897197,-0.014448583068803445,0.008588245931216923,0.007906587262556513,-0.012886795567526716,-0.0288814671569189,-0.04951311003769384,-0.056684712111725995,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,44994612,0.03079608812298931,0.08153179378607416,0.07919526503102309,0.055835648233699034,0.03079608812298931,0.023350703983077994,0.020931130259680564,0.8713272669711282,0.037883794216136,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018184559737984666,-0.01624776816180469,-0.016508269026402445,-0.01814316098465459,-0.020480541149303085,-0.022535077924244803,-0.023093937870047487,-0.871228929597548,-0.01815060269994892,0
Asia,2020-02-17,4694897197,-0.032246457512809676,-0.00763357164491821,-0.008409418448824866,-0.027281212215067352,-0.04895655561366527,-0.06700084289670026,-0.080723689046312,-1.8215524834018761,-0.0371745404775893,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019407535990631688,0.07211624203094971,0.06972479406566337,0.04306994335583475,0.019407535990631688,0.010748111705403735,0.008388240354852833,0.6096557245249005,0.026506770631517414,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
