custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0017096702000210802,0.0011284632330233102,4.725134068191946e-4,-2.7531125965885473e-4,-0.0013955450290288611,-0.0018367442507900436,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.007136777624996727,-0.010223439624225193,-0.015600302700544733,-0.022088666844128448,-0.02658533664437631,-0.02847609323741689,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.028420718786365866,0.024532579360208986,0.009011248316500738,-0.009361425956848872,-0.024386039089414478,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.002671994837344131,0.0021321953627266464,9.587830412195296e-4,-9.176450248833147e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.007140200972266254,-0.010312958865558134,-0.0158296393750358,-0.02193795792868653,-0.026423590479807486,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03096068463273872,0.02401706084962206,0.008828247988839006,-0.00935841036275794,-0.024114126023501044,-0.030400575394925362,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0021380653548832614,0.0015093337533930965,7.603473066790118e-4,-2.9277360924270107e-4,-0.0012331174025829361,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.012762502323637558,-0.014568381977225164,-0.02027752632210119,-0.026875588827025187,-0.03206932849947636,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03162148206018322,0.02443625178990037,0.008933978259084548,-0.008790888947263254,-0.02239960794134167,-0.030444328079293898,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.0036057146459081675,0.002950505378282159,0.0013849317430472362,-0.0010316176041470714,-0.00208010015678565,-0.0027653313933236065,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-0.0014049202570709097,-0.004944072502747046,-0.01660844744164892,-0.03362782709489391,-0.0458617777858081,-0.048804013363651,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.030956204593580627,0.025727681692462822,0.006315186263801544,-0.010850284272848424,-0.025425750351860604,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02026112588357513,-0.021192144058619636,-0.02309525209853102,-0.025687419306968808,-0.025952347587856597,-0.02668653609728321,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.019236364488738594,0.016511192160217028,0.0012804664071570594,-0.015748283736592122,-0.03098344799491849,-0.032220332327927814,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03807248471356339,0.031539860810458294,0.010659807499139345,-0.007041717007983468,-0.021875161311965045,-0.02767784095062907,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.002308934846909255,0.001145115762502853,-5.973249189120073e-4,-0.004637335056840001,-0.004637335056840001,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.046554939068256286,0.04240881022195971,0.02913797593042827,0.009527635424362427,-0.008560887459460565,-0.013433807024758906,0.6973280379460898,0.014231184447879386,0.0010543361850740862
