custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.057483572534802e-4,0.001912983358569134,0.0015453558124240972,4.057483572534802e-4,-4.422297213052416e-4,-0.0015091280619898,-0.0017627894544401438,0,0,0
Asia,2020-01-01,4694897197,-0.011918610086064185,5.044305838156221e-4,-0.006073811279188438,-0.011918610086064185,-0.02281347699681215,-0.026858964655025727,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.461847987940744e-4,0.039749147608528684,0.034527136435029485,0.01294243063491675,-0.005611559704704596,-0.014446137433774561,-0.01697234237349989,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1264376109277186e-4,0.002302045973787123,0.0018478425277683257,6.001126244283915e-4,-4.36565722731704e-4,-0.0013758391878590382,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.011953027726976075,-3.61221460721381e-5,-0.006194384452276515,-0.011953027726976075,-0.02297042301613974,-0.026421864058684862,-0.02840947963349133,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.8039971653561004e-4,0.03820311937112737,0.03490758630393448,0.01324563764383451,-0.005755749980714159,-0.013898565218200282,-0.01658217173045601,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.808806493880986e-4,0.0018467637664049078,0.0017773756005882938,6.808806493880986e-4,-4.982933638177678e-4,-0.0013671664853554858,-0.0018839368627754918,0,0,0
Asia,2020-01-13,4694897197,-0.017015469813912245,-0.002112030844855159,-0.008236841911715925,-0.017015469813912245,-0.02767954466704486,-0.03337387490314008,-0.03379174258407508,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-2.2901824258866422e-5,0.04023090348791759,0.034303271855673986,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017180018120498828,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.568975926756297e-4,0.002886885825236854,0.0025991672796176228,7.707661816881062e-4,-6.965323927091037e-4,-0.0025060273083081504,-0.0028264176251095673,0,0,0
Asia,2020-01-20,4694897197,-0.022523726362026306,-0.0031056973430791312,-0.008852996957083161,-0.022117284793548977,-0.03443691126733711,-0.044706268222041226,-0.045279349192927094,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018502780244067203,0.036291148468004464,0.034545485984288145,0.012150069414258634,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02244074358094136,-0.01890241865673686,-0.018968287599737444,-0.021053250964381983,-0.022788590169082155,-0.024606637713583453,-0.02529121355726353,-1.1804201964613286,-0.022700388393487092,0
Asia,2020-01-27,4694897197,-0.008803192086389017,0.01565630186296292,0.013348739076513762,-0.0050851267609198225,-0.020024589362467114,-0.0317232248836188,-0.03622385637048752,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.005154368999847329,0.04103143603755874,0.03609679096994411,0.020598910212309918,-0.002054829283264867,-0.014075582943499929,-0.017560984900563518,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0017523113462337694,0.002277441291578639,0.0017818971786003614,-5.459968660999988e-5,-0.0018866650352084655,-0.0029145320059097285,-0.0032863073758149434,0.0067691155487671125,1.3017529901475215e-4,0
Asia,2020-02-03,4694897197,0.02250861638466628,0.043295672099752186,0.04094305585502036,0.023241071116245134,0.009192833069487174,-9.557944834548003e-4,-0.011916655209073281,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008754736864835919,0.03300125477116392,0.030402238428598013,0.008471626923682144,-0.013279874945581324,-0.021937553583519065,-0.02811419692528969,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.010071125666941278,-0.0069521716099891565,-0.007220370486317256,-0.009677561385686147,-0.012358592869306606,-0.014255985348025139,-0.01461520050214675,-0.5121308103090698,-0.009848669429020572,0
Asia,2020-02-10,4694897197,-0.010509244686626546,0.007378052078920047,0.004268015293373294,-0.010509244686626546,-0.02931831695818912,-0.04258017017010569,-0.051425814549090225,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.035907104862861944,0.08123226044670565,0.07869563510169973,0.05614172231089635,0.03328360268639876,0.023715458276494288,0.02031955292752023,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.01685449647924233,-0.013660748511409507,-0.015058864579369514,-0.01675361728298249,-0.019237145628600048,-0.020951320486059504,-0.02242884240487179,-0.8684567787257929,-0.01670109189857294,0
Asia,2020-02-17,4694897197,-0.029110539794729478,0.0012409571832069125,-0.009104757969551206,-0.029110539794729478,-0.04831435438458215,-0.06805840341572507,-0.0808872941037754,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.024461350492341213,0.07160710407973903,0.06743892294682274,0.04152293805440885,0.02136287535459932,0.009313817547907197,0.007301863874077233,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.028668341736351438,-0.02382262455434743,-0.024696286993606126,-0.026642016117018413,-0.0296822127714812,-0.033371814837876754,-0.03378633361596669,-1.3652493854255496,-0.026254795873568264,0
Asia,2020-02-24,4694897197,-0.024128850522407885,-8.070769649654e-4,-0.005322922876959383,-0.024128850522407885,-0.043997633341494445,-0.06273456979326104,-0.0746512102395651,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03659477841659728,0.08210095822812384,0.0785845655258387,0.054927879366495284,0.03456722674510581,0.021943474125166496,0.020165807876676493,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0014285784432720666,0.0011811703602075119,0.0010366398379791678,-0.0012067670900476621,-0.004629724949057487,-0.007782126120228144,-0.009133563310835788,-0.03372710178938311,-6.485981113342905e-4,0
Asia,2020-03-02,4694897197,-0.07588284253094292,-0.03747018865880185,-0.03901378338257165,-0.06613849991126676,-0.09578359405788178,-0.11930911704143532,-0.12427147973585888,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-2.2876525396545302e-4,0.04214307157201801,0.03684409045314468,0.017705039401513255,-0.0017882461098579164,-0.015789782001444375,-0.016636530903123614,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.0380548237865804e-5,0.003858379274136601,0.002727549955634686,-3.0380548237865804e-5,-0.005201477071878746,-0.009608128348372335,-0.010088423200945499,-0.054949925963210994,-0.0010567293454463653,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.029669860384374396,0.00782215022743343,0.00310434446649783,-0.02141194961842585,-0.05474386939115894,-0.0923719368380612,-0.10296058722333787,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,0.007067426976961122,0.04873229128433247,0.044650354062259534,0.02231997022901699,0.0025820199664045107,-0.007396451388397191,-0.011258879005360116,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.01895973385216697,-0.013449057014324889,-0.014894676509115903,-0.01773023444060874,-0.022575781592617084,-0.027575823197463056,-0.030954279152498737,-0.7861812079876594,-0.015118869384378066,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.014455722866337551,0.01774015192547236,0.01588979991741142,-0.014455722866337551,-0.05215447904529409,-0.08083730274876129,-0.08512507501375527,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.04142860965414463,0.08182496880898804,0.07884081738970822,0.05700518825330158,0.03561471139312858,0.022967585602406457,0.021741792720396894,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
