custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,3.839656118640454e-4,0.002213890955283422,0.0012625812555874705,3.839656118640454e-4,-4.5992404295637843e-4,-0.0015091280619898,-0.0019912186597714557,0,0,0
Asia,2020-01-01,4694897197,-0.011962105260559474,0.0024573341983311413,-0.003930176558479254,-0.011962105260559474,-0.02310404049404654,-0.026723655912083432,-0.03122084484417877,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-4.294297789638109e-4,0.04158257928606158,0.03551319499668057,0.010978500447986032,-0.006029850796851006,-0.021453080746816056,-0.02683588503377279,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.95648534419995e-4,0.0037695869017165306,0.002337933890890532,6.398057059770219e-4,-4.648007678347965e-4,-0.0018896690902891456,-0.002154252650412377,0,0,0
Asia,2020-01-06,4694897197,-0.011991954744485504,0.005254994324036361,-0.004069494958364552,-0.011991954744485504,-0.02322494799531231,-0.027643257994219548,-0.031668068599014845,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-3.6354147475031555e-4,0.04052194967146517,0.03582235874011484,0.010395860691939245,-0.006618454682617863,-0.018612280308378658,-0.025880876780955672,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.796987136373607e-4,0.0028992337668781246,0.0018405844680690119,6.796987136373607e-4,-3.632523950503266e-4,-0.001367325534843018,-0.0019258523128036634,0,0,0
Asia,2020-01-13,4694897197,-0.017013129626075624,-2.0473351697449413e-4,-0.007354053353088903,-0.017013129626075624,-0.027630588821078796,-0.03335135545982502,-0.036222029174719096,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-1.9454366025684223e-5,0.04029787614803752,0.034495524850385824,0.011171191739253997,-0.0063994089585902815,-0.01706628938495334,-0.023424916492479773,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.0005671016441805e-5,0.0036221836062104115,0.002711895278448959,0.0011957456991091775,-6.610716452681273e-4,-0.0021449706688162697,-0.002613681106301763,0,0,0
Asia,2020-01-20,4694897197,-0.022817880329521808,-0.0028774015359197035,-0.006560077252363155,-0.021135880450681682,-0.03463527626741926,-0.044824687657236115,-0.04619515608989535,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,8.009811091809274e-4,0.03664227603351784,0.03134365778477224,0.009955460522960431,-0.007935026168420992,-0.019308565032775456,-0.024216225507446093,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023625458584070752,-0.01905226498920688,-0.01989454347740249,-0.02196882702525248,-0.02392945237802827,-0.02532281426059795,-0.02634087047237449,-1.2371644666533392,-0.02379162435871806,0
Asia,2020-01-27,4694897197,-0.009339339584278489,0.01320671623115156,0.011356350432703836,-0.003902784025922354,-0.02044420644170219,-0.031323512922101775,-0.03550698895169749,-0.9505772800051708,-0.01939953632663614,2.373427901066776e-4
