custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0017671257470980692,0.0016674841593044784,4.90841448546911e-4,-2.7531125965885473e-4,-0.001591638951721801,-0.002315045750654962,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.0014472264134587367,-0.00694359838313352,-0.015762843810564878,-0.022327127336916643,-0.025886546079183552,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012797140528550056,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0025207516234922447,0.0020845212529358903,9.455705090629001e-4,-9.176450248833147e-4,-0.002099220734170004,-0.0028459730357876735,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.002013726589613628,-0.007140200972266254,-0.016050519002109655,-0.021693904755943405,-0.025480058687879295,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011650357384798748,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0018720546086841874,0.001738831087013726,6.457472121951091e-4,-2.9277360924270107e-4,-0.0013404604503641697,-0.002301555152720571,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.0075413373284918895,-0.011667328588130767,-0.020423878591635757,-0.026754773145236894,-0.03130947905247944,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011752092073515743,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.002970702005537013,0.002714092411013789,0.0013849317430472362,-0.0010316176041470714,-0.003222238424505091,-0.004285892128869489,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-0.0014049202570709097,-0.0029606596219517484,-0.016371715262408368,-0.03268694854561683,-0.042805809100193604,-0.046460306558184485,-1.6206466838548823,-0.03307442211948739,0
