custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.001595356921753867,0.0011284632330233102,5.228211338368216e-4,-2.1966460895194177e-4,-0.0013955450290288611,-0.002315045750654962,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.010805993864279741,-0.011507268848453383,-0.01573393674435954,-0.021688904614411968,-0.02508365986716033,-0.025886546079183552,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.02954786834471016,0.02692052089956168,0.010865066185667129,-0.009067648209187866,-0.025672061226596283,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819698981947203e-4,0.0021321953627266464,0.0020267571736779515,9.587907143448308e-4,-7.819698981947203e-4,-0.0013353919246103703,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.010827510891590102,-0.011538005488446034,-0.01606656140672418,-0.021485511941991088,-0.024381766527447113,-0.025480058687879295,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.026427239686707862,0.009898511005659407,-0.007131904395720072,-0.025581902246744892,-0.030825888896120056,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0020363346265558587,0.0014669814645542816,6.457472121951091e-4,-2.206755775075353e-4,-0.0012892775217077856,-0.002301555152720571,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.014436903449745853,-0.016032093536355114,-0.02027752632210119,-0.02654905874321138,-0.02995478587345022,-0.03130947905247944,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.026675054771932667,0.010501748455618458,-0.006921394270069905,-0.021506617004034317,-0.030667288110810015,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.659979741292383e-4,0.0028793059937010277,0.0020389506069302637,0.0013849317430472362,-9.659979741292383e-4,-0.002566634504140022,-0.0041971642249801835,0,0,0
Asia,2020-01-20,4694897197,-0.027208272133371257,-0.004944072502747046,-0.00545953330727602,-0.016354527891948994,-0.031659065074588585,-0.046460306558184485,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.028261158427752977,0.006949453772838007,-0.010128831059535829,-0.025425750351860604,-0.03667859634903873,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025635385298863937,-0.02080101466199673,-0.021931295854244047,-0.023215519858071743,-0.025635385298863937,-0.026635361589158937,-0.027145070677299116,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.01223525777660994,0.018008730431161246,0.016951222986634824,1.3407203300297592e-4,-0.014135747168223165,-0.03167204712187307,-0.035936779166785816,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.031201668944257462,0.014503000873073367,-0.005639517369371978,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004532009771756759,0.0012229941892645002,4.782468634645436e-4,-7.98939315212959e-4,-0.004532009771756759,-0.004668465788048541,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018328871575173843,0.046751427205234744,0.043531878817353764,0.02945134377314116,0.010377312017455377,-0.011745894283904185,-0.01623046957085884,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.020441610237499526,0.0036560904049814007,-0.016466569844476638,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.011275160972803752,-0.00827645699388264,-0.00872558408028558,-0.01084796830018854,-0.013082636189272825,-0.015871821606686036,-0.016921221254717234,-0.582345317683497,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.01735262638106942,0.008923003125459062,0.007151425074755557,-0.005423774113114925,-0.025629306876655513,-0.04945299886765525,-0.052519782395892015,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.029659347976086492,0.07800834491370719,0.07256120246932111,0.050008483349733936,0.029659347976086492,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.01708975474648689,-0.013925504428136358,-0.01449853811182039,-0.01708975474648689,-0.019704889421738633,-0.022560474750814408,-0.023173819440861113,-0.8884082557321242,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.034551057692635466,-0.0072108400062224414,-0.009398387293860748,-0.021080571493694855,-0.04617109742716623,-0.06883677863449734,-0.08083592153694509,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.039820696210263774,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.03378368041404091,-0.025121624919061197,-0.025743359421283016,-0.028926879013375727,-0.03378368041404091,-0.03611755231721964,-0.03667347781702784,-1.464781455046132,-0.030516280313461076,0
Asia,2020-02-24,4694897197,-0.03040986040192139,-8.92288714114173e-4,-0.0025141164025331434,-0.022609207964538056,-0.042311581433116,-0.06689921465547963,-0.0732145644191998,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030251406129636973,0.07905208188077494,0.07742622639271286,0.05234035131826033,0.030251406129636973,0.017405411924963338,0.007214277468673101,0.8658008487797045,0.03764351516433497,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.004133646177857786,0.002285686262023174,8.954327463750586e-4,-0.0021147896732048445,-0.005729895149434321,-0.00926243900683464,-0.010250926907360174,-0.1481976380565685,-0.0030874507928451765,0
Asia,2020-03-02,4694897197,-0.07843177185184745,-0.05147372284472891,-0.05976797113994027,-0.07471912299408558,-0.10398948377328152,-0.13272781739893577,-0.1363912298034194,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.007429934083374032,0.036452186242452896,0.030060574276404947,0.011205694081038114,-0.007429934083374032,-0.019614871329259955,-0.03055305586888337,0.009464641710307012,4.1150616131769614e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-4.679957777200983e-6,0.004647914995174971,0.0016854908109258863,-4.679957777200983e-6,-0.006644273767249576,-0.010755846482492325,-0.011302870031145343,-0.1813417441705843,-0.003777953003553839,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.0224097349899809,-0.0021035841461732995,-0.005865780391184734,-0.0224097349899809,-0.05662790214677196,-0.08909412572290822,-0.10004084911964606,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,4.5053051012823597e-4,0.043559823429898406,0.036664549179534205,0.01722762458566187,-0.0015020516635306052,-0.016756841157549093,-0.020729000333296006,0.18326322897226552,0.00796796647705502,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.02199153530081163,-0.013998870692759267,-0.015729729447256965,-0.0199352723812661,-0.025329615679293458,-0.02773358078503604,-0.02936478835923809,-0.8782520465249148,-0.018296917635935727,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.005958962518067,0.006917940526126293,0.0037479270640347244,-0.005958962518067,-0.049301891104030826,-0.07939223844871247,-0.0847818089308855,-0.9565523582354273,-0.019521476698682188,0.002390893672213458
Oceania,2020-03-16,44994612,0.03644586162204861,0.07574236330175407,0.06907403734023909,0.05263077871820238,0.03213545902060863,0.01953454087651411,0.009858147089400363,0.9909154874248942,0.04308328206195192,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.042319421079700235,0.04370412857744509,0.04244857170176158,0.042319421079700235,0.03292981154442001,0.028804912861205463,0.027471546270825146,1.96434042669036,0.040923758889382496,0.002756317255574406
Asia,2020-03-23,4694897197,-0.015672302096523618,0.01426024714502919,0.0026444764985918776,-0.012885223932195631,-0.04072846430772165,-0.06908679924579832,-0.07898434883546897,0.6934429236941062,0.014151896401920536,0.0037576683634179837
Oceania,2020-03-23,44994612,0.03880977778329808,0.07884697411679203,0.07680445606488216,0.05645742957517587,0.03492723599086856,0.019328008151453226,0.012875702588417077,1.072703057901112,0.04663926338700487,0.0012690408353782446
European Union,2020-03-23,450146793,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,0.9625643270833623,25.98923683125078,0.9625643270833623,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10604616819285102,0.11971723859767035,0.11387156928299666,0.10904995297520895,0.10152047996905895,0.09492040103768715,0.09267539954766059,5.405433636146463,0.11261320075305131,0.008596225256989068
Asia,2020-03-30,4694897197,-0.06122525814141623,-0.02467300628158804,-0.031785498968764425,-0.05537762019764904,-0.0879605522444988,-0.12577318167443088,-0.13493029446756805,-0.3011580384950694,-0.006146082418266721,0.00450932841444565
