custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.6069129296922027e-5,0.0015923358597976283,0.00117161775536952,5.184246863887756e-4,-2.8931178495008415e-4,-0.0015650319567928291,-0.0023367465055674635,0,0,0
Asia,2020-01-01,4666863690,-0.012551552384373731,-0.006346831139794394,-0.009063538866912454,-0.012551552384373731,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.006060327425122236,0.0266654024484266,0.023970309327680378,0.007306273966443809,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.838983238961461e-4,0.0026359551673527373,0.0023018009184093825,0.0010320653915361537,-2.578247754419518e-4,-0.0014850934333724268,-0.0026259522788551534,0,0,0
Asia,2020-01-06,4666863690,-0.012605377609144016,-0.006363864920330523,-0.009131229048710008,-0.012605377609144016,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.006121290726540435,0.026174836379407356,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3031715721155418e-4,0.0021301083120232097,0.0017275563461795376,8.096018059658384e-4,-1.7410234012404032e-4,-0.001248476801685632,-0.002309126804102344,0,0,0
Asia,2020-01-13,4666863690,-0.017963005567424535,-0.011496302528215603,-0.01347058017492126,-0.017963005567424535,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0053373208344627,0.026421554817438162,0.02353884635818919,0.007145061240438989,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.6523456469430373e-4,0.00475157618437451,0.0030503176152733673,0.001337116709361518,-3.6375510507978954e-4,-0.0021163410820503725,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.0242008275041453,8.219617982093373e-4,-0.003293996317235571,-0.014905617673096288,-0.031143344638439138,-0.04668223311790652,-0.0487745720291724,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0060934537512039215,0.025489116782685155,0.021261413990391834,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.02526465955444528,-0.02045923000886371,-0.021098395505024875,-0.023427123585929722,-0.02526465955444528,-0.02613826388421197,-0.026989982375458733,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008839935384588089,0.017644617852356718,0.016663688512638736,0.004250436873226396,-0.013964068529587412,-0.029276661406767348,-0.03588153706389911,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.0031346963569362277,0.03119872930135549,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0037975911951199297,0.0020314712947812792,0.0010829746242973408,-7.991522516817593e-4,-0.0037975911951199297,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.02602356400007021,0.04878447669567975,0.04640800216479374,0.03231180163012011,0.013008849048139289,-0.007869929482822594,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01581440846867545,0.023127272133179354,0.018217551707871458,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.011978692405743169,-0.006594481580516027,-0.008298915437268637,-0.01087871704339701,-0.01328416277107527,-0.01591786243725859,-0.017286340111058483,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.013047227874497401,0.012910623855629895,0.009464408517723982,-0.0029615351256647923,-0.02559661443612219,-0.049260850527328155,-0.05659536672466086,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.030201914756888635,0.07360084127871855,0.06849163517565461,0.049743870174282626,0.029951449233071102,0.014116157011732801,0.005303112860073841,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.01823012099393623,-0.012709744869137177,-0.014724752532754758,-0.017382228841637787,-0.019997823254113145,-0.022716405881658616,-0.02411907760732528,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.029844506923937916,-0.0034239051039191074,-0.006362716755744664,-0.021399124260093206,-0.045642288441022576,-0.06823271580161845,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.019381447273344204,0.06679330745478293,0.05598860528357664,0.038313693075703,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03329698093866682,-0.02650485800076605,-0.028000237639633482,-0.03013753744592258,-0.03329698093866682,-0.035639719037594206,-0.03671602579685083,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.02456588833204043,-0.003601352996299726,-0.006270796680410766,-0.021176777923591905,-0.043785680825614244,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.030963028609102668,0.0775173537283958,0.06813877413562616,0.050014950656920965,0.02959097220833971,0.013080689070104182,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.0029900753950211005,0.0025840410382197924,0.0020153553078125627,-0.0016148386891852986,-0.00553604154484953,-0.008981111295105308,-0.009490502394807306,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.07936801268464858,-0.05527829052492997,-0.06381842056097468,-0.07756122275522745,-0.10858342377670478,-0.13558927992962286,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.007168333692685734,0.03034842323616518,0.026256871267321288,0.009614852625857758,-0.010915839004747626,-0.026753401715559084,-0.037063379101439135,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-9.213330182300033e-4,0.0048737189048992675,0.0030536371028102487,-9.213330182300033e-4,-0.006730395076536336,-0.010550196111266242,-0.011232876772949462,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.021661705596577926,-0.003990598658295368,-0.012530184521561688,-0.021661705596577926,-0.058794157480556136,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,7.726313677055405e-4,0.03686697347781082,0.03130080788564087,0.016179336867910343,-0.004177311400923908,-0.019961538936950525,-0.029641527524842563,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,0.14347040509539485,3.8737009375756615,0.14347040509539485,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.021205846705145366,-0.015830586404103068,-0.016495837146634672,-0.02041027015663712,-0.025642333530637225,-0.028537940802715732,-0.03186563350827975,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.012102524906052925,0.014475832551242572,0.004619686605863221,-0.012102524906052925,-0.05334803570106309,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.04066749703771264,0.06976678206171087,0.06717810941401614,0.050861305415442135,0.029932211487424785,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,0.5436357581761578,14.678165470756262,0.5436357581761578,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04071244740801722,0.04406263687012658,0.042425298561066326,0.04071244740801722,0.03273363475314659,0.02792608401818221,0.02612843771549859,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.02086072755981374,0.013688129251977522,1.420392199914385e-4,-0.019353281907195614,-0.04647885327984318,-0.07163176318083937,-0.07956306220785751,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04438404320145259,0.08134201659095533,0.0715026298681012,0.052637667692735306,0.031180023887861494,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,0.9677335386647603,26.128805543948527,0.9677335386647603,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10784856916974656,0.11793859268322328,0.11433995148807727,0.10896813534828403,0.10214077591853508,0.09629708555537657,0.09301550785266556,5.428763275243133,0.1130992349008986,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05453687484784728,-0.03139579271880776,-0.03958871977867182,-0.05453687484784728,-0.0950567893912886,-0.12472218421123109,-0.13228561190180588,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06234050386098763,0.10216306986339653,0.09421634498425423,0.07363366349558235,0.051215697973508216,0.035011524071224154,0.02916504934388424,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,1.1492362204179822,31.02937795128552,1.1492362204179822,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.11410780075211226,0.12392460549582417,0.12133175235300936,0.11531647249308391,0.10831169152506687,0.10332587981085438,0.10007131784004467,5.790637884019014,0.12063828925039612,0.02473366290048089
Asia,2020-04-06,4666863690,-0.04244048863193606,-0.023256690581161386,-0.03098608569123551,-0.04244048863193606,-0.08777528212257252,-0.11627393316945275,-0.12538554208869476,-0.3501049777187439,-0.0071449995452804865,0.006284498958657179
Oceania,2020-04-06,44446737,0.03850211760577531,0.07316563836448907,0.06356803042139125,0.04643269959645411,0.023882298306338905,0.005175846579579738,-0.004088136584494221,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,1.0015322179873625,27.041369885658785,1.0015322179873625,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
