custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,6.442245779607545e-4,0.002057160707589681,0.0018774379642957312,6.442245779607545e-4,-3.638370427857411e-4,-0.0015091280619898,-0.0017627894544401438,0,0,0
Asia,2020-01-01,4694897197,-0.00781454534164923,0.0022903691160606403,-0.006073811279188438,-0.00781454534164923,-0.022619824056771643,-0.026858964655025727,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.004925964116189859,0.039749147608528684,0.03453019045783364,0.017252974961260693,-0.004925964116189859,-0.014487275165295256,-0.01697234237349989,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,4.0130175868297616e-4,0.0023025718621046435,0.002150564895656815,6.156629803794304e-4,-4.418766440511785e-4,-0.0013324102619790635,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.007805411718997901,0.002297690306888823,-0.006194384452276515,-0.007805411718997901,-0.022820005041830987,-0.026421864058684862,-0.02840947963349133,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.004897825769135953,0.03820311937112737,0.034911208423012326,0.017271493733989566,-0.005280819421488009,-0.013575336570136692,-0.01658217173045601,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
