custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.182085112984714e-5,0.0019170908125030674,0.0015453558124240972,3.173045946083175e-4,-4.5853093385574416e-4,-0.0015087446386188401,-0.0016964989448155336,0,0,0
Asia,2020-01-01,4694897197,-0.016695641829595702,4.6352331345289426e-4,-0.0061053492574773055,-0.01575296812864618,-0.022835382794769574,-0.02685068935818048,-0.028159594036714364,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-0.007315011675650664,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.007315011675650664,-0.014440126149458847,-0.016981831087072137,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.759905642717439e-4,0.002301560482018942,0.0018261401090096422,5.673604616635197e-4,-5.759905642717439e-4,-0.001396271833818784,-0.001903680671880317,0,0,0
Asia,2020-01-06,4694897197,-0.016686027767964035,-7.500643619234859e-5,-0.0061814854738242555,-0.01586398211655573,-0.022976684608854908,-0.02641408061628577,-0.028406198084404685,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-0.007311866623888836,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.007311866623888836,-0.014101055814545686,-0.016591660444028256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.6869956868326394e-6,0.0018558005457717814,0.0017678826653302162,4.334589649172622e-4,-4.931341426752107e-4,-0.0014940997372582623,-0.0018857699868459784,0,0,0
Asia,2020-01-13,4694897197,-0.021528211648330672,-0.002584559644514233,-0.00809591840152425,-0.020471076978877078,-0.028175654577694463,-0.03372000031564204,-0.03404120374879014,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-0.006849789103364923,0.04006142623882374,0.03430307216694087,0.013788861729296428,-0.006849789103364923,-0.015791166304001073,-0.017189879044183613,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.859540696364134e-4,0.0028311284426255443,0.00235593588941098,7.688745723876274e-4,-7.095123996031897e-4,-0.0024690308272046465,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.026509055182996052,-0.0031280583109817564,-0.008830067227141799,-0.02210200268809907,-0.03426567640286284,-0.044680667617310585,-0.0454371955834609,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007287729108818164,0.036291982695669224,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788448,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.024329993212388216,-0.019981574863199805,-0.020071885496294017,-0.02211838998782034,-0.024329993212388216,-0.025658586992223287,-0.026394565502478297,-1.2371352749147932,-0.023791062979130622,0
Asia,2020-01-27,4694897197,-0.012577670251736206,0.01634280851338329,0.01374951880174747,-0.0049924175489522915,-0.01998691456391831,-0.03165614258355214,-0.03588904915965931,-0.9499236471122049,-0.0193861968798409,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003706766900090717,0.041032270265223485,0.03608698788242078,0.02057238650112974,-0.003706766900090717,-0.01406919463657809,-0.017643700261116918,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-3.070408785378305,-0.11371884390290016,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
