custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0018896970857291493,0.0015623902309164336,4.5255517630317485e-4,-2.482186959408195e-4,-0.0011158990660092723,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.00694359838313352,-0.015634757595855513,-0.022327127336916643,-0.025886546079183552,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.033448957266941026,0.01180766844996597,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0033553648058251987,0.002475602813036233,8.47315838036768e-4,-8.348454857986818e-4,-0.0014428170614510778,-0.002112787187152225,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.006394381498009105,-0.0158296393750358,-0.022237705715733497,-0.02633218837085825,-0.029479608055322286,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04201757303953801,0.034084884810496714,0.011516300446063492,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0022469935781132804,0.0018266881263963928,7.417265631458945e-4,-2.62530109241052e-4,-0.0010518392432317437,-0.0013397005539988027,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.011608470574712707,-0.020676357129021848,-0.027088519834707843,-0.03136556725204082,-0.034651978501553805,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03419945169059187,0.011752092073515743,-0.006926794761896219,-0.021506617004034317,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004714551084098029,0.002950505378282159,0.0014074347888453703,-9.44316096238864e-4,-0.0020657748831713362,-0.0027661965062173435,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.00320963470209959,-0.016557030688167277,-0.03375962679438747,-0.04442059000778044,-0.04778204958084732,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.032243368834527976,0.011021358322100999,-0.008664260131436124,-0.02292803896737607,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.02002465222127248,-0.020793373256347045,-0.02299262467726065,-0.025578275175194006,-0.025916618556730945,-0.027127470109983544,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.022588699816879994,0.017744526063163443,0.0016009172814092968,-0.015542158847931711,-0.02988001006679038,-0.03263795703018621,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.038386599496355575,0.015904502813453653,-0.004739622326621534,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
