custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.0019175132295481635,0.0015453558124240972,3.171172498463567e-4,-4.584980181640577e-4,-0.0015087446386188403,-0.0016965125793145298,0,0,0
Asia,2020-01-01,4694897197,-0.016695640354076113,4.4273477296341937e-4,-0.0060860934565689535,-0.015756142257070296,-0.022860309451245564,-0.026870309292787883,-0.02815959403671448,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014447280587289965,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.002301871094400827,0.001826843649690275,5.670576770233234e-4,-5.758259320352772e-4,-0.0013963107442482366,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.01668602629244445,-9.57949766818214e-5,-0.00619910868261097,-0.015863172130865882,-0.022977771625296652,-0.02641408061628588,-0.028406198084404786,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014108210252376798,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0018564848213666377,0.001767811682048115,4.3345896491726204e-4,-4.931341426752107e-4,-0.0014938562346427792,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02152821017281117,-0.002605348185003791,-0.00809591840152444,-0.02047107697887727,-0.028008919608842525,-0.033720494531976425,-0.03404120374879032,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857894373999469e-4,0.002830580197868687,0.002600041239699318,7.688745723876274e-4,-7.091990256438401e-4,-0.0024685924381277645,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.02650905370747646,-0.003128058310981844,-0.008868096896597007,-0.022102002688099164,-0.03443150175803659,-0.044680667617310675,-0.045438938634901914,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007285777401640014,0.03629198269566924,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02432982858015175,-0.019981574863199805,-0.020071952354209596,-0.02211838998782036,-0.02432982858015175,-0.0256577485225777,-0.02639460441290775,-1.2371352749147926,-0.023791062979130626,0
Asia,2020-01-27,4694897197,-0.01257766877621671,0.015969009382230837,0.013397018020650332,-0.004992417548952486,-0.019979292474083088,-0.031652791738803907,-0.03588763935886208,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0037048151929125676,0.0410322702652235,0.03609607838634289,0.020598910212309918,-0.0037048151929125676,-0.014140725041023278,-0.017684261364703358,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
