custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.89273143357616e-4,0.002207997905642742,0.0019125609415240378,4.89273143357616e-4,-3.5321096077324077e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.00773995668950905,0.0022903691160606403,-0.005994479055363678,-0.00773995668950905,-0.021764645743305035,-0.026245875097736123,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.03974394853561619,0.03429254830524866,0.01852029907970634,-0.0042565559279333295,-0.013531057810116869,-0.01556457877930386,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.084424888953988e-4,0.002302403704426319,0.0022424227032578833,6.455592946681808e-4,-3.767751093958054e-4,-0.0011685960332287106,-0.0013779219915403863,0,0,0
Asia,2020-01-06,4694897197,-0.007745393974698834,0.002297690306888823,-0.006021770486861197,-0.007745393974698834,-0.022052066491379623,-0.02565899748350456,-0.026421864058684862,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.003218870105104331,0.03820202367928647,0.03473184506838467,0.01816184289509745,-0.004520400108244519,-0.013395911893841535,-0.015601206685686401,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221632385857422e-4,0.0025009317633420745,0.002119901870708183,5.709511951930818e-4,-4.2075877996930765e-4,-0.001269735762814626,-0.0013671659857796158,0,0,0
Asia,2020-01-13,4694897197,-0.013088273972859544,-0.002091242304365792,-0.00643009317522207,-0.013088273972859544,-0.027071341497502614,-0.03337387490314008,-0.03400427603278233,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.00281988805063142,0.04022980779607668,0.03379692133692009,0.017695152541783127,-0.004440180426638837,-0.014940643539439686,-0.01640476633123756,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.759693678775623e-5,0.0032059543328881003,0.0027126993928362625,0.0010931705767978901,-6.781726593991711e-4,-0.001986392269841917,-0.002279883635317555,0,0,0
Asia,2020-01-20,4694897197,-0.014464612781026705,-0.0019853816556725185,-0.0055761689992797755,-0.014464612781026705,-0.034010681350245084,-0.04121457874860932,-0.044706268222041226,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031752447494806306,0.03538233347938114,0.031281492825785726,0.018286878096701646,-0.0052233212492305775,-0.013743082267630189,-0.015520060342839332,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022296576018933485,-0.018535302794860334,-0.019156801239142478,-0.021183580703324413,-0.022961421721586953,-0.02449844217209949,-0.02475058663391734,-1.1895480263149687,-0.022875923582980167,0
Asia,2020-01-27,4694897197,2.9300942296428434e-5,0.017433165111769358,0.014389431254935529,2.9300942296428434e-5,-0.019643037199940646,-0.02648338644918232,-0.03172657572836616,-0.9509548406732435,-0.019407241646392723,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.001713285514263957,0.04209971892306941,0.04103143603755635,0.02202231727570974,-0.001713285514263957,-0.009646643328126933,-0.013268938278838611,0.09523913829458357,0.003968297428940982,0
European Union,2020-01-27,450146793,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-0.11366259330269146,-3.0688900191726693,-0.11366259330269146,9.530224510563158e-5
North America,2020-01-27,376744184,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.05258559871800156,-0.10517119743600312,-0.05258559871800156,0
Latin America and Caribbean,2020-02-03,660385158,-6.503778420500314e-4,0.00258815065790514,0.0017022459886082493,4.914064001431561e-5,-0.0018189025324932882,-0.002625850457702301,-0.002748244312431557,-1.9331130841953735e-4,-3.7175251619141795e-6,0
Asia,2020-02-03,4694897197,0.030474842166207806,0.05174375630988906,0.04375060065550883,0.030474842166207806,0.009793223978429551,6.088577585789891e-4,-0.0038085211585475193,0.6119562416387679,0.0124889028905871,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014732516754779887,0.0328878604483637,0.03254021006576009,0.011441135065153889,-0.014732516754779887,-0.019778341728919503,-0.023354370205032702,-0.18953186359204371,-0.007897160983001823,0
European Union,2020-02-03,450146793,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-0.1728459328054356,-4.666840185746761,-0.1728459328054356,9.530224510563158e-5
North America,2020-02-03,376744184,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.03510499897577973,-0.07020999795155947,-0.03510499897577973,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295625672480583,-0.006292654718958563,-0.0074992793093626815,-0.009809494366729765,-0.012483569622756513,-0.014591066513722304,-0.015166546537658119,-0.5410566104168069,-0.010404934815707824,0
Asia,2020-02-10,4694897197,-0.004967679167789872,0.012753854808805134,0.007730779786557964,-0.004967679167789872,-0.028115648208687487,-0.04207776641016702,-0.05142501621990026,-1.0182658725427851,-0.020780936174342547,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03140658744608821,0.08527620532573575,0.08145374943524986,0.059474668954772394,0.03140658744608821,0.02534463085275416,0.02427086383462321,0.9066632232787027,0.037777634303279274,0
European Union,2020-02-10,450146793,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-0.1518792273110006,-4.100739137397016,-0.1518792273110006,0
North America,2020-02-10,376744184,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.05058221834262796,-0.10116443668525592,-0.05058221834262796,0
Latin America and Caribbean,2020-02-17,660385158,-0.01773341949005645,-0.013225292209592138,-0.013636334638528844,-0.01639887589017467,-0.01927629357482986,-0.021027078808184652,-0.02263448268098141,-0.8791500730834932,-0.016906732174682564,0
Asia,2020-02-17,4694897197,-0.026098146361213156,8.47457044331703e-4,-0.0021983833039162268,-0.025628816803413335,-0.04733274531001656,-0.06808796819600413,-0.08087709295056929,-1.8218360687040234,-0.03718032793273517,0.002598565951091687
Oceania,2020-02-17,45038907,0.020158264274812685,0.0716105801101966,0.06965065015784655,0.04470387766711202,0.020158264274812685,0.013427957319059795,0.00923056237178859,0.6351519401880293,0.026464664174501225,0
European Union,2020-02-17,450146793,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-0.23395827268502636,-6.316873362495711,-0.23395827268502636,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.025492565061130065,-0.05098513012226013,-0.025492565061130065,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689258244220766,-0.02324663803946297,-0.024271417475782618,-0.02698843179991084,-0.029935957607906627,-0.032034519926753255,-0.034131647317422686,-1.383205678677019,-0.02660010920532729,0
Asia,2020-02-24,4694897197,-0.04599703682276799,0.0021171967503217006,-9.04208286764794e-4,-0.02508447043927238,-0.04599703682276799,-0.06599079687949079,-0.07463043360762547,-1.6181606228812726,-0.03302368618125046,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031223004619711624,0.0827127171811066,0.08035038013240847,0.05734637128079515,0.031223004619711624,0.02649847104305927,0.021897515444655697,0.9303605872218945,0.038765024467578936,0
European Union,2020-02-24,450146793,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-0.23045839614681315,-6.2223766959639555,-0.23045839614681315,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.0027894233795426023,0.005578846759085205,0.0027894233795426023,0
Latin America and Caribbean,2020-03-02,660385158,-0.0015735212917943895,0.002574795851987265,6.754544681395849e-4,-0.001448378073913794,-0.004890507485662342,-0.007880402751458385,-0.008146034720580429,-0.04729634481411868,-9.095450925792055e-4,0
