custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,5.2637302559553886e-05,0.0012599344073968852,0.0011028828264621426,5.22255096662749e-4,-2.6369992983230105e-4,-0.0015934945417108433,-0.002721131752708793,0,0,0
Asia,2020-01-01,4666863690,-0.012471191499783818,-0.007484812379673776,-0.009063538866912454,-0.012471191499783818,-0.021328560557106312,-0.02509518744132011,-0.025966028136009806,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.007391867452662212,0.0266654024484266,0.02261349737025149,0.010169945058931857,-0.009715933773793942,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.1441970016400282e-4,0.002510862304939778,0.002070432087986173,9.680892958965897e-4,-3.025511217168495e-4,-0.0018742333245170752,-0.003219457097984986,0,0,0
Asia,2020-01-06,4666863690,-0.012505369251992257,-0.007097640790916895,-0.009131229048710008,-0.012505369251992257,-0.021289845175605882,-0.02506698601233324,-0.026018076818065252,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.007452830754080412,0.026174836379407356,0.02325267435212638,0.009475948659175483,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7801995078951677e-4,0.00186784567793456,0.0014237172858619254,7.413355544368193e-4,-2.9263680908884245e-4,-0.0017317431005434117,-0.00245908839351381,0,0,0
Asia,2020-01-13,4666863690,-0.01785464891623022,-0.010197745961664928,-0.011782101166310517,-0.01785464891623022,-0.02648907872491483,-0.03011324330864276,-0.0316897645951539,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0067405086099549105,0.026421554817438162,0.02353884635818919,0.009549589825700222,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.94062450095585e-4,0.0028427560073520297,0.0023380484596757906,0.0012280128377579647,-3.245514755685853e-4,-0.0026428021308733955,-0.004238459610792602,0,0,0
Asia,2020-01-20,4666863690,-0.02437652614265521,8.219617982093373e-4,-0.0018351863203488908,-0.01394928638645509,-0.02989955898684596,-0.04759555457573271,-0.050074768484146034,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.007191954159158155,0.02782830732850809,0.024074749747784764,0.005696339362893524,-0.011646886747029836,-0.02975877196219162,-0.03642928054394635,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.025283017625272027,-0.021098395505024875,-0.02210955685898502,-0.0235469144047035,-0.025283017625272027,-0.026956484575924852,-0.02739907805181648,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008930078613244258,0.017644617852356718,0.016853460477895547,0.0056203568137172324,-0.012047573464193332,-0.03588153706389911,-0.03885519158833916,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
