custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.002396925679663643,0.0015453558124240972,3.669298015350357e-4,-3.8124100967407387e-4,-0.0013928311210711236,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.016695640354076113,0.003973544977295919,-0.0037768135363138566,-0.015524920239154024,-0.0226185562046758,-0.026850689358180583,-0.030986118343829097,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.04013257964043973,0.03330311325953974,0.01099258826134193,-0.007313043791956032,-0.021354049144629503,-0.026417285852521726,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.00364492074403623,0.002301560482018942,6.255437546929578e-4,-5.758259320352772e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.01668602629244445,0.003866682459314358,-0.0048198096650819994,-0.01533373922880256,-0.022725538791703585,-0.026473765177584693,-0.030820948449666027,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039794513425360854,0.03473184506838467,0.010128819318033225,-0.007309898740194205,-0.0182451649008651,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0028990626676351225,0.001826421622862899,6.537850208777501e-4,-4.387615820993877e-4,-0.0014040103061974181,-0.0018857699868459784,0,0,0
