custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.057483572534802e-4,0.0023940228147654786,0.0015453558124240972,4.057483572534802e-4,-3.8125559476382233e-4,-0.0013887491454846127,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.011918610086064185,0.003971805550199118,-0.0036886324675419863,-0.011918610086064185,-0.022619824056771643,-0.026858964655025727,-0.030986612560163284,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.461847987940744e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1264376109277186e-4,0.00364492074403623,0.002302045973787123,6.484241662870424e-4,-3.645865365476756e-4,-0.0015716740585593233,-0.002049434931908505,0,0,0
Asia,2020-01-06,4694897197,-0.011953027726976075,0.00391493674671442,-0.0048226597080315,-0.011953027726976075,-0.022738211474331,-0.026421864058684862,-0.03050260078808359,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.8039971653561004e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.808806493880986e-4,0.0029040645427408757,0.0018232023072218349,6.808806493880986e-4,-3.9184418216928375e-4,-0.001272302387597382,-0.0018839368627754918,0,0,0
Asia,2020-01-13,4694897197,-0.017015469813912245,-0.0012079675230172477,-0.0077677392018193955,-0.017015469813912245,-0.027346744312426056,-0.03337387490314008,-0.0375604537179109,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-2.2901824258866422e-5,0.04023090348791759,0.03379805200465716,0.01095377681503168,-0.006656783785137399,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.568975926756297e-4,0.003735027626158425,0.0026277021587791205,0.00110605719869542,-6.015776636549438e-4,-0.0019441709658522854,-0.0026071162137747492,0,0,0
Asia,2020-01-20,4694897197,-0.022523726362026306,-0.001985826313896567,-0.006913015804639721,-0.021160920413798814,-0.034125719224441485,-0.04525908970851856,-0.04777255878089592,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018502780244067203,0.03669073815984404,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02244074358094136,-0.017983559095663453,-0.01890241865673686,-0.020860573644355337,-0.02261859003296879,-0.024322954126725627,-0.025013933200815797,-1.1804201964613286,-0.022700388393487092,0
Asia,2020-01-27,4694897197,-0.008803192086389017,0.016036703287428764,0.012261425213629485,-0.0030591653500151783,-0.01998465772968071,-0.031587865313462325,-0.03852269838582387,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.005154368999847329,0.04196050378143707,0.03974509320951134,0.01704731735567316,-0.0024874982588484655,-0.016934846476600075,-0.019737921742469924,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0017523113462337694,0.0030453387526205894,0.0021814625497049997,1.7737881731651921e-4,-0.0017646569097392337,-0.002715022082910756,-0.0032863073758149434,0.0067691155487671125,1.3017529901475215e-4,0
Asia,2020-02-03,4694897197,0.02250861638466628,0.0456146496786946,0.04094305585502036,0.026140207885956217,0.00962875200753112,6.093089819673795e-4,-0.003808398069023616,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008754736864835919,0.03300125477116392,0.03007955594000944,0.005431333275128987,-0.013568206318843349,-0.027429106198897105,-0.031078236191653997,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.010071125666941278,-0.004332034437533678,-0.0062197506718060305,-0.009340265832065408,-0.011799794451165975,-0.013932776788861363,-0.01461520050214675,-0.5121308103090698,-0.009848669429020572,0
Asia,2020-02-10,4694897197,-0.010509244686626546,0.011218311652314274,0.00663625439478251,-0.009798900026830966,-0.027009224255987667,-0.04394906118090223,-0.0497997394668742,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
