custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.057558856540138e-4,0.0019175132295481635,0.0015453558124240972,4.057558856540138e-4,-4.420154236499088e-4,-0.0015091280619898,-0.0017627894544401438,0,0,0
Asia,2020-01-01,4694897197,-0.011918610086064185,5.044305838156221e-4,-0.006073811279188438,-0.011918610086064185,-0.02281347699681215,-0.026858964655025727,-0.028158718218037213,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.039749147608528684,0.03452731937467188,0.012987247837998966,-0.005611559704704596,-0.014446754528832371,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1265128949330547e-4,0.002301702936722503,0.0018478425277683257,6.001126244283915e-4,-4.36565722731704e-4,-0.0013789368549722747,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.011953027726976075,-3.61221460721381e-5,-0.006194384452276515,-0.011953027726976075,-0.02297042301613974,-0.026421864058684862,-0.02840947963349133,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03820311937112737,0.034908420531599246,0.013290454846916724,-0.005757635888878161,-0.013899182313258094,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.808881777886322e-4,0.0018467637664049078,0.0017773756005882938,6.808881777886322e-4,-4.985342348311046e-4,-0.0013671664853554858,-0.0018839368627754918,0,0,0
Asia,2020-01-13,4694897197,-0.017015469813912245,-0.002112030844855159,-0.008236841911715925,-0.017015469813912245,-0.02767954466704486,-0.03337387490314008,-0.03379174258407508,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.034304106083338747,0.013792903407455958,-0.005518616669095397,-0.01586320827701574,-0.017182140004790073,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.56871050518261e-4,0.0028306096041846537,0.002600041239699318,7.688745723876274e-4,-7.091990256438401e-4,-0.0024707293749412383,-0.0028257144276929466,0,0,0
