custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0018896970857291493,0.0015623902309164336,4.5117489253456154e-4,-2.5446322397004034e-4,-0.0011856231507825687,-0.0017638286885969595,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,-0.0014472264134587367,-0.007136777624996727,-0.01573393674435954,-0.022372069201388355,-0.02658533664437631,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.02220368158086339,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0029320527403691077,0.002300228293817728,8.47315838036768e-4,-8.348454857986818e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,-0.002013726589613628,-0.007140200972266254,-0.01598838319303927,-0.02233429483663656,-0.026423590479807486,-0.029479608055322286,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.033020019873114,0.011070774633719754,-0.007347855733327853,-0.02210133968027456,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0022469935781132804,0.0018135589778753862,7.248283710997161e-4,-2.62530109241052e-4,-0.0011650847820287955,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0075413373284918895,-0.011667328588130767,-0.020689412918074357,-0.027104244093278464,-0.03206932849947636,-0.034651978501553805,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03379630730969854,0.011752092073515743,-0.007322153954825686,-0.021506617004034317,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.004714551084098029,0.002950505378282159,0.0014099024548466866,-9.44316096238864e-4,-0.00208010015678565,-0.003222238424505091,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.00320963470209959,-0.016890880311509083,-0.03390070852751128,-0.04442059000778044,-0.04778204958084732,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032179105477790224,0.011021358322100999,-0.009003925869753555,-0.02292803896737607,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.02002465222127248,-0.02110667124299971,-0.022999207429487228,-0.025578275175194006,-0.025948015612574073,-0.0272964118165131,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.022588699816879994,0.01705562935029958,0.001160634216757667,-0.015566031912812368,-0.02988001006679038,-0.03263795703018621,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.01547360267284675,-0.004786871381233129,-0.018986915060621015,-0.024160642615146957,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0024744435946464556,0.0012225376904004615,-0.0010916640083320698,-0.0046132971636068335,-0.0046613764840841435,-0.005047683777433337,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04367586874923995,0.029670907977685478,0.012503079977440547,-0.0030829017772719468,-0.013433807024758906,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.027855449123424584,0.004850708325738809,-0.016665221515224933,-0.030584021607694672,-0.033776656248806665,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.0060866461120335945,-0.007435389403013307,-0.01098829609536626,-0.013493678889277824,-0.015611962371099629,-0.016921677753581277,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.014454359684932926,0.009799820867790132,-0.005851624642740697,-0.025629306876655513,-0.04332490446315738,-0.04945299886765525,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08294692239316953,0.078008316860994,0.053307084654364394,0.02997238759313058,0.01680233116255114,0.01055496983645351,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018524862931684323,-0.012359192093420089,-0.014093066561957359,-0.017536460073847675,-0.020199495733434873,-0.02263722853063858,-0.023434239930535578,-0.8875634285009766,-0.018490904760437014,0
Asia,2020-02-17,4694897197,-0.0312968346686758,0.0015556265628569941,-0.00607147152314784,-0.022011328311284283,-0.044700817309293324,-0.06494235923154751,-0.07195099779774486,-1.7364642723967019,-0.03543804637544289,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019324684780144152,0.0713506667579619,0.06728103830134236,0.0403894476601362,0.019324684780144152,0.004301263185562712,2.814926014409394e-4,0.6077497683593444,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-0.23477530862941423,-6.338933332994185,-0.23477530862941423,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033687785218994244,-0.025743907219919877,-0.02744838975870241,-0.02980361413830477,-0.033687785218994244,-0.03565596280532655,-0.0361181001158565,-1.464807749380701,-0.030516828112097938,0
Asia,2020-02-24,4694897197,-0.028664138795746596,0.0031983975643823676,-0.001365918620585837,-0.019881029687246775,-0.04112916210947888,-0.06299104015754013,-0.06601574127605786,-1.5327888265739504,-0.031281404623958176,0.0022979416901596538
Oceania,2020-02-24,44994612,0.030644618773482984,0.0825375771521518,0.07769593515142412,0.053741043850463285,0.030644618773482984,0.017405411924964573,0.011325207243475768,0.8658008487797326,0.03764351516433621,0
European Union,2020-02-24,450146793,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-0.23044569413707516,-6.222033741701029,-0.23044569413707516,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038435575719745455,0.0022851384633863162,0.0011737792629620007,-0.002190816802263079,-0.005944898247330382,-0.008814053554879717,-0.0092629868054715,-0.14822393239113765,-0.003087998591482034,0
Asia,2020-03-02,4694897197,-0.08047047828913782,-0.04574339342904681,-0.05280451175619555,-0.07126635376048258,-0.09971431854524293,-0.12319177252034283,-0.13517293909093311,-2.5966876387807423,-0.05299362528123963,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.006709893195593352,0.04293656306833908,0.03523288588759856,0.013053404409148825,-0.006709893195593352,-0.021490559471820787,-0.027117483676635686,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.5496188256796692,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-0.0010502179610260712,0.00476509624363742,0.002277647088082111,-0.0010502179610260712,-0.006876481516526168,-0.010734725801713646,-0.011826482752377432,-0.1803279514932076,-0.0037568323227751585,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025397480983733508,0.005953466403728995,-0.001882706783144358,-0.02326370520337123,-0.05412441125595234,-0.07973752584789587,-0.09374874608704171,-0.659555316316753,-0.013460312577892921,0.0012627539541841858
Oceania,2020-03-09,44994612,0.0010874327074393063,0.04794448544124931,0.04200868442916997,0.018676704191982193,9.368343526291861e-5,-0.016626799306508504,-0.0207290003332948,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
European Union,2020-03-09,450146793,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,0.14319859377498861,3.8663620319246927,0.14319859377498861,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021864215038053858,-0.015030255470062067,-0.016293258069464876,-0.020394285907032687,-0.02523491607126309,-0.030079730427102998,-0.0316003795745494,-0.8772382538475383,-0.01827579695515705,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.0100894135502383,0.02169452800292116,0.011396653362134003,-0.0100894135502383,-0.04295104507809618,-0.0760764123177046,-0.08076493483218228,-0.9564032601890532,-0.01951843388140925,0.0023969640926729753
Oceania,2020-03-16,44994612,0.037271199243472275,0.08379272672814544,0.07896029202529468,0.05362059532001568,0.03430881291147755,0.018435451731735157,0.011126101016572807,0.9909154874249224,0.04308328206195315,0
European Union,2020-03-16,450146793,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,0.5409355160060472,14.605258932163276,0.5409355160060472,0.07021317006990947
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04126066631028807,0.048944112532472925,0.04221335559564914,0.04126066631028807,0.03294847174060871,0.02747099847218816,0.02563260302159949,1.9643141323557847,0.04092321109074551,0.002756317255574406
