custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892731433576161e-4,0.002522680115675368,0.0018774379642957314,5.69393660349231e-4,-3.046101302509966e-4,-0.0011865284151501296,-0.001595720413457783,0,0,0
Asia,2020-01-01,4694897197,-0.007739956689508944,0.0022903691160607443,-0.005970961902751238,-0.007739956689508944,-0.021756448111533877,-0.02619231140711394,-0.027593695935112527,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.04330783530515108,0.03747264522249157,0.016069517572356723,-0.005233599967457794,-0.015564578779303862,-0.018606067447676997,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0844248889539875e-4,0.003460302401086882,0.0022880020628814365,7.791203282787541e-4,-3.6630333364938157e-4,-0.0013757935540522836,-0.002031348677792299,0,0,0
Asia,2020-01-06,4694897197,-0.0077453939746987294,0.0022976903068889273,-0.004822659708031396,-0.0077453939746987294,-0.022036271021605817,-0.026220208208036846,-0.029390277609136883,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-0.003218870105104331,0.04309096241457016,0.03669759563765726,0.016275846995353217,-0.005519086962535414,-0.015324081862383754,-0.01868500228535028,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221632385857422e-4,0.0026423399500950027,0.0021436017105960167,7.27262348678999e-4,-3.373137301251809e-4,-0.0012650906256553214,-0.0019155269035847963,0,0,0
Asia,2020-01-13,4694897197,-0.013088273972859355,-0.002091242304365603,-0.008318864880393292,-0.013088273972859355,-0.027214898484844003,-0.03283439475072885,-0.037360313227956986,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-0.00281988805063142,0.04341221916173639,0.03657127536868882,0.016286592981330818,-0.005963791863606678,-0.015567681199285813,-0.01785205206599783,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.7596936787756224e-5,0.0036087681477153803,0.0028306096041846537,0.001206294477196497,-5.984693447032851e-4,-0.0017652984266159379,-0.0022799390078455306,0,0,0
Asia,2020-01-20,4694897197,-0.014464612781026613,-0.001985381655672425,-0.007300649730134604,-0.014464612781026613,-0.03429031967238486,-0.04462317763204809,-0.04541668595490548,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031752447494806306,0.04008678682844571,0.03538233347938113,0.01617721311478677,-0.005362623547754515,-0.017843549301043194,-0.019494258769378738,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022441561694766764,-0.018303491654476457,-0.018757501289976636,-0.021218904880216112,-0.02281854922104941,-0.024415724360219385,-0.02489017903210263,-1.197087281458298,-0.023020909258813442,0
Asia,2020-01-27,4694897197,2.9300942295567947e-5,0.0166011597263513,0.012521733106446704,2.9300942295567947e-5,-0.019122896435948895,-0.02904201031350188,-0.03576257000347361,-0.9509548406732854,-0.019407241646393583,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0017132855142615716,0.045373584802079675,0.04173499617435043,0.021511397571696268,-0.0017132855142615716,-0.014003540970485262,-0.01637673172062658,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-3.068890019172727,-0.11366259330269357,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-7.773342985273963e-4,0.0025655829324233437,0.0016473489100276894,1.5994127787464233e-4,-0.00194131787775571,-0.0026203854977367483,-0.002875202990290113,-0.006795162557064364,-1.306762030204684e-4,0
Asia,2020-02-03,4694897197,0.03047484216620733,0.0517437563098886,0.043482672413931715,0.03047484216620733,0.010501213207003505,-1.8848803244959317e-4,-0.004345840768064768,0.6119562416387457,0.01248890289058664,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014732516754777377,0.03549179555195029,0.031413455667366086,0.009159950401796985,-0.014732516754777377,-0.02473555330522054,-0.027010354303758966,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-0.17284593280543595,-4.6668401857467705,-0.17284593280543595,9.530224510563158e-5
