custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.057558856540138e-4,0.0023940228147654786,0.0015453558124240972,4.057558856540138e-4,-3.8125559476382233e-4,-0.0013898122744212414,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.011918610086064185,0.003971805550199118,-0.0036886324675419863,-0.011918610086064185,-0.022619824056771643,-0.026858964655025727,-0.030986612560163284,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.453038445739712e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1265128949330547e-4,0.00364492074403623,0.002301702936722503,6.484241662870424e-4,-3.645865365476756e-4,-0.0015716740585593233,-0.002049434931908505,0,0,0
Asia,2020-01-06,4694897197,-0.011953027726976075,0.00391493674671442,-0.0048226597080315,-0.011953027726976075,-0.022738211474331,-0.026421864058684862,-0.03050260078808359,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.7951876231550685e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.808881777886322e-4,0.0029040645427408757,0.0018277321782008648,6.808881777886322e-4,-3.9184418216928375e-4,-0.001272302387597382,-0.0018839368627754918,0,0,0
Asia,2020-01-13,4694897197,-0.017015469813912245,-0.0012079675230172477,-0.0077677392018193955,-0.017015469813912245,-0.027346744312426056,-0.03337387490314008,-0.0375604537179109,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-2.2020870038763174e-5,0.04023090348791759,0.03379805200465716,0.01095377681503168,-0.006656783785137399,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.56871050518261e-4,0.003735027626158425,0.0026241984933797384,0.0012060578895031044,-6.091954603613326e-4,-0.001987835482195121,-0.0026076864367906125,0,0,0
Asia,2020-01-20,4694897197,-0.022523726362026306,-0.001985826313896567,-0.006913015804639721,-0.021160920413798814,-0.03412417926731769,-0.04525908970851856,-0.04777255878089592,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018511589786268238,0.03669073815984404,0.032017825016811795,0.009854298036988424,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023514797440291803,-0.019063472478640105,-0.019964687368231624,-0.02191077218893797,-0.02369433665079496,-0.025233354449490153,-0.02606783808389046,-1.2362389119652668,-0.023773825230101284,0
Asia,2020-01-27,4694897197,-0.008803107680021727,0.016033693625953034,0.012261425213629485,-0.003056490604058304,-0.01998465772968071,-0.03158926231892074,-0.0385235350149621,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.0051552499540674325,0.042011301760477196,0.03974509320951134,0.01704731735567316,-0.0024874982588484655,-0.016934846476600075,-0.019737921742469924,0.09523913829464083,0.003968297428943367,0
