custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.001226128953313562,0.001521802276482756,0.001226128953313562,0.001226128953313562,-2.9410767237189324e-4,-0.0015511850436907978,-0.002345945393638844,0,0,0
Asia,2020-01-01,4666863690,-0.005567685241635427,-0.005567685241635427,-0.005567685241635427,-0.005567685241635427,-0.02172258068825582,-0.025933037695555883,-0.028109836460332185,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.005416523085808381,0.02790748645677628,0.024285195530826833,0.008578804139224799,-0.009718858424474891,-0.024485865425045206,-0.03164488948917284,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0016567874824409015,0.002525623159377046,0.0021453816115570437,0.0016567874824409015,-2.7781620545219596e-4,-0.001600033980047498,-0.002636157259594105,0,0,0
Asia,2020-01-06,4666863690,-0.005474657119006571,-0.005474657119006571,-0.005474657119006571,-0.005474657119006571,-0.02177213465103456,-0.02570582200070873,-0.029197336805606114,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.00541568860854707,0.030707315315913492,0.023774174669088863,0.008762651434615654,-0.009283005633580537,-0.02471953653835356,-0.031686825225557685,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0016903696604738928,0.0019635057992897693,0.0016903696604738928,0.0016903696604738928,-2.370125992395757e-4,-0.0012462851706069433,-0.002314835505085284,0,0,0
Asia,2020-01-13,4666863690,-0.010693607361989607,-0.010693607361989607,-0.010693607361989607,-0.010693607361989607,-0.026710448605530974,-0.030613103569954614,-0.03412974022382994,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.005428153472597488,0.03137209541136834,0.024051970757432272,0.008097292947642866,-0.00888620349634523,-0.024726393077104086,-0.03157556245084257,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0016697837441899252,0.00462260912163259,0.0030288283092777973,0.0016697837441899252,-4.005031989819454e-4,-0.002137682041903714,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.016212227192506926,8.332487840299821e-4,-0.0032057166823513715,-0.014950041514202738,-0.03181031341894232,-0.04715943428181748,-0.048889994396167036,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0056709866939587536,0.030611379635793266,0.022136658080783064,0.0056709866939587536,-0.01304493158546961,-0.028594700916069266,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.014387157506379427,-0.011738163170467645,-0.012500495661620046,-0.014387157506379427,-0.0160288209957479,-0.017604609229882398,-0.01862974619352923,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,4.9631121349722656e-5,0.01775396036666039,0.016850382610467056,0.003833286340788117,-0.014879825642800248,-0.02938595294176984,-0.033057226904026266,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.008818057862629396,0.03602618044514731,0.027809750489238116,0.009858532766165311,-0.008639505857647842,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006357896629036045,0.009654354654838822,0.008760420603277398,0.007602420979907522,0.005802015685450171,0.004625547475966722,0.0040004911170053266,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.03116976639126766,0.04768426257014393,0.04592425192847508,0.031845953226107074,0.01281018470759545,-0.005186725382584047,-0.012271784678066099,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.003699561975390194,0.027540237953760052,0.01944435988674761,0.0016190171217787541,-0.019995884678929998,-0.03414941700726997,-0.04120282114853643,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0034469081999438465,0.0015099016818653306,-2.3628179734419633e-4,-0.002497324755708392,-0.005097652233574086,-0.007082110481435966,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.003165544812540941,0.013021073665242414,0.009199574943991404,-0.003099224055424832,-0.025300984590195325,-0.04447956086038397,-0.05733507200011073,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.04183876839710659,0.08076930079113505,0.0704419263672175,0.050131151754796405,0.029062276303785998,0.012990423420437006,0.005301795010077833,0.8628891672646345,0.03751692031585368,0
