custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.4822117635096776e-4,0.0019244559000206774,0.0012462651343340323,3.826093507394152e-4,-3.265963555855971e-4,-0.0011073378308066478,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.01671154918047809,0.0027061382100297057,-0.004561081808159584,-0.015903354999794905,-0.02224703528089298,-0.026028431590002926,-0.02867283285033792,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.028423078084398083,0.010363134805298302,-0.007350224038672981,-0.021291680881448262,-0.025670937627360665,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348443525871187e-4,0.0029320527403691077,0.0020110022169357133,7.307653954952884e-4,-8.348443525871187e-4,-0.0013353919246103703,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01673193527045321,0.002717091566881666,-0.004618746593312585,-0.01601093539267722,-0.02239009663648545,-0.02643244136322747,-0.028969787495755052,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347207810818263,0.04156617728935208,0.034084884810496714,0.01012110403372889,-0.007347207810818263,-0.018112841248142636,-0.025580778647509277,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.625325896512003e-4,0.002148298608155557,0.0017381217381791107,6.733586732541162e-4,-2.8201754421024536e-4,-0.0010518539905489547,-0.0013480047488113654,0,0,0
Asia,2020-01-13,4694897197,-0.022056125150303436,-0.002505623872916999,-0.010423092354017106,-0.02141017164339541,-0.02697401330847775,-0.03134640293024543,-0.03427804228338398,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.04140443346526585,0.03420183417235369,0.010693476091531977,-0.006926147473150413,-0.01719031696166226,-0.02239960794134167,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.442944247062403e-4,0.003260285622882571,0.0026013935914743686,0.0012328457951290036,-9.442944247062403e-4,-0.002056056649032719,-0.0025623299787727117,0,0,0
Asia,2020-01-20,4694897197,-0.020013024948326515,-0.0019279493374305657,-0.004094939449028549,-0.018071710258606283,-0.03424072557129452,-0.04445035529470667,-0.04607079593594579,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.00740513855236502,0.03628837187705319,0.03119866515856661,0.010976482668568488,-0.00740513855236502,-0.020810440075650905,-0.02382550315412009,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025098155254379445,-0.019734895530045447,-0.020616340632320658,-0.022430197952576305,-0.025098155254379445,-0.025349589594414693,-0.026145769788906485,-1.1662740701275593,-0.024297376460990817,0
Asia,2020-01-27,4694897197,-0.00606400660509838,0.017758535657461844,0.0130196611090559,-9.931188525181146e-4,-0.017831043602860534,-0.03125499775898187,-0.03381401082957641,-0.9494460205379137,-0.019376449398732933,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.003915723416150363,0.041158754852670246,0.03636745190516426,0.017669051281324837,-0.003915723416150363,-0.015924837451824343,-0.020156311118538935,0.08564453343591075,0.0037236753667787286,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0039861270861963624,0.0018814531062718884,8.901492404797661e-4,-9.339563063033648e-4,-0.0039861270861963624,-0.0039861270861963624,-0.004138796037322002,-0.06458078009110144,-0.0013454329185646132,0
Asia,2020-02-03,4694897197,0.019558573012078355,0.045467587132440195,0.040262515339550206,0.025185871781249314,0.010051897651804372,-0.0016401678903056839,-0.011126113775652325,0.61206502863093315,0.012491123033284347,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.015576421118572117,0.03333617364055203,0.02895143489845202,0.005830685000126659,-0.015576421118572117,-0.02621631238656179,-0.03111816654525336,-0.1814442875218282,-0.007888882066166444,0
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012384010390197974,-0.0060411802073770966,-0.008389612899644705,-0.011048488034292354,-0.013252213107280518,-0.01511364961440368,-0.015745736166019507,-0.5590988173125703,-0.011647892027345213,0
Asia,2020-02-10,4694897197,-0.014452150381252077,0.011332342854914957,0.008391899459519089,-0.010023278905694344,-0.027030014928683285,-0.045151717489641516,-0.050310491137642244,-1.0181570855506206,-0.02077871603164532,0.0017861306963991442
Oceania,2020-02-10,44994612,0.030796627583805452,0.08442166069305218,0.07886825872377017,0.0541479896945035,0.030796627583805452,0.0214628041113794,0.014623304770475937,0.8713272669711282,0.037883794216136,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018184559737984666,-0.012953092405835495,-0.01506421181412973,-0.017722069498337805,-0.020322592104575588,-0.022328039991328638,-0.022678429240516742,-0.871228929597548,-0.01815060269994892,0
Asia,2020-02-17,4694897197,-0.03225002482525831,-1.50222483365517e-4,-0.008294567534922848,-0.026488294804739076,-0.04585670549783257,-0.06450385332312998,-0.068928990961998,-1.821727281711859,-0.03717810779003793,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019408075451447827,0.07211624203094971,0.0660265579457347,0.04077863023927764,0.019408075451447827,0.00889903121934699,0.0035828077063398286,0.6096557245249005,0.026506770631517414,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033281130384553215,-0.02769051725317072,-0.028121735247360134,-0.0301313169988455,-0.033281130384553215,-0.03560898850820159,-0.03689923322549124,-1.445283212068399,-0.030110066918091642,0
Asia,2020-02-24,4694897197,-0.029125288663930375,0.003247804330342433,-0.004329198625716727,-0.02193473497673521,-0.04141621446711324,-0.06289030331286603,-0.06617998697556975,-1.6180518358891074,-0.033021466038553215,0.0022979416901596538
Oceania,2020-02-24,44994612,0.031824248396823684,0.08381993926902628,0.07554822796231467,0.054846891925221575,0.031824248396823684,0.0205231119874251,0.015386687083510408,0.8929163657872625,0.03882245068640272,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.003413011769014037,0.001591691823296111,1.7857276231600462e-4,-0.002108637124641177,-0.0056859049396505495,-0.008487479438389386,-0.010076505629826942,-0.12600438364247957,-0.002625091325884991,0
Asia,2020-03-02,4694897197,-0.07969973578412884,-0.03842592972614307,-0.04681190400377026,-0.06909929805924961,-0.09667142077771956,-0.12058295392422433,-0.12999568874984527,-2.6111616891594576,-0.05328901406447872,0.0012186209324574482
Oceania,2020-03-02,44994612,-0.005212672916762915,0.041861744446340915,0.035379559392158824,0.015557325951355973,-0.005212672916762915,-0.01752000856875253,-0.021824610976625622,0.043882620367523405,0.0019079400159792783,0.0011112441640790235
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
Latin America and Caribbean,2020-03-09,659285500,-6.945965571974323e-4,0.002562250222886559,0.0012327826642326311,-6.945965571974323e-4,-0.006887044162368735,-0.010380160933194308,-0.012158690897810085,-0.16330883780427946,-0.003402267454255822,1.5167935590878307e-4
Asia,2020-03-09,4694897197,-0.025641236402234258,0.01472169355835375,0.004803123182107186,-0.01809167830233201,-0.048337183151929995,-0.08110272625873109,-0.10027652115553513,-0.6740293666954682,-0.013755701361132005,0.0012627539541841858
Oceania,2020-03-09,44994612,0.001695019163832016,0.04855448483378095,0.04291059358924792,0.021220529012192364,0.0011899581133601059,-0.012710169330882103,-0.017153282155703248,0.19723431501042812,0.008575405000453397,6.356316618532014e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.015315078193466843
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.722098812811401e-4
Latin America and Caribbean,2020-03-16,659285500,-0.021251711608902796,-0.015572982482210786,-0.016062706257147768,-0.020019007907717323,-0.024420169255205865,-0.02928419052458181,-0.03098579295304364,-0.8477380960152621,-0.01766121033365129,5.43264893079958e-4
Asia,2020-03-16,4694897197,-0.011998842011478106,0.030907650283600145,0.0197759593644811,-0.009639496034960003,-0.04357875392202537,-0.07164029765029942,-0.08034183323482415,-0.9708773105677684,-0.01981382266464833,0.0023969640926729753
Oceania,2020-03-16,44994612,0.03680267932572632,0.08331906464404475,0.07868769311384548,0.05489710375658262,0.0338367571040549,0.01991102802362644,0.017336688135799378,0.9800582038542015,0.0426112262545305,0
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.0702447153351892
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0029577098926097823
Latin America and Caribbean,2020-03-23,659285500,0.04185333663116562,0.04789563599603156,0.042904451116222465,0.04185333663116562,0.03345332537036556,0.02728590934039653,0.025964515664085593,1.992774203176116,0.04151612923283574,0.002756317255574406
Asia,2020-03-23,4694897197,-0.020009124862032112,0.04035826511042489,0.024059524412246316,-0.007894159850493654,-0.041285088219038854,-0.07066860185625981,-0.07816319388083338,0.6789688733153911,0.013856507618681452,0.003766784643967715
Oceania,2020-03-23,44994612,0.038883562304221665,0.08681140682599008,0.08410531741478566,0.057859938731418696,0.037195436250078186,0.022691818012593207,0.018710108594359835,1.086674143939272,0.04724670191040314,0.0012690408353782446
European Union,2020-03-23,450146793,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,0.9632225272566405,26.00700823592929,0.9632225272566405,0.2273036298183735
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.02722563595036148
Latin America and Caribbean,2020-03-30,659285500,0.10665842228090505,0.11520202808360754,0.11403995089359426,0.10858571067606825,0.10151780756345244,0.09638586372670999,0.09417815736096571,5.424506629524706,0.11301055478176474,0.008596225256989068
