custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,3.839656118640454e-4,0.0019133687909572961,0.001242510810849273,3.839656118640454e-4,-5.966370976743165e-4,-0.0016218543737155525,-0.00198947470825805,0,0,0
Asia,2020-01-01,4694897197,-0.011962105260559474,0.0021841445971237596,-0.006351336199116673,-0.011962105260559474,-0.023370653186902488,-0.026578574102732653,-0.028287417164631262,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-4.294297789638109e-4,0.04158257928606158,0.037300566643258815,0.014930697420579031,-0.00542983397396013,-0.013201165760792569,-0.01651908557839149,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.95648534419995e-4,0.002337933890890532,0.0019213588851055823,5.307166884138365e-4,-5.094367006145383e-4,-0.001678562418890986,-0.0019047368678379438,0,0,0
Asia,2020-01-06,4694897197,-0.011991954744485504,0.0012929576217098411,-0.005494755529821485,-0.011991954744485504,-0.023447299541698535,-0.027643257994219548,-0.028699046812376332,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-3.6354147475031555e-4,0.039555804390765247,0.03669759563765726,0.013759893629026052,-0.005935757567058997,-0.012986966817547496,-0.016131618689446608,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.796987136373607e-4,0.0018540116393762217,0.0018296568061818704,6.796987136373607e-4,-5.623048421417686e-4,-0.0015100426796362072,-0.0019258523128036634,0,0,0
Asia,2020-01-13,4694897197,-0.017013129626075624,-0.002539801350299993,-0.00796045707866435,-0.017013129626075624,-0.02815111443457553,-0.03293672514405565,-0.03358389110670948,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-1.9454366025684223e-5,0.0396482531788293,0.03556400140478941,0.01450598450900863,-0.00565904227357308,-0.01437586312079584,-0.015799897744082914,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.0005671016441805e-5,0.002854721449209384,0.0026959647097733446,0.00110605719869542,-7.76750022362413e-4,-0.0022109744289239347,-0.002613681106301763,0,0,0
