custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,2.351793579788949e-4,0.0015923358597976283,0.0011923123143436863,5.184246863887756e-4,-2.8813657559016156e-4,-0.0015359372929764211,-0.001838001748233853,0,0,0
Asia,2020-01-01,4666863690,-0.012182781684171876,-0.006151734600174989,-0.00814409084381085,-0.012182781684171876,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.006824805089181319,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.2009759560087848e-4,0.0026359551673527373,0.0023018009184093825,0.0010320653915361537,-2.578247754419518e-4,-0.001300714232839347,-0.002130454845732554,0,0,0
Asia,2020-01-06,4666863690,-0.01216492150409325,-0.0061937631020039996,-0.008204598797886513,-0.01216492150409325,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.006867153930597502,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.2994521294851e-4,0.0021301083120232097,0.0017275563461795376,8.096018059658384e-4,-1.7410234012404032e-4,-0.0012377937948718793,-0.0017317431005434117,0,0,0
Asia,2020-01-13,4666863690,-0.01752520131260581,-0.01117848791887208,-0.013309779248330376,-0.01752520131260581,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.00611165820283363,0.03137332071653765,0.02353884635818919,0.007145061240438989,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-4.305377171169476e-4,0.00475157618437451,0.0030503176152733673,0.001381140978296874,-4.305377171169476e-4,-0.0020278058697471373,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.0233526541637243,8.219617982093373e-4,-0.0033000366987521,-0.014905617673096288,-0.03103287402409651,-0.046178967222946635,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.006895556223240106,0.02782830732850809,0.02143271379779897,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.025398307884270523,-0.02045923000886371,-0.021098395505024875,-0.023427123585929722,-0.025398307884270523,-0.02613826388421197,-0.026989982375458733,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.00803492598565174,0.017644617852356718,0.016663688512638736,0.0045377225367290615,-0.013964068529587412,-0.029276661406767348,-0.03588153706389911,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.004043144782364451,0.03132978651719773,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.004058493718885835,0.0020314712947812792,0.0010829746242973408,-8.401343419316698e-4,-0.004058493718885835,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.025474917075791935,0.04878447669567975,0.04640800216479374,0.03231180163012011,0.013008849048139289,-0.007876598356077534,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01633015202641184,0.023127272133179354,0.019151414927833656,0.0016330312712320159,-0.019993483212635905,-0.03414736298856479,-0.041205928948800326,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.01096149448353769,-0.006594480444879522,-0.008300325748096282,-0.010878959932124104,-0.01328416277107527,-0.01584755446384004,-0.01725510948578991,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.011518928891551239,0.012910623855629895,0.009464408517723982,-0.0029315240230702528,-0.025756602919737755,-0.04924115090899823,-0.056593286640280883,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.030475605414910796,0.07360084127871855,0.06908565649915428,0.049743870174282626,0.029951511072324636,0.014116157011732801,0.005303112860073841,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.017212282905523152,-0.012709744869137177,-0.014724283928404774,-0.017212282905523152,-0.02004265733530123,-0.022508367989849128,-0.024100567624785758,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.02851210661867678,-0.0034239051039191074,-0.006362716755744664,-0.02122141739876786,-0.045642288441022576,-0.06823271580161845,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.01962266126395852,0.06679330745478293,0.05598860528357664,0.03859993262166713,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.03382382496046223,-0.02650485800076605,-0.028000237639633482,-0.03013753744592258,-0.03382382496046223,-0.035639719037594206,-0.03671602579685083,-1.491422798435636,-0.031071308300742423,0
Asia,2020-02-24,4666863690,-0.024543397279944857,-0.0029053761836362827,-0.004747306885450437,-0.021072309845035043,-0.04222295193297805,-0.06607690203928783,-0.07383497715088824,-1.5419961763389236,-0.03146930972120252,0.002311745256909357
Oceania,2020-02-24,44446737,0.031119636657813178,0.0775173537283958,0.06843203574066428,0.050014950656920965,0.02959097220833971,0.013080689070104182,0.007870193816472299,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,-0.003585936170869709,0.0025840410382197924,0.0020153553078125627,-0.0016148386891852986,-0.00553604154484953,-0.008981111295105308,-0.009490502394807306,-0.15809262428018708,-0.003293596339170564,0
Asia,2020-03-02,4666863690,-0.0784620667381995,-0.05527829052492997,-0.06381842056097468,-0.07724787451481087,-0.1066633194629471,-0.13282821573786277,-0.14115635674418012,-2.6122857504750168,-0.053311954091326864,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.007064091303353327,0.033969258238842545,0.027330756824026362,0.00988127170334342,-0.010658727015710433,-0.026753401715559084,-0.037063379101439135,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,-2.9936115580852385e-4,0.004562994443004832,0.002028051553926391,-2.9936115580852385e-4,-0.006678857133539099,-0.010550196111266242,-0.011232876772949462,-0.18935410582441717,-0.003944877204675358,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01995360177387245,-0.003990598658295368,-0.012530184521561688,-0.01995360177387245,-0.058307326035730654,-0.0886661532515378,-0.09919944362719958,-0.6635172166003358,-0.01354116768572114,0.0012703392243281911
Oceania,2020-03-09,44446737,9.51732579906054e-4,0.03727066757476611,0.03338830313251299,0.016357690765065484,-0.004126481986108568,-0.019961538936950525,-0.029641527524842563,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.020398841949339934,-0.015830586404103068,-0.016495837146634672,-0.020351757876871154,-0.025427626387191062,-0.028536711600222614,-0.03186563350827975,-0.8969765812029376,-0.018687012108394536,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.011787608698620255,0.014475832551242572,0.004619686605863221,-0.011787608698620255,-0.05279567377114305,-0.08092858337090388,-0.0975849470069993,-0.9622982979096283,-0.019638740773665883,0.002405255594683975
Oceania,2020-03-16,44446737,0.039335493372975344,0.07052864989193172,0.0676524135538009,0.050861305415442135,0.029932211487424785,0.013254634436586529,0.008166768678051137,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04276460253926391,0.04406263687012658,0.04276460253926391,0.04276460253926391,0.03283527714385428,0.02792608401818221,0.02612843771549859,1.9689267173731053,0.04101930661193969,0.002773845911238552
Asia,2020-03-23,4666863690,-0.01360782424190474,0.013688129251977522,1.420392199914385e-4,-0.01360782424190474,-0.04647885327984318,-0.07163176318083937,-0.07956306220785751,0.6976083843432214,0.014236905802922886,0.0037802404009504437
Oceania,2020-03-23,44446737,0.0462194997781245,0.07757051222017819,0.0715026298681012,0.052637667692735306,0.03214329127194903,0.015261204801264482,0.007503231250676568,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.10732232910545841,0.11793859268322328,0.11487109744004487,0.10890377158889622,0.10215947415573826,0.09629687726106517,0.09301550785266556,5.428763275243133,0.1130992349008986,0.008650892502654078
Asia,2020-03-30,4666863690,-0.05710155653956594,-0.03139579271880776,-0.03958871977867182,-0.05710155653956594,-0.0950567893912886,-0.12472218421123109,-0.132285703182896,-0.3029670726861361,-0.006183001483390532,0.004536415618630022
Oceania,2020-03-30,44446737,0.06047206341529721,0.098958488398273,0.09345194604152969,0.07363366349558235,0.05136380424355128,0.035011524071224154,0.02916504934388424,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
