custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1820851129847132e-5,0.0019170908125030672,0.0015453558124240972,3.173045946083175e-4,-4.585309338557441e-4,-0.0015087446386188403,-0.0016964989448155334,0,0,0
Asia,2020-01-01,4694897197,-0.016695641829595806,4.635233134527893e-4,-0.00610534925747741,-0.01575296812864628,-0.022835382794769682,-0.026850689358180583,-0.02815959403671448,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007315011675650664,0.03972071471118493,0.03452731937467188,0.012984799691326711,-0.007315011675650664,-0.014440126149458846,-0.016981831087072137,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.759905642717439e-4,0.002301560482018942,0.0018261401090096422,5.673604616635197e-4,-5.759905642717439e-4,-0.001396271833818784,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.016686027767964143,-7.50064361924528e-5,-0.0061814854738243595,-0.01586398211655583,-0.02297668460885501,-0.02641408061628588,-0.028406198084404786,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0073118666238888375,0.03963430285932015,0.034908420531599246,0.013288006700244472,-0.0073118666238888375,-0.014101055814545686,-0.016591660444028256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.6869956868326263e-6,0.0018558005457717814,0.0017678826653302166,4.3345896491726204e-4,-4.931341426752107e-4,-0.001494099737258262,-0.0018857699868459784,0,0,0
Asia,2020-01-13,4694897197,-0.021528211648330867,-0.0025845596445144238,-0.00809591840152444,-0.02047107697887727,-0.028175654577694647,-0.03372000031564223,-0.03404120374879032,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006849789103364923,0.040061426238823764,0.03430307216694087,0.013788861729296428,-0.006849789103364923,-0.015791166304001073,-0.017189879044183613,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.859540696364134e-4,0.0028311284426255443,0.00235593588941098,7.688745723876274e-4,-7.095123996031894e-4,-0.0024690308272046465,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.02650905518299615,-0.003128058310981844,-0.008830067227141893,-0.022102002688099164,-0.03426567640286293,-0.044680667617310675,-0.045437195583461,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007287729108818163,0.03629198269566924,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788458,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02432999321238822,-0.019981574863199805,-0.020071885496294017,-0.02211838998782036,-0.02432999321238822,-0.025658586992223287,-0.0263945655024783,-1.2371352749147926,-0.023791062979130626,0
Asia,2020-01-27,4694897197,-0.012577670251736405,0.016342808513383097,0.013749518801747275,-0.004992417548952486,-0.019986914563918504,-0.03165614258355233,-0.03588904915965951,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003706766900090718,0.0410322702652235,0.03608698788242078,0.020572386501129733,-0.003706766900090718,-0.014069194636578094,-0.01764370026111692,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.00418397904495092,0.001095408467815636,6.868277055721519e-4,-0.0012345079122205868,-0.00418397904495092,-0.00418397904495092,-0.0044663639086364735,-0.05458611218298341,-0.0010497329265958348,0
Asia,2020-02-03,4694897197,0.019642821012467088,0.04393315630465661,0.04119312760165158,0.021959539346440002,0.008744730662162754,-0.0011195676560166402,-0.008612335774833732,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015107433443821584,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.015107433443821584,-0.021893135194361736,-0.028111200924420442,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
