custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892941672547695e-4,0.0022080857105271964,0.001912983358569134,4.892941672547695e-4,-3.5321096077324077e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.007742200986671616,0.0022903691160606403,-0.00599693815927041,-0.007742200986671616,-0.021768296481577482,-0.02555699877664957,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0033568558211630674,0.039749147608528684,0.03429272703054104,0.01853744550708483,-0.0042565559279333295,-0.01353150803464774,-0.015636620752318524,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0846351279255243e-4,0.0023025718621046435,0.0022424780565077004,6.42928770268338e-4,-3.770159804091422e-4,-0.0011680945842694839,-0.0013758391878590382,0,0,0
Asia,2020-01-06,4694897197,-0.007747638271861403,0.002297690306888823,-0.0060242281975680465,-0.007747638271861403,-0.022052066491379623,-0.025613834853951467,-0.026421864058684862,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0032205310744503504,0.03820311937112737,0.03473297573612174,0.018183080425412602,-0.004594134017023079,-0.013439923745338797,-0.015673248658701067,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221842624828959e-4,0.0025009610285604915,0.0021199529182227097,5.706216323965737e-4,-4.203312308275309e-4,-0.001269735762814626,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.013090518270022111,-0.002112030844855159,-0.00643009317522207,-0.013090518270022111,-0.027192807212807153,-0.03337387490314008,-0.034055779857776525,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0028215490199774403,0.04023090348791759,0.03379805200465716,0.01769872223312433,-0.004601424899419092,-0.014984655390936947,-0.016397013351163732,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.75759128906026e-5,0.003206122490566424,0.00271292248682425,0.0010960491496867452,-6.783649631715934e-4,-0.001986257583169772,-0.0022799068877462536,0,0,0
Asia,2020-01-20,4694897197,-0.014466562466455377,-0.001985826313896567,-0.005778843681930757,-0.014466562466455377,-0.03384822489194307,-0.04121457874860932,-0.044706268222041226,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031768485167803003,0.03548830407816903,0.0312826234935228,0.018286878096701646,-0.005228008041828497,-0.013739098290364135,-0.015592102315854,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022296782864394453,-0.01853530757023047,-0.019157048467947958,-0.02118380857268254,-0.022929412608073654,-0.02449869329388631,-0.024749933945969617,-1.189559875521591,-0.022876151452338293,0
Asia,2020-01-27,4694897197,2.7351256866703393e-5,0.017389038053499322,0.014320705381539749,2.7351256866703393e-5,-0.019642495894729387,-0.026461083445967176,-0.0317232248836188,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0017148892815612405,0.04220165771300882,0.0410322702652235,0.022021461331448403,-0.0017148892815612405,-0.009640947573816123,-0.01326736361439124,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-6.505534537183434e-4,0.0025880334773687327,0.0017026165007963407,4.891277065780253e-5,-0.0018191304018498012,-0.0026135374712416854,-0.00274847218178807,-2.0516051495821726e-4,-3.945394518427255e-6,0
Asia,2020-02-03,4694897197,0.030473157029450953,0.05174985789755244,0.04437820785868847,0.030473157029450953,0.010165966208544396,6.093089819673795e-4,-0.0038085211585481725,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014734177724123396,0.03300125477116392,0.032639073798533785,0.011441135065156401,-0.014734177724123396,-0.019778341728916994,-0.023357133380158778,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295853070111415,-0.006292638820733323,-0.007499652412942461,-0.009809559028523752,-0.01245156190600716,-0.01459129438307899,-0.015166926706785011,-0.5410684596233545,-0.01040516268506451,0
Asia,2020-02-10,4694897197,-0.004969556237449231,0.012551227731008485,0.007378279005460357,-0.004969556237449231,-0.02711995594261029,-0.042077766410167694,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.031404926476744664,0.08529124842737215,0.08144016721303234,0.059474668954774865,0.031404926476744664,0.025344630852756636,0.024270863834625688,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733652971847272,-0.013225520078948828,-0.013636562507885532,-0.0163990843633154,-0.019276592497818226,-0.021027599783931025,-0.022634710550338104,-0.8791619222900411,-0.016906960044039254,0
Asia,2020-02-17,4694897197,-0.026099710304502956,0.0012723336054131825,-0.0024010579865678798,-0.025622432393779145,-0.046926066064500435,-0.06805840341572507,-0.0808872941037754,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.02015660730662153,0.07160710407973903,0.0696495225373262,0.044702382596761125,0.02015660730662153,0.013427957319062272,0.00923056237179107,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689521694428305,-0.02324695995356691,-0.02427169091901056,-0.026929073813041274,-0.029936942933218764,-0.032034793369981204,-0.03413191000773757,-1.3832198977248722,-0.026600382648555236,0
Asia,2020-02-24,4694897197,-0.04599853856380111,0.0023071555777572313,-0.0011068829694164234,-0.024290532449043514,-0.04599853856380111,-0.0659612320992117,-0.07463294049729166,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031221357393501233,0.08272326974086947,0.08033263492888347,0.05734637128079732,0.031221357393501233,0.0265009093368806,0.021897515444657865,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.0015738126967848058,0.0025748360406489994,6.751860069195725e-4,-0.0014493125962086195,-0.0048909447772205366,-0.007880679863408006,-0.008146216044365604,-0.04731056386196444,-9.098185358070083e-4,0
Asia,2020-03-02,4694897197,-0.0754359239037252,-0.02956354977668008,-0.03747018865880185,-0.06241327764075321,-0.0990589743024925,-0.11930903461881745,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0062256522817189415,0.04445023422353995,0.04214307157201801,0.02001954225047977,-0.0062256522817189415,-0.01259355865033508,-0.015837964611241307,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.003277602259947739,0.004321019873091333,0.002992840827796888,-0.0010481955774103084,-0.005469862315047924,-0.009450785392394228,-0.010150553734621157,-0.08360684266102002,-0.0016078238973273081,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028440346517064893,0.022943335852744523,0.012145295678472853,-0.010620371116082028,-0.05259433065761278,-0.08511385145923119,-0.10222970850000054,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,7.585857617217923e-4,0.05069226245930366,0.04665560074496948,0.02484645226249322,7.585857617217923e-4,-0.006819390476070546,-0.009990725031026593,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020320094378657297,-0.014430235440032866,-0.014622548073742182,-0.018288557574518628,-0.023204031695822993,-0.02717713343859685,-0.027523477653542693,-0.8188502133543668,-0.015747119487583974,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.022161715861530446,0.019865481366618955,0.016462225379061723,-0.014714963222681834,-0.046698374377781765,-0.08025185768953144,-0.081549630158287,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03767893852115875,0.08528508875945359,0.08297778902000508,0.061537572405210975,0.03634654604493908,0.02460850870711454,0.02296882708150403,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
