custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0019322348629000638,0.0015411068149343509,4.029850059778736e-4,-2.9725611801866995e-4,-0.0011073378308066478,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0029703073927155052,-0.004499734969388629,-0.015668949066712408,-0.022403405188497077,-0.026189620265460106,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.018036058812774772,-0.0250964378160085,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0029320527403691077,0.002300228293817728,7.828085815716856e-4,-8.348454857986818e-4,-0.0013353919246103703,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.0030057372227038684,-0.004556863097727434,-0.01563457639844223,-0.022487142023612402,-0.02651713794301301,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011070774633719754,-0.007347855733327853,-0.017726080032290006,-0.02210133968027456,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0024240811990750405,0.0018266881263963928,7.248283710997161e-4,-2.62530109241052e-4,-0.0010518392432317437,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.002220717880664279,-0.010527782346754812,-0.0211268152001302,-0.027159749481758276,-0.03206017182297771,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.01190934582136381,-0.006926794761896219,-0.017042053496488366,-0.022029684131696318,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.003260285622882571,0.002714092411013789,0.0013522677093692906,-9.44316096238864e-4,-0.0020657748831713362,-0.002566634504140022,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-0.0017531417586231343,-0.004610601623229492,-0.017848749547978385,-0.03429357228092133,-0.045867552229937644,-0.04779739143433065,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011684728261878205,-0.007405075702057213,-0.020860961304553977,-0.023822102841697616,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.020201444033548746,-0.020907067505166268,-0.02289962716755601,-0.025578275175194006,-0.02581987809692935,-0.026617410021222726,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.018008730431161246,0.015886727511249293,3.748027385519271e-4,-0.01684541274892247,-0.0309834632177855,-0.03472950995995441,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016911904436251977,-0.004739622326621534,-0.017429980053263527,-0.020728404229326564,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,0.0012352228031893128,4.7509982286805086e-4,-0.0015600581003525201,-0.0046132971636068335,-0.0046132971636068335,-0.004784633333027387,-0.09564984499709363,-0.001992705104106117,0
