custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,4.450178035757445e-4,0.0015923358597976283,0.00117161775536952,4.8821120020657913e-4,-2.9014736286279747e-4,-0.0015650319567928291,-0.0023367465055674635,0,0,0
Asia,2020-01-01,4666863690,-0.00994213442662476,-0.006346831139794394,-0.008729158684139914,-0.00994213442662476,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.002018713641523485,0.027908711761945586,0.024300990976704174,0.007531026024762072,-0.009715933773793942,-0.02561126357766195,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.679305920640383e-4,0.0026359551673527373,0.0023018009184093825,0.0010190574967813728,-2.6623704945945086e-4,-0.0014850934333724268,-0.0026259522788551534,0,0,0
Asia,2020-01-06,4666863690,-0.010034128641687207,-0.006363864920330523,-0.008622354921447478,-0.010034128641687207,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0022285605673265977,0.0307085406210828,0.02378997011496621,0.007507179899437101,-0.009230593618434048,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,9.092858975307613e-4,0.0021301083120232097,0.0017275563461795376,9.092858975307613e-4,-1.9276830657048374e-4,-0.001248476801685632,-0.002309126804102344,0,0,0
Asia,2020-01-13,4666863690,-0.015326223876644219,-0.011496302528215603,-0.01347058017492126,-0.015326223876644219,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0021467726193517434,0.03137332071653765,0.024048589172998416,0.007563581198118711,-0.008880266998580476,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.573025162176422e-4,0.00475157618437451,0.002976706730505843,0.0012452218782683902,-4.0887919871999154e-4,-0.002116326546763996,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.021544733052515145,8.219617982093373e-4,-0.003293996317235571,-0.014904278098163562,-0.031143344638439138,-0.046178967222946635,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002462200366136952,0.0306115260683146,0.02215412551845047,0.005032867466465186,-0.012422423872849135,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.024120586799816438,-0.02056653833378168,-0.021416890419212138,-0.023494595520255245,-0.025022312393567125,-0.02618002094994107,-0.02699445348886743,-1.2034272777440775,-0.025071401619668282,0
Asia,2020-01-27,4666863690,-0.005531682722475558,0.017644617852356718,0.016663688512638736,0.004250436873226396,-0.013885914619129027,-0.02851828308102842,-0.03304209931611475,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,4.739102153096526e-4,0.036026326877668644,0.02780987292700481,0.009602750769429347,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0026482864233835827,0.0017574123890392998,8.814781206798402e-4,-8.629937556381554e-4,-0.002742469627735757,-0.004497923056416754,-0.004946673089654926,-0.10978022328818947,-0.0022870879851706136,0
Asia,2020-02-03,4666863690,0.02566578604768274,0.04812473880194625,0.045520256298587546,0.03185756781262661,0.013008849048139289,-0.00519741207651853,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011619606701690878,0.02751669581600553,0.019479754564568436,6.906734106104409e-4,-0.019993483212635905,-0.03414736298856479,-0.04120474611408694,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.012915334662156688,-0.0065940221785710145,-0.008298924639673608,-0.01089718624488308,-0.01329935731585581,-0.015917403035313575,-0.01728588070911347,-0.5978483593950891,-0.012455174154064354,0
Asia,2020-02-10,4666863690,-0.009702229828419371,0.013825100783338628,0.009464408517723982,-0.002955475433853384,-0.02530029928497013,-0.04444618548905281,-0.05734479220619762,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.03329923048560601,0.08078851706986549,0.07045912860115974,0.05012977065351876,0.029548520567428165,0.014116157011732801,0.005302238583748224,0.8628891672646345,0.03751692031585368,0
