custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.892730521381902e-4,0.0022080857105271964,0.0019175132295481635,4.892730521381902e-4,-3.5321096077324077e-4,-0.0011865284151501296,-0.0015957204134577831,0,0,0
Asia,2020-01-01,4694897197,-0.007742200986671616,0.0022903691160606403,-0.00599693815927041,-0.007742200986671616,-0.021768296481577482,-0.02555699877664957,-0.026888238220070238,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.0033570556098879763,0.039749147608528684,0.03429272703054104,0.01853744550708483,-0.0042565559279333295,-0.01353150803464774,-0.015636620752318524,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.0844239767597323e-4,0.0023022288250400228,0.0022424780565077004,6.42928770268338e-4,-3.770159804091422e-4,-0.0011680945842694839,-0.0013789368549722747,0,0,0
Asia,2020-01-06,4694897197,-0.007747638271861403,0.002297690306888823,-0.0060242281975680465,-0.007747638271861403,-0.022052066491379623,-0.025613834853951467,-0.026421864058684862,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0032207308631752593,0.03820311937112737,0.03473297573612174,0.018183080425412602,-0.004594134017023079,-0.013439923745338797,-0.015673248658701067,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,5.221631473663165e-4,0.0025009610285604915,0.0021199529182227097,5.706102600249613e-4,-4.203312308275309e-4,-0.001269735762814626,-0.0013671664853554858,0,0,0
Asia,2020-01-13,4694897197,-0.013090518270022111,-0.002112030844855159,-0.00643009317522207,-0.013090518270022111,-0.027192807212807153,-0.03337387490314008,-0.034055779857776525,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.0028217488087023484,0.04023090348791759,0.03379805200465716,0.01769872223312433,-0.004601424899419092,-0.014984655390936947,-0.016397013351163732,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-3.7597028007181887e-5,0.003205779453501804,0.002712885698010798,0.0010957069648940578,-6.783649631715934e-4,-0.001986257583169772,-0.0022799068877462536,0,0,0
Asia,2020-01-20,4694897197,-0.014466562466455377,-0.001985826313896567,-0.005778843681930757,-0.014466562466455377,-0.03384822489194307,-0.04121457874860932,-0.044706268222041226,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.0031768485167803003,0.03548830407816903,0.0312826234935228,0.018286878096701646,-0.005228008041828497,-0.013740160837173963,-0.015592102315854,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.022296782864394453,-0.018535344359043925,-0.019157048467947958,-0.02118380857268254,-0.022929412608073654,-0.02449869329388631,-0.024749933945969617,-1.189559875521591,-0.022876151452338293,0
Asia,2020-01-27,4694897197,2.7351256866703393e-5,0.017389038053499322,0.014320705381539749,2.7351256866703393e-5,-0.019642495894729387,-0.026461083445967176,-0.0317232248836188,-0.9509548406732952,-0.01940724164639378,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.0017148892815612405,0.04220165771300882,0.0410322702652235,0.022021461331448403,-0.0017148892815612405,-0.009640947573816123,-0.013268426161201068,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-0.11366259330269356,-3.068890019172726,-0.11366259330269356,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-6.505534537183434e-4,0.0025880334773687327,0.0017026165007963407,4.891277065780253e-5,-0.0018191304018498012,-0.0026135374712416854,-0.00274847218178807,-2.0516051495821726e-4,-3.945394518427255e-6,0
Asia,2020-02-03,4694897197,0.030473157029450953,0.05174985789755244,0.04437820785868847,0.030473157029450953,0.010165966208544396,6.093089819673795e-4,-0.0038085211585481725,0.611956241638736,0.012488902890586448,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.014734377512848305,0.03300125477116392,0.032639073798533785,0.011441135065156401,-0.014734377512848305,-0.01977828155155834,-0.023357133380158778,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-0.17284593280543598,-4.666840185746771,-0.17284593280543598,9.530224510563158e-5
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.011295853070111415,-0.006292675609546774,-0.007499652412942461,-0.009809559028523752,-0.01245156190600716,-0.01459129438307899,-0.015166537082702072,-0.5410684596233545,-0.01040516268506451,0
Asia,2020-02-10,4694897197,-0.004969556237449231,0.012551227731008485,0.007378279005460357,-0.004969556237449231,-0.02711995594261029,-0.042077766410167694,-0.05142501621990093,-1.018265872542818,-0.02078093617434322,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03140472668801976,0.08529124842737215,0.08144016721303234,0.059474668954774865,0.03140472668801976,0.025344630852756636,0.02427092401198434,0.906663223278762,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-0.1518792273110024,-4.100739137397063,-0.1518792273110024,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017733652971847272,-0.013225520078948828,-0.013636562507885532,-0.016399117744365133,-0.019276592497818226,-0.021027599783931025,-0.022634710550338104,-0.8791619222900411,-0.016906960044039254,0
Asia,2020-02-17,4694897197,-0.02609963768873298,0.0012723336054131825,-0.0024010579865678798,-0.025622432393779145,-0.046926066064500435,-0.06805840341572507,-0.0808872941037754,-1.8218360687040558,-0.03718032793273584,0.002598565951091687
Oceania,2020-02-17,45038907,0.020156407517896623,0.07160710407973903,0.0696495225373262,0.044702382596761125,0.020156407517896623,0.013427957319062272,0.009313817547907197,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-0.2339582726850278,-6.316873362495751,-0.2339582726850278,3.176741503521052e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.027689521694428305,-0.02324695995356691,-0.02427169091901056,-0.026929073813041274,-0.029936942933218764,-0.032034793369981204,-0.03413708010843561,-1.3832198977248722,-0.026600382648555236,0
Asia,2020-02-24,4694897197,-0.04599853856380111,0.0023071555777572313,-0.0011068829694164234,-0.024290532449043514,-0.04599853856380111,-0.0659612320992117,-0.07463294049729166,-1.6181606228813046,-0.03302368618125111,0.0022699538568831416
Oceania,2020-02-24,45038907,0.031221157604776326,0.08272326974086947,0.08033263492888347,0.05734637128079732,0.031221157604776326,0.0265009093368806,0.021943474125166496,0.9303605872219465,0.0387650244675811,0
European Union,2020-02-24,450146793,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-0.23045839614681346,-6.222376695963963,-0.23045839614681346,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.001573833811901385,0.0025748360406489994,6.751860069195725e-4,-0.0014493125962086195,-0.0048909447772205366,-0.007880679863408006,-0.008146216044365604,-0.04731056386196444,-9.098185358070083e-4,0
Asia,2020-03-02,4694897197,-0.0754359239037252,-0.02956354977668008,-0.03747018865880185,-0.06241327764075321,-0.0990589743024925,-0.11930903461881745,-0.12718494125971813,-2.6124136531943303,-0.0533145643509047,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.006225852070443851,0.04445023422353995,0.04214307157201801,0.02001954225047977,-0.006225852070443851,-0.012593498472976427,-0.015789782001444375,0.04528364619286265,0.001886818591369277,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-0.13345448391412235,-3.6032710656813034,-0.13345448391412235,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0032776131378060612,0.004321019873091333,0.002992840827796888,-0.0010481955774103084,-0.005469862315047924,-0.009450785392394228,-0.010150553734621157,-0.08360684266102002,-0.0016078238973273081,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.028440152707827838,0.022943335852744523,0.012145295678472853,-0.010620371116082028,-0.05259433065761278,-0.08511385145923119,-0.10222970850000054,-0.6752813307303414,-0.013781251647557988,0.0011775550705418354
Oceania,2020-03-09,45038907,7.584009882963537e-4,0.05069226245930366,0.04665560074496948,0.02484645226249322,7.584009882963537e-4,-0.006819390476070546,-0.009907469854910462,0.21275789557588987,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,0.14248090094916233,3.8469843256273824,0.14248090094916233,0.011932774116198135
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02032011217819096,-0.014430235440032866,-0.014622548073742182,-0.018288557574518628,-0.023204031695822993,-0.02717713343859685,-0.027523477653542693,-0.8188502133543668,-0.015747119487583974,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.022161715861530446,0.019865481366618955,0.016462225379061723,-0.014714963222681834,-0.046698374377781765,-0.08025185768953144,-0.081549630158287,-0.9721292746026414,-0.019839372951074317,0.002096531529229137
Oceania,2020-03-16,45038907,0.03767874847441491,0.08528508875945359,0.08297778902000508,0.061537572405210975,0.03634654604493908,0.02460850870711454,0.02296882708150403,1.0212017721430655,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,0.5412714477348353,14.614329088840552,0.5412714477348353,0.06737513289359366
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.03999053116231998,0.046181125998324205,0.0449984047662203,0.04141376063679238,0.03514744175819708,0.03149640186549622,0.030256327493953718,2.2934432051969114,0.04410467702301753,0.0017090026726494056
Asia,2020-03-23,4694897197,-0.02455149015146604,0.05291095081604597,0.040559385706784606,-0.001721713626578034,-0.04058605608185114,-0.0697591320607355,-0.07750030881555943,0.677716909280518,0.01383095733225547,0.003645362034963425
Oceania,2020-03-23,45038907,0.035516188101984404,0.08672572049128562,0.0825323503376346,0.06227574854910907,0.035516188101984404,0.02967619818944346,0.02530439037883534,1.1323437740063527,0.04718099058359804,9.525097933659889e-4
European Union,2020-03-23,450146793,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,0.9646139854973665,26.0445776084289,0.9646139854973665,0.2512196060452662
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10834799278817653,0.11729186861475403,0.11589964625212312,0.11049562541657848,0.10376568362534684,0.09961485849809311,0.09828789824278432,5.98778944998554,0.11514979711510655,0.008133889647471453
Asia,2020-03-30,4694897197,-0.07720138123652386,-0.009661142035035054,-0.018258416291080076,-0.04851086499809204,-0.09147340671423358,-0.1280521761481049,-0.1356506933743925,-0.31688405290865773,-0.00646702148793179,0.004272212821362018
Oceania,2020-03-30,45038907,0.05686699322029669,0.11262327507597299,0.10684330367041506,0.08410874278864153,0.05686699322029669,0.052013963986585005,0.050715877608039486,1.7063237014372856,0.07109682089322024,0.003490315606459988
European Union,2020-03-30,450146793,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,1.1513010234489431,31.085127633121463,1.1513010234489431,0.5297947329816921
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
Latin America and Caribbean,2020-04-06,660385158,0.11451415477541733,0.12429187962065992,0.12374176014742606,0.1189384451735507,0.11102859714684236,0.10678723518128215,0.10642312458769318,6.401350034412549,0.12310288527716441,0.022952363202566103
Asia,2020-04-06,4694897197,-0.05173330466217084,0.05210856163406224,0.005065035042669001,-0.030161799670946052,-0.07204998764714989,-0.12153360761858271,-0.14456008294880252,-0.23928471615748037,-0.004883361554234293,0.005918297852774049
Oceania,2020-04-06,45038907,0.025926252256747877,0.0876015990366643,0.07876916214304279,0.05493078206987948,0.025926252256747877,0.02511223769128817,0.022946710001132607,0.945147508178377,0.039381146174099046,0.008248423968192656
European Union,2020-04-06,450146793,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,0.9997034914475492,26.991994269083833,0.9997034914475492,0.6551838302222449
North America,2020-04-06,376744184,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,0.887857075063886,1.775714150127772,0.887857075063886,0.2963740509926492
Latin America and Caribbean,2020-04-13,660385158,0.11661872849131891,0.12802649940993774,0.12760040785870214,0.1207684704655513,0.11381136780661467,0.10908777952205125,0.10877581131148645,6.525462310058063,0.12548965980880888,0.04737538332137985
Asia,2020-04-13,4694897197,-0.060579391489058304,0.013598673243983476,0.004973582816397341,-0.038048250960836916,-0.07866778515346658,-0.1215394499377412,-0.13241153628721639,-0.3094025454062987,-0.006314337661353034,0.007190210686949787
Oceania,2020-04-13,45038907,0.002389967506175396,0.05267119901081229,0.05093323743945998,0.028356185874806646,0.002389967506175396,-0.0036784649365667207,-0.007219498833084271,0.3498526762805146,0.014577194845021442,0.008881210194554675
European Union,2020-04-13,450146793,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,0.6795285695622012,18.347271378179432,0.6795285695622012,0.6038667924043168
North America,2020-04-13,376744184,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,0.8453045175135087,1.6906090350270173,0.8453045175135087,0.567342268513958
Latin America and Caribbean,2020-04-20,660385158,0.1594715413565419,0.1705422081579912,0.16850157697242799,0.16274671726907763,0.1549250558806554,0.15189021784858947,0.1505357919522697,8.680591359907531,0.166934449228991,0.07428604263089753
Asia,2020-04-20,4694897197,-0.06194063383959438,0.04643142789215409,0.00240622576936423,-0.040447893068963285,-0.08691490282935936,-0.12289148388431771,-0.13268887553775313,-0.4707236496221614,-0.009606605094329824,0.01125236566069159
Oceania,2020-04-20,45038907,-0.009080007931639971,0.034923473377232325,0.031412028694604174,0.010647188325185901,-0.009080007931639971,-0.02111675049918931,-0.023478662525324222,-0.017068179185939957,-7.111741327474982e-4,0.005708397852550018
European Union,2020-04-20,450146793,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,0.3701755143371998,9.994738887104395,0.3701755143371998,0.5034862038881615
North America,2020-04-20,376744184,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,0.7727202137682572,1.5454404275365143,0.7727202137682572,0.6205802502846335
Latin America and Caribbean,2020-04-27,660385158,0.20015257109120796,0.21400144007815536,0.21326991387030816,0.20550931165688724,0.19724698448864367,0.1936666338983945,0.19233915274682734,10.84882531620359,0.20863125608083824,0.11701004945965185
Asia,2020-04-27,4694897197,-0.06025793660420012,0.008118484708492751,-0.01275263696916946,-0.04671473524919808,-0.08671518593201238,-0.12012902015552263,-0.13499268407527332,-0.4151905912696574,-0.008473277372850151,0.007692245108812337
Oceania,2020-04-27,45038907,-0.06272373799607565,-0.017051351194689812,-0.018198697761504123,-0.03365824052173891,-0.06499395427573391,-0.08802507986123057,-0.08936021576248986,-0.9716714006692292,-0.04048630836121789,0.006025901117005348
European Union,2020-04-27,450146793,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,0.19440872365197626,5.2490355386033585,0.19440872365197626,0.37606754648144297
North America,2020-04-27,376744184,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,0.5949337930494173,1.1898675860988346,0.5949337930494173,0.6044268489623187
Latin America and Caribbean,2020-05-04,660385158,0.4100761871692089,0.42867077108223023,0.42216593201452896,0.41339035837981186,0.4056484688884079,0.3981958875858036,0.39810081459981445,21.234856719482504,0.40836262922081734,0.19468108639715975
Asia,2020-05-04,4694897197,0.004645325007436747,0.09142021187139074,0.08252288254056693,0.025954693434222024,-0.007159341242582994,-0.04462494181901242,-0.04950239324176213,-0.14665131036486714,-0.002992883884997288,0.007257198309213585
Oceania,2020-05-04,45038907,-0.03719336941905467,0.009288686148359761,0.008201723560423691,-0.012741180642549414,-0.04363735063811671,-0.06675230708850242,-0.07015648101201191,-0.5389117193236109,-0.02245465497181712,0.004440605097277338
European Union,2020-05-04,450146793,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,0.12239412005767059,3.304641241557106,0.12239412005767059,0.2620105304182407
North America,2020-05-04,376744184,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,0.5174807062089314,1.0349614124178628,0.5174807062089314,0.5478141634696079
Latin America and Caribbean,2020-05-11,660385158,0.44972967046844353,0.4663757063322688,0.46528032783501305,0.4527762712737921,0.44463230537891973,0.43848034572676586,0.4368913372377751,23.244106975253775,0.4470020572164187,0.2389517663872149
Asia,2020-05-11,4694897197,0.012988875312056189,0.10658035706603076,0.09227906395592256,0.04001222033485911,0.00194503113820557,-0.03145932242561511,-0.0376676429497738,-0.17497099329316615,-0.0035708365978197173,0.0077866028724462395
Oceania,2020-05-11,45038907,-0.036733499157089546,0.014379591338954813,0.008001888814215498,-0.013087399640293007,-0.03927841969997647,-0.06513577000122231,-0.06875683677204741,-0.5434791988522452,-0.02264496661884355,9.525097933659889e-4
European Union,2020-05-11,450146793,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,0.0855236077820391,2.309137410115056,0.0855236077820391,0.19685667292980136
North America,2020-05-11,376744184,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.44231033543022824,0.8846206708604565,0.44231033543022824,0.5218774657978529
Latin America and Caribbean,2020-05-18,660385158,0.48353463379742045,0.5030550779787972,0.5014823299932311,0.48949952316430806,0.47931856572656595,0.4732315738955313,0.4724228832321134,25.020468607449704,0.4811628578355713,0.28799239004096455
Asia,2020-05-18,4694897197,0.06165662082322005,0.11157624854532396,0.10910250562064215,0.06165662082322005,0.010890355557360383,-0.016593686248312034,-0.025952578436256594,-0.11862087764653474,-0.0024208342376843823,0.007850438136015271
Oceania,2020-05-18,45038907,-0.04964151960233596,-0.0010707171201580158,-0.004809975945545585,-0.02639513649863739,-0.06090787727165975,-0.08029042955310614,-0.0860335310066256,-0.9058325747900666,-0.03774302394958611,9.52509793365989e-4
European Union,2020-05-18,450146793,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,0.05823727067187306,1.5724063081405726,0.05823727067187306,0.1404943920149177
North America,2020-05-18,376744184,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.33275513201324275,0.6655102640264855,0.33275513201324275,0.4118747059410478
Latin America and Caribbean,2020-05-25,660385158,0.5069642992919311,0.527257518438684,0.5264635261130736,0.5154228906260969,0.5033064284910163,0.49759500358877995,0.4966110269763895,26.15300249675399,0.5029423557068076,0.3334207277868592
Asia,2020-05-25,4694897197,0.06524654708854433,0.12796997775745703,0.11882512197701632,0.06635195584585382,0.01012394498506172,-0.014516902291009947,-0.019041854752992866,-0.20353817897844775,-0.00415384038731526,0.008349490596950337
Oceania,2020-05-25,45038907,-0.07590592462770283,-0.026652163620274068,-0.029578568151259838,-0.05296058337741024,-0.08680128401859624,-0.10689439830605395,-0.11238737260601572,-1.530054777035909,-0.0637522823764962,9.52509793365989e-4
European Union,2020-05-25,450146793,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.006156481994566116,0.16622501385328511,0.006156481994566116,0.09885708549299828
North America,2020-05-25,376744184,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.27442832393626265,0.5488566478725253,0.27442832393626265,0.33853979813527796
Latin America and Caribbean,2020-06-01,660385158,0.526317614282264,0.5552966877055651,0.5510225352495975,0.5371556371246984,0.5215131312467768,0.5133217115804664,0.5126343269374192,26.68789894792374,0.5132288259216103,0.3557881293267951
Asia,2020-06-01,4694897197,0.13401155032114512,0.2128970280040001,0.1861558369641807,0.13401155032114512,0.058924617343812165,0.03396590080107904,0.03150971520008403,0.3646739466957132,0.007442325442769657,0.010044330689526704
