custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0017671257470980692,0.001595356921753867,3.61501738823446e-4,-3.7533451858443674e-4,-0.0015832764527220044,-0.0018168001977523981,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,0.0023077206035354795,-0.004033846535722009,-0.01573393674435954,-0.022590785875009584,-0.025886546079183552,-0.027933040761469657,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.03741165313297969,0.014025154777627604,-0.0073508713274187875,-0.021848946644311716,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0020267571736779515,0.001856752112693971,6.336486969559722e-4,-8.348454857986818e-4,-0.0016666368547380525,-0.002099220734170004,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,0.00220477482859644,-0.003969710040516622,-0.01598838319303927,-0.022544983283220296,-0.02675118018406209,-0.028994692611268195,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.036803389805011764,0.0131007672443993,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0019958141875118488,0.001738831087013726,5.931886085286915e-4,-4.2132513847871353e-4,-0.0013404604503641697,-0.0017494814917990054,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0032269699784021016,-0.009318370696546658,-0.020713966403852285,-0.0276814143798871,-0.03136573917625517,-0.03356108585069135,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.01413371076449377,-0.006926794761896219,-0.01808397635127592,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.44316096238864e-4,0.0028793059937010277,0.0018932355190368205,0.0010861320257919708,-9.704347369537524e-4,-0.002566634504140022,-0.003449547903559664,0,0,0
Asia,2020-01-20,4694897197,-0.020899275000936746,-9.249548330068425e-4,-0.002960131887876403,-0.016973356117336736,-0.03429357228092133,-0.045867552229937644,-0.04789753259411146,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.013220267321472388,-0.008219619136374924,-0.023797717896378804,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025578275175194006,-0.02111935657306817,-0.021602017299781135,-0.023197919290756163,-0.025578275175194006,-0.026617410021222726,-0.027295745225885095,-1.189319771932503,-0.024777495248593816,0
Asia,2020-01-27,4694897197,-0.006041691904747238,0.01810588411902028,0.017744526063163443,-0.0016104388929445784,-0.01664992058313496,-0.02988001006679038,-0.034959224089601,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.01884262105293861,-0.004739622326621534,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0046132971636068335,4.7779036460050497e-4,-1.1588364700535886e-4,-0.00129347325293371,-0.0046132971636068335,-0.004784633333027387,-0.005047683777433337,-0.09564984499709363,-0.001992705104106117,0
Asia,2020-02-03,4694897197,0.02044784022379299,0.04674364382542202,0.04503816742822659,0.027668251594631856,0.010377312017455377,-7.993661612534638e-4,-0.010211938382268604,0.6973280379460898,0.014231184447879386,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.03188000273021006,0.0076678887217249535,-0.016665221515224933,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-0.17280081612732173,-4.6656220354376865,-0.17280081612732173,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012866502040665279,-0.008858830381732862,-0.00960245779582073,-0.011346788192328401,-0.014130299174068554,-0.015856379557673984,-0.016692604743070258,-0.582367229628971,-0.01213265061727023,0
Asia,2020-02-10,4694897197,-0.013523380267932466,0.010247581743877125,0.008923003125459062,-0.008078600186090074,-0.026438382841191845,-0.04326071503641667,-0.05512245009633209,-0.9328940762354637,-0.01903865461705028,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067472889336455,0.08026446607537006,0.053919992722122286,0.02997238759313058,0.020042718423348836,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.115372958926228,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
