custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0018896970857291493,0.0015411068149343509,4.620711420181381e-4,-2.7531125965885473e-4,-0.001398354567229047,-0.0018168001977523981,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.004033846535722009,-0.0077595496174508736,-0.015668949066712408,-0.022195992092541313,-0.027029508768713437,-0.028983035721842968,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.03420983277810984,0.02654398559023213,0.010192423889845847,-0.009361425956848872,-0.02275315628570946,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0029320527403691077,0.002300228293817728,9.587830412195296e-4,-9.176450248833147e-4,-0.0017318079317557543,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.003969710040516622,-0.00814215459720964,-0.01598838319303927,-0.02201945472788029,-0.027221882197431387,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03417160748808855,0.02636805343225197,0.009613035624671558,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
