custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,9.060115455806739e-4,0.0012981638474711794,0.0011021913613076895,9.060115455806739e-4,-2.7295403204427755e-4,-0.0015861936405967055,-0.002732386299801267,0,0,0
Asia,2020-01-01,4666863690,-0.0054130314232903485,-0.0054130314232903485,-0.0054130314232903485,-0.0054130314232903485,-0.021682261864582414,-0.02520008517258891,-0.025969446063864175,-1.0593412228583363,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0034649523866434584,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361469,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0012984146115365487,0.0025207668620218144,0.002095488605545861,0.0012984146115365487,-3.1741907027235363e-4,-0.0018926190532528135,-0.0032395836174883104,0,0,0
Asia,2020-01-06,4666863690,-0.005409273005990698,-0.005409273005990698,-0.005409273005990698,-0.005409273005990698,-0.021312904799527098,-0.025559610361295247,-0.026021494745919613,-1.0593412228583363,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.003438097020417286,0.026174836379407356,0.024249059851076057,0.010962749524425929,-0.007512538784247635,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0013397193817613086,0.001888995525045619,0.0014438692086113734,0.0013397193817613086,-3.05575697224932e-4,-0.0017404247705808706,-0.0024722281448960833,0,0,0
Asia,2020-01-13,4666863690,-0.01068975660880022,-0.01068975660880022,-0.01068975660880022,-0.01068975660880022,-0.026710448605530974,-0.030492999657425805,-0.03169315522042549,-1.319683092473745,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.003461969526216914,0.02642155481743816,0.024048589172998416,0.010943788181870705,-0.008559358703115062,-0.029304692641181636,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
