custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.002396925679663643,0.0015419048154569272,3.6823246099146014e-4,-3.830013439747258e-4,-0.0012696665518549131,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.016698582519253467,0.003931994582561046,-0.0037770376584049135,-0.015676948937512394,-0.022583452577934426,-0.02687379899425999,-0.030914617568963507,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313582722221622,0.04013257964043973,0.033304243995198886,0.010992276955253975,-0.007313582722221622,-0.021354049144629503,-0.02642012617467073,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.00364492074403623,0.002301871094400827,6.255437546929578e-4,-5.758259320352772e-4,-0.001570367572317376,-0.002049454637560728,0,0,0
Asia,2020-01-06,4694897197,-0.016715861992762798,0.0038590012399223506,-0.004936801931675118,-0.01549947889859426,-0.022693327411497325,-0.027368366628708878,-0.030748844636063928,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007310437670459796,0.03979971249827335,0.03473297573612174,0.010128819318033225,-0.007310437670459796,-0.0182451649008651,-0.026139321156642498,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0028990626676351225,0.001826842800126998,6.538835444210971e-4,-4.3918198447943793e-4,-0.0014040103061974181,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02155803119453976,-0.0012862509795714809,-0.008100812935608874,-0.019768563257685556,-0.02737784776819582,-0.03405495515884424,-0.03804425597805242,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006848360149935881,0.040067825764514446,0.033794233362379814,0.01111069174093329,-0.006848360149935881,-0.021193944476975313,-0.02341912373367983,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857396633613528e-4,0.003734427148150632,0.0026226605607119315,0.0012103336733406507,-6.857396633613528e-4,-0.0020060051993606204,-0.002613653676746767,0,0,0
Asia,2020-01-20,4694897197,-0.020188692945157,-0.0019169086437444834,-0.004295741936745711,-0.019384516259655475,-0.033688677003892165,-0.04532227564502755,-0.048443884359049304,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007286313045303767,0.036690520918281094,0.03201742977491314,0.009871406258190572,-0.0080058904052218,-0.020944442191770177,-0.024215588772888128,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.0243366072593051,-0.01909078938353021,-0.019993661800620954,-0.021891696154982133,-0.0243366072593051,-0.025259301872073,-0.026091618177889173,-1.2375881779395752,-0.023799772652684136,0
Asia,2020-01-27,4694897197,-0.006224435795211245,0.01878646473616813,0.013617817788038918,-0.0011588304159867063,-0.019112874991485233,-0.03141809570686465,-0.036413854511758055,-0.9496539873738642,-0.01938069361987478,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003953638356815374,0.041742226718291454,0.03906891916689963,0.01674084741850295,-0.003953638356815374,-0.017178618542866744,-0.019986062896909417,0.08928031668734762,0.0037200131953061513,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004193762314437961,0.0018381039433093447,9.827384138808746e-4,-0.0010073794493072625,-0.004193762314437961,-0.004193762314437961,-0.0044694105121185395,-0.055103403072605854,-0.0010596808283193434,0
Asia,2020-02-03,4694897197,0.019615683906633083,0.04516344689225545,0.040588138185431194,0.02378286716674483,0.008807588136842782,-0.00203365634937374,-0.008110451976543379,0.612239826940916,0.01249469034573298,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015089621199572276,0.03260631366389066,0.028571703515152376,0.005445968733616671,-0.015089621199572276,-0.027595519006504955,-0.031063341325494452,-0.18914696363173328,-0.007881123484655554,0
