custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.4822117635096776e-4,0.0017671257470980692,0.0012462651343340323,2.7805009346381715e-4,-3.590898004302896e-4,-0.0012040174993263855,-0.001591638951721801,0,0,0
Asia,2020-01-01,4694897197,-0.01671154918047809,-0.0012485386861575375,-0.006516175799877383,-0.01611350535785119,-0.022534129426800595,-0.026047124070601592,-0.026676756817877754,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.03420983277810984,0.012797140528550056,-0.007350224038672981,-0.014345043819465785,-0.021291680881448262,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348443525871187e-4,0.0020307178828194066,0.001856752112693971,6.090878495187703e-4,-8.348443525871187e-4,-0.0013340237129501366,-0.001665683337280896,0,0,0
Asia,2020-01-06,4694897197,-0.01673193527045321,-0.0018192940928697774,-0.00738167726897488,-0.01623654402818651,-0.02257943948548371,-0.026378313221926256,-0.028870491318329132,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347207810818263,0.03913095936655323,0.03482503469601826,0.012779622298130013,-0.007347207810818263,-0.01439606118406891,-0.021319477430075884,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.625325896512003e-4,0.0018266866746255135,0.0017288558800338512,4.0127154194529867e-4,-4.6225223238092545e-4,-0.0011567949227693306,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.022056125150303436,-0.007347804323440871,-0.012804818084966687,-0.02174467736461056,-0.027721127906437826,-0.03134640293024543,-0.033111480507535616,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926147473150413,0.03920333241253474,0.03529021528631228,0.01312420313295449,-0.006926147473150413,-0.013948635587412814,-0.017042053496488366,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-9.442944247062403e-4,0.002601562029631994,0.0022154131343807,8.819329262963088e-4,-9.442944247062403e-4,-0.0023423432956716827,-0.00321542734076197,0,0,0
Asia,2020-01-20,4694897197,-0.020013024948326515,-0.0019279493374305657,-0.004094939449028549,-0.020013024948326515,-0.034325704200511106,-0.04355352263120371,-0.04607079593594579,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.00740513855236502,0.03628837187705319,0.03347062211997355,0.012993314769125184,-0.00740513855236502,-0.01683338052709826,-0.0211033316426488,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025098155254379445,-0.0204261945297328,-0.02072511870121699,-0.022702753532498034,-0.025098155254379445,-0.026063522212083294,-0.02664735132238054,-1.1662740701275593,-0.024297376460990817,0
Asia,2020-01-27,4694897197,-0.00606400660509838,0.017758535657461844,0.01606936134858456,-0.0031584149485131673,-0.01827424853057445,-0.03167587543900284,-0.03537750507483188,-0.9494460205379137,-0.019376449398732933,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.003915723416150363,0.0406071164988944,0.03636745190516426,0.019825520421001407,-0.003915723416150363,-0.012827651319601029,-0.019842527730304548,0.08564453343591075,0.0037236753667787286,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.0039861270861963624,8.901492404797661e-4,3.8643245706319895e-4,-0.001225603195047993,-0.0039861270861963624,-0.0039861270861963624,-0.004121999823440495,-0.06458078009110144,-0.0013454329185646132,0
Asia,2020-02-03,4694897197,0.019558573012078355,0.044230757762148125,0.040262515339550206,0.022854128378695337,0.00938940027109879,-0.0055129095568730024,-0.011126113775652325,0.61206502863093315,0.012491123033284347,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.015576421118572117,0.03333617364055203,0.0304693583596124,0.008072386610929537,-0.015576421118572117,-0.020968862389352534,-0.02621631238656179,-0.1814442875218282,-0.007888882066166444,0
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012384010390197974,-0.009096580864211033,-0.00919307758201038,-0.01139173849094405,-0.013696816855599578,-0.015371596821172248,-0.015745736166019507,-0.5590988173125703,-0.011647892027345213,0
Asia,2020-02-10,4694897197,-0.014452150381252077,0.008590282197013492,0.007903246876648189,-0.012890364996405385,-0.02888154921944526,-0.04951579882901078,-0.0566862230973081,-1.0181570855506206,-0.02077871603164532,0.0017861306963991442
Oceania,2020-02-10,44994612,0.030796627583805452,0.08153179378607416,0.07919537413229656,0.055835648233699034,0.030796627583805452,0.023376932479397684,0.020931130259680564,0.8713272669711282,0.037883794216136,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018184559737984666,-0.01624776816180469,-0.01650825947833059,-0.01814316098465459,-0.020480541149303085,-0.022535077924244803,-0.023093937870047487,-0.871228929597548,-0.01815060269994892,0
Asia,2020-02-17,4694897197,-0.03225002482525831,-0.007637138957366843,-0.008412985761273499,-0.027284779527515988,-0.04895793153642773,-0.06700441020914889,-0.08072725635876063,-1.821727281711859,-0.03717810779003793,0.0026073840355486703
Oceania,2020-02-17,44994612,0.019408075451447827,0.07211624203094971,0.06972479406566337,0.04306994335583475,0.019408075451447827,0.010748111705403735,0.008388240354852833,0.6096557245249005,0.026506770631517414,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,7.404991849699422e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
