custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,9.060115455806738e-4,0.001564133188280285,0.0011021913613076895,9.060115455806738e-4,-2.9410767237189324e-4,-0.0015746653999474968,-0.002346669913396935,0,0,0
Asia,2020-01-01,4666863690,-0.005413031423290351,-0.005413031423290351,-0.005413031423290351,-0.005413031423290351,-0.02172258068825582,-0.025845103207828415,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0034649523866434584,0.027908711761945586,0.024303981512693352,0.008661340206559662,-0.009715933773793942,-0.0243950819254702,-0.03164708373669768,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0012984146115365487,0.002525623159377046,0.0021461144038544618,0.0012984146115365487,-2.7655181608896e-4,-0.001600033980047498,-0.002638118912629136,0,0,0
Asia,2020-01-06,4666863690,-0.005409273005990701,-0.005409273005990701,-0.005409273005990701,-0.005409273005990701,-0.021806523859301798,-0.025567150566387514,-0.02914033859043717,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.0034380970204172857,0.0307085406210828,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0013397193817613082,0.0019861872538319775,0.0016250672901994081,0.0013397193817613082,-2.370125992395757e-4,-0.001243360202873519,-0.002315456812479664,0,0,0
Asia,2020-01-13,4666863690,-0.010689756608800227,-0.010689756608800227,-0.010689756608800227,-0.010689756608800227,-0.02679772541889564,-0.030618410855957498,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.003461969526216914,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0013210287468106137,0.004623407521518746,0.0030244739582169487,0.0013774919802879463,-4.005031989819454e-4,-0.002162728961313473,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.016378132912369878,8.332487840299821e-4,-0.0032265610245868813,-0.014949817764217128,-0.03181437900976404,-0.04759870553780901,-0.048774551828188684,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.004057870505737542,0.0306115260683146,0.022155015497640616,0.00530956792103249,-0.01304493158546961,-0.028594257342398878,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.014714226051448055,-0.011746332832753654,-0.012500478194841168,-0.014500727930229015,-0.0160288209957479,-0.01760463752543869,-0.01862974619352923,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-4.2619659815831465e-4,0.01764491610185026,0.016662086909855472,0.0037296304355592044,-0.013987120589555056,-0.029383610730517935,-0.03305592099703299,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.006750242280959383,0.036026326877668644,0.027809750489238116,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
