custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-3.7308507332548994e-5,0.0017096702000210802,0.0011284632330233102,4.620711420181381e-4,-2.2222564022300137e-4,-0.0011856231507825687,-0.0018367442507900436,0,0,0
Asia,2020-01-01,4694897197,-0.01911941705577679,-0.007136777624996727,-0.010805993864279741,-0.015668949066712408,-0.022023624552079735,-0.025886546079183552,-0.02847609323741689,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028420718786365866,0.024532579360208986,0.009011248316500738,-0.009276705129428133,-0.024386039089414478,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-7.819698981947203e-4,0.002671994837344131,0.0021321953627266464,9.587830412195296e-4,-7.819698981947203e-4,-0.0013353919246103703,-0.002112787187152225,0,0,0
Asia,2020-01-06,4694897197,-0.019137313610269685,-0.00949125903981506,-0.01116230794094587,-0.01606656140672418,-0.02193795792868653,-0.02589937236669586,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02401706084962206,0.008777091376371835,-0.009266895810683703,-0.024114126023501044,-0.030400575394925362,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-5.351051519300596e-5,0.0021380653548832614,0.0015093337533930965,7.67818737301417e-4,-1.1358956868871766e-4,-0.0012331174025829361,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.024458231605603856,-0.013724040735926226,-0.015276854192843765,-0.020423878591635757,-0.026800824731126886,-0.03130947905247944,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
