custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.40578528219331e-4,0.002057145767298337,0.0018774379642957314,4.40578528219331e-4,-4.430500297345871e-4,-0.0024946108004480806,-0.002552069257331791,0,0,0
Asia,2020-01-01,4694897197,-0.00827648336632854,-0.003069483610824062,-0.006423416811469982,-0.00827648336632854,-0.02261982405677154,-0.026888238220070127,-0.0281587182180371,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,0.004081772939026991,0.039743948535616205,0.03329487168055453,0.015924947051565566,-0.005945393820293591,-0.01438624987068817,-0.016979709202780895,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,3.545311696786843e-4,0.0028965053116238393,0.0022595771120591753,5.66795379200947e-4,-5.550961682016085e-4,-0.0016490074326673554,-0.00231156243388849,0,0,0
Asia,2020-01-06,4694897197,-0.008285199119147286,-0.0061767612434898015,-0.006935057518584852,-0.008285199119147286,-0.022927568942953978,-0.02840947963349123,-0.029494829621882747,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,0.004135117024810217,0.03820202367928647,0.03472360348939946,0.014624611132288289,-0.005519086962535414,-0.013574886345605821,-0.01658953855973701,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.938828817702943e-4,0.0025010090436104813,0.0018464824768364967,5.276277329540913e-4,-4.982933638177678e-4,-0.0013658630742159482,-0.00141770187610215,0,0,0
Asia,2020-01-13,4694897197,-0.013280034418081513,-0.002091242304365603,-0.008318864880393292,-0.013280034418081513,-0.027916316418945646,-0.033791742584074885,-0.03545672006220076,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,0.004698025620734757,0.040229807796076676,0.03378867975793489,0.014606024456891305,-0.005963120295936085,-0.015791166304001073,-0.017187384949779835,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4918428502212855e-4,0.0028306096041846537,0.0026000412396993185,7.617774200804739e-4,-6.968457666684531e-4,-0.0026086995747578627,-0.0032657370814106594,0,0,0
Asia,2020-01-20,4694897197,-0.017744774306590865,-0.008852996957083066,-0.00944685590788848,-0.017744774306590865,-0.03538705970691534,-0.04525908970851846,-0.058807550808975706,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0032541330105225084,0.03538233347938113,0.03128779298726771,0.012151814932813821,-0.007823284013165155,-0.01908113967222482,-0.029681120313591165,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02268851754159788,-0.018358794240266305,-0.01873535778899179,-0.02138370080726921,-0.02325256715949147,-0.025368936545127906,-0.026413890928239352,-1.1999542717200984,-0.023076043686924962,0
Asia,2020-01-27,4694897197,-0.003593159974259527,0.014389431254934658,0.012261425213629678,-0.0032496955722978475,-0.020024589362466916,-0.03172657572836703,-0.03576257000347361,-0.9509548406732854,-0.019407241646393583,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.006817388184922264,0.041031436037558724,0.035416484331680056,0.020300721023733974,-0.0023390488001376105,-0.013273023968096495,-0.016157548477234572,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-0.11366259330269357,-3.068890019172727,-0.11366259330269357,9.530224510563158e-5
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
