custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.482186959408195e-4,0.0018896970857291493,0.0015623902309164336,4.5117489253456154e-4,-2.7138492005353423e-4,-0.0011856231507825687,-0.0017638286885969595,0,0,0
Asia,2020-01-01,4694897197,-0.017068793128338533,-0.0014472264134587367,-0.007136777624996727,-0.01573393674435954,-0.022372069201388355,-0.026845790075464778,-0.030165111895086225,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.028420718786365866,0.011659726194144508,-0.007484057622772142,-0.02275315628570946,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-8.348454857986818e-4,0.0029320527403691077,0.002300228293817728,8.47315838036768e-4,-8.348454857986818e-4,-0.0014657019767626062,-0.0023399578403335785,0,0,0
Asia,2020-01-06,4694897197,-0.01708912536265117,-0.002013726589613628,-0.007140200972266254,-0.01598838319303927,-0.02233429483663656,-0.026779400071002383,-0.030104934132665937,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.033020019873114,0.011070774633719754,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.62530109241052e-4,0.0022469935781132804,0.0018135589778753862,7.248283710997161e-4,-2.62530109241052e-4,-0.0011650847820287955,-0.0013404604503641697,0,0,0
Asia,2020-01-13,4694897197,-0.022410114335921664,-0.0075413373284918895,-0.011667328588130767,-0.020689412918074357,-0.027104244093278464,-0.03220827123385849,-0.03527510049046849,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03379630730969854,0.011752092073515743,-0.0074736384952079965,-0.02180689115536765,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
