custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.7531125965885473e-4,0.0017096702000210802,0.001595356921753867,4.620711420181381e-4,-2.7531125965885473e-4,-0.001591638951721801,-0.002315045750654962,0,0,0
Asia,2020-01-01,4694897197,-0.01818301452796976,-0.0014472264134587367,-0.00694359838313352,-0.015762843810564878,-0.022493959468334608,-0.025886546079183552,-0.02846654749737196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012550065332629522,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833147e-4,0.0025207516234922447,0.0020845212529358903,9.32384408019451e-4,-9.176450248833147e-4,-0.002099220734170004,-0.0028459730357876735,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242283962,-0.002013726589613628,-0.007140200972266254,-0.016113419261296565,-0.02171956351453159,-0.025480058687879295,-0.029350778393866805,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011070774633719754,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0018720546086841874,0.001738831087013726,0.00063167691642704955,-2.9277360924270107e-4,-0.0013404604503641697,-0.002301555152720571,0,0,0
Asia,2020-01-13,4694897197,-0.023524177310122112,-0.0075413373284918895,-0.011667328588130767,-0.020371726570620242,-0.0269003170988195,-0.03130947905247944,-0.034026561511754004,-1.31180318719397,-0.026771493616203467,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011047874170219504,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.002970702005537013,0.002714092411013789,0.0011826163778795177,-0.0010316176041470714,-0.0032222656446727572,-0.004285892128869489,0,0,0
Asia,2020-01-20,4694897197,-0.02267878612734631,-0.0014049202570709097,-0.0029606596219517484,-0.016354527891948994,-0.03269042846672011,-0.045867552229937644,-0.049974070029827504,-1.6206466838548823,-0.03307442211948739,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.036232088648588144,0.035630088880684696,0.008487867211696136,-0.009865347714272539,-0.023795205885127728,-0.02983757742423779,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02026112588357513,-0.021145294095739512,-0.02329428043552585,-0.025687419306968808,-0.027145070677299116,-0.027333606551466737,-1.190164599163651,-0.024795095815909395,0
Asia,2020-01-27,4694897197,-0.007796881028316994,0.018008730431161246,0.01705562935029958,1.3407203300297592e-4,-0.013644683366799413,-0.02988001006679038,-0.03500356034552139,-0.9073403653526552,-0.018517150313319495,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03589395172844282,0.015473602672845522,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026934,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.004637335056840001,0.0012229941892645002,4.782468634645436e-4,-0.0010912075094680312,-0.004637335056840001,-0.004780208591308612,-0.005047227278569299,-0.09562793305161979,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154043206,0.04564653573075233,0.04400057939192821,0.03036901322225777,0.012915891311999207,-5.693719433872024e-4,-0.011978916401507125,0.6973280379460898,0.014231184447879386,0.0010543361850740862
