custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.068733286306417e-4,0.0019175132295481635,0.0015453558124240972,4.068733286306417e-4,-4.584980181640577e-4,-0.0015087446386188403,-0.0016965125793145298,0,0,0
Asia,2020-01-01,4694897197,-0.011918135913946349,4.4273477296341937e-4,-0.0060860934565689535,-0.011918135913946349,-0.022860309451245564,-0.026870309292787883,-0.02815959403671448,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.446974833214447e-4,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.0060272490695439575,-0.014447280587289965,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.137329083703901e-4,0.002301871094400827,0.001826843649690275,5.670576770233234e-4,-4.346568944959077e-4,-0.0013963107442482366,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.011952889329750742,-9.586700161376669e-5,-0.006198790211015264,-0.011952889329750742,-0.022977942168792457,-0.02642107981114807,-0.02840777871449674,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.789124010629801e-4,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.0064368919158394435,-0.014108210252376798,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.817438250841155e-4,0.0018564848213666377,0.001767811682048115,6.817438250841155e-4,-4.931341426752107e-4,-0.0014938562346427792,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.017001189575627906,-0.0026054202099357365,-0.008101066178964104,-0.017001189575627906,-0.02801329844477203,-0.03372206435949334,-0.03404278437888227,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-1.2402868799542542e-7,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.0059179645786604975,-0.01586320827701574,-0.01718251221490261,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.5959657852012048e-4,0.002830580197868687,0.002600041239699318,7.688745723876274e-4,-7.091990256438401e-4,-0.0024685924381277645,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.02252144528041782,-0.003128058310981844,-0.008868096896597007,-0.02201212673432927,-0.03443150175803659,-0.044680667617310675,-0.045438938634901914,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.0018511146675422574,0.03629198269566924,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017318208244033427,-0.020944346263189494,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.023532597144892035,-0.01998249492255871,-0.02007251373379703,-0.02211895136740779,-0.023844885514453424,-0.025658309902165135,-0.02639516579249519,-1.2371644666533392,-0.02379162435871806,0
Asia,2020-01-27,4694897197,-0.008782861983328427,0.015802045418411653,0.013369783843066446,-0.005033206491077156,-0.02003066520440274,-0.03169415314310712,-0.03619162401780789,-0.9499236471122138,-0.019386196879841097,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.005155205642982866,0.0410322702652235,0.03609607838634289,0.020598910212309918,-0.001638091881485942,-0.014140725041023278,-0.017684261364703358,0.09523913829464083,0.003968297428943367,0
European Union,2020-01-27,450146793,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-0.11371884390290014,-3.0704087853783038,-0.11371884390290014,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.002933481271392177,0.0010964850843699105,6.85338025714459e-4,-0.0012359706417066725,-0.003107958628696808,-0.004082588607762118,-0.004467678330911616,-0.05466217411625987,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.022527018219382876,0.04334132298150825,0.040967152440877536,0.023266591658705475,0.00920581853038043,-8.370972859052375e-4,-0.011898548549592113,0.6125094866792656,0.012500193605699296,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.00875390022170038,0.032590276165546904,0.029878578104137257,0.008216888918607135,-0.013616685799683347,-0.021892373878566306,-0.028109642979570963,-0.18953186359198348,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-0.17287573700617936,-4.6676448991668424,-0.17287573700617936,0
