custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.071192468425642e-4,0.0019170908125030674,0.0015453558124240972,4.071192468425642e-4,-4.5853093385574416e-4,-0.0015087446386188401,-0.0016964989448155336,0,0,0
Asia,2020-01-01,4694897197,-0.0119159522351766,4.6352331345289426e-4,-0.0061053492574773055,-0.0119159522351766,-0.022835382794769574,-0.02685068935818048,-0.028159594036714364,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-01,45038907,-5.466769822565382e-4,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.006029783143785501,-0.014440126149458847,-0.016981831087072137,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.139569354870002e-4,0.002301560482018942,0.0018261401090096422,5.673604616635197e-4,-4.3449695658785427e-4,-0.001396271833818784,-0.001903680671880317,0,0,0
Asia,2020-01-06,4694897197,-0.011950705650980994,-7.507846112429302e-5,-0.00618116700222855,-0.011950705650980994,-0.022976855152350713,-0.026421079811147954,-0.028407778714496634,-1.053015834177754,-0.021490119064852105,0
Oceania,2020-01-06,45038907,-4.808918999980737e-4,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.006441435965185578,-0.014101055814545686,-0.016591660444028256,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.819897432960381e-4,0.0018558005457717814,0.0017678826653302162,6.819897432960381e-4,-4.931341426752107e-4,-0.0014940997372582623,-0.0018857699868459784,0,0,0
Asia,2020-01-13,4694897197,-0.01699900589685808,-0.002584631669446178,-0.008101066178963919,-0.01699900589685808,-0.02817613858229958,-0.033721570143158956,-0.034042784378882085,-1.3118031871939602,-0.026771493616203276,3.045860090214027e-6
Oceania,2020-01-13,45038907,-2.1035276230894443e-6,0.04006142623882374,0.03430307216694087,0.013788861729296428,-0.0059225086280066345,-0.015791166304001073,-0.017189879044183613,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.5982060563673068e-4,0.0028311284426255443,0.00235593588941098,7.688745723876274e-4,-7.095123996031897e-4,-0.0024711677640181203,-0.0028257144276929466,0,0,0
Asia,2020-01-20,4694897197,-0.022521475588657257,-0.0031280583109817564,-0.008830067227141799,-0.02201212673432917,-0.03426567640286284,-0.044680667617310585,-0.0454371955834609,-1.6206466838548788,-0.0330744221194873,9.137580270642079e-6
Oceania,2020-01-20,45038907,0.001848990053980545,0.036291982695669224,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788448,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.02353237311777542,-0.0199824949225587,-0.020072446875881448,-0.02211895136740778,-0.023878620160501997,-0.02565914837181072,-0.02639512688206573,-1.2371644666533383,-0.023791624358718056,0
Asia,2020-01-27,4694897197,-0.008782892291567776,0.016175844549564108,0.013722284624163583,-0.005054084857656689,-0.020038287294237962,-0.031697503987855355,-0.036193033818605135,-0.9499236471122049,-0.0193861968798409,2.373427901066776e-4
Oceania,2020-01-27,45038907,0.005153030964824551,0.041032270265223485,0.03608698788242078,0.02057238650112974,-0.0016391075836922153,-0.01406919463657809,-0.017643700261116918,0.09523913829464078,0.003968297428943368,0
European Union,2020-01-27,450146793,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-0.11371884390290016,-3.070408785378305,-0.11371884390290016,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.0029333674305801905,0.0010939457383295499,6.85364976086066e-4,-0.0012359706417066703,-0.0030972150596232867,-0.004082154336059084,-0.0044678108516740984,-0.05466217411625983,-0.0010511956560819206,0
Asia,2020-02-03,4694897197,0.0225269863384652,0.04352832329568779,0.0410331835129292,0.02337224262344774,0.009049273830072197,-8.370972859050482e-4,-0.011844977327103896,0.6125094866792758,0.012500193605699492,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059763,-0.021893135194361736,-0.02811120092442045,-0.18953186359198346,-0.007897160982999312,0
European Union,2020-02-03,450146793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-0.1728757370061793,-4.6676448991668424,-0.1728757370061793,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.01146450883134981,-0.008377543682938447,-0.008654044175596284,-0.010984048667625741,-0.013623539926079295,-0.015697071187840184,-0.016085270928505292,-0.5866857544985437,-0.011282418355741213,0
Asia,2020-02-10,4694897197,-0.010499673108131146,0.007767015553521014,0.00427544216718809,-0.010499673108131146,-0.029414424845519156,-0.042568396731585786,-0.05142480471866396,-1.0177126275022785,-0.020769645459230178,0.0017861306963991442
Oceania,2020-02-10,45038907,0.03591239156754393,0.08115011808590897,0.07870234503289845,0.05614262297862092,0.03278653611740886,0.023765788099171736,0.02031515278362543,0.9066632232787624,0.03777763430328176,0
European Union,2020-02-10,450146793,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-0.15190903151174573,-4.101543850817134,-0.15190903151174573,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.017976238455626164,-0.014788038472586687,-0.016185604683999683,-0.017905382752892645,-0.020435053644540183,-0.02208505249824013,-0.02350748861809104,-0.9270758567070054,-0.01782838185975012,0
Asia,2020-02-17,4694897197,-0.029108832979336294,8.442655767192107e-4,-0.008796895212112845,-0.029108832979336294,-0.04953605400233209,-0.06807366080874205,-0.08134102186449019,-1.8212828236635237,-0.03716903721762291,0.002598565951091687
Oceania,2020-02-17,45038907,0.02446663719702321,0.07161098619938766,0.06743525061907119,0.040956649633556046,0.021361216775605648,0.009313817547907194,0.00729900293126878,0.6351519401880887,0.026464664174503695,0
European Union,2020-02-17,450146793,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-0.23398807688577108,-6.317678075915823,-0.23398807688577108,6.353483007042105e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03230448030280372,-0.02728707096084355,-0.028146164893285967,-0.030091239325903622,-0.03293907374518388,-0.03670034771567708,-0.03726428374051254,-1.5458309770083694,-0.0297275187886225,0
Asia,2020-02-24,4694897197,-0.025510921835476395,-0.0010166778588369082,-0.004347771185893041,-0.025144219918654932,-0.04395131795815087,-0.06312987563212111,-0.0749814296286748,-1.6176073778407658,-0.033012395466138086,0.0022608162766124995
Oceania,2020-02-24,45038907,0.036600335381516205,0.0820937075177211,0.07858343485810164,0.05490698260175594,0.033397347679387686,0.02194574317738155,0.020237338281121692,0.9303605872219466,0.03876502446758111,0
European Union,2020-02-24,450146793,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-0.2304687726442208,-6.222656861393965,-0.2304687726442208,1.270696601408421e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.002805990874322478,2.9064688431950415e-5,-1.8967960551097263e-4,-0.0024572933017708125,-0.005982309054139354,-0.009134127467662047,-0.010446326670854794,-0.10406999536682034,-0.0020013460647465464,0
Asia,2020-03-02,4694897197,-0.07566760302205017,-0.037456696471492926,-0.054033057006739986,-0.06732137723444052,-0.09559371507289285,-0.11913201504379504,-0.12417826961815005,-2.612482512191839,-0.053315969636568074,0.0011532307892619443
Oceania,2020-03-02,45038907,-2.3732319531981892e-4,0.04214194090428093,0.03685241435279864,0.01770007622257217,-0.001786274523898271,-0.01578978200144437,-0.01656498168275168,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
European Union,2020-03-02,450146793,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-0.13350929036262787,-3.6047508397909516,-0.13350929036262787,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928365e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0016754297568177367,0.0022399108489677693,9.899847478946208e-4,-0.0016754297568177367,-0.006943608181510993,-0.011341426444042077,-0.011810186635564997,-0.14554074366408823,-0.002798860455078619,4.3308059930686694e-5
Asia,2020-03-09,4694897197,-0.029837289360618673,0.007806914828846924,0.0021568676554683864,-0.02137064979156511,-0.05479446672525979,-0.09235080090457994,-0.10293189503678381,-0.6753501897278515,-0.013782656933221463,0.0010497567450783098
Oceania,2020-03-09,45038907,0.007072844636921529,0.04872876468390294,0.044649223394522444,0.022319310291240256,0.002578048673780714,-0.007397614957806745,-0.011260182003319083,0.21275789557588978,0.008864912315662079,9.52509793365989e-4
European Union,2020-03-09,450146793,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,0.14243244163652788,3.845675924186256,0.14243244163652788,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.020798658663923875,-0.015370025346025407,-0.01675443836201125,-0.01953013987342053,-0.024444723803988055,-0.029450984089939125,-0.03249068240767893,-0.8835213337296789,-0.016990794879416904,3.8946968581023134e-4
Asia,2020-03-16,4694897197,-0.014423303653315227,0.01774480293701955,0.015880536043479856,-0.014423303653315227,-0.05217907225724845,-0.08089431828248082,-0.08505780566430562,-0.972198133600151,-0.01984077823673779,0.0019139503215835803
Oceania,2020-03-16,45038907,0.04143339128674079,0.08182051756745404,0.07883131903353499,0.05700033217319403,0.03561277562332501,0.023039030375034724,0.021761334826770576,1.0212017721430653,0.0425500738392944,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,0.5412039470145876,14.612506569393872,0.5412039470145876,0.06442365124214045
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04209375687873201,0.04412993803391243,0.04284735402784793,0.04209375687873201,0.033313305617323555,0.028227208789772612,0.02643948658799133,2.1919508598415693,0.04215290115079947,0.0016873486426840622
Asia,2020-03-23,4694897197,-0.001985056692188955,0.05313942607078076,0.04057174209665976,-0.001985056692188955,-0.04121701274032599,-0.07288141481392878,-0.07749533895586942,0.6776480502830073,0.013829552046591998,0.003584508732321876
Oceania,2020-03-23,45038907,0.04267480116692594,0.08702065753165183,0.08408199956878402,0.05816937156862893,0.039298758679243366,0.029743493405613563,0.02531416218013107,1.1323437740063527,0.04718099058359804,9.525097933659893e-4
European Union,2020-03-23,450146793,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,0.964571873320603,26.04344057965628,0.964571873320603,0.22792587128350378
North America,2020-03-23,376744184,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.22922902915810914,0.4584580583162183,0.22922902915810914,0.015850012431777846
Latin America and Caribbean,2020-03-30,660385158,0.10880233724809862,0.1143620256013689,0.11397444799959408,0.10880233724809862,0.10204031752602914,0.09675475941665825,0.09637500618476025,5.907969882673433,0.11361480543602767,0.008090581587540767
Asia,2020-03-30,4694897197,-0.06630567641305073,-0.016544536894227652,-0.026630607853932953,-0.050502783023273705,-0.09153270535007715,-0.12801569424232928,-0.1356518527454842,-0.3169529119061731,-0.006468426773595366,0.004281307802190839
Oceania,2020-03-30,45038907,0.061574626636325035,0.11009757917394748,0.1017054970983198,0.07930220903729947,0.05922476467087429,0.051715551735356524,0.050669507808791245,1.6987112355562386,0.07077963481484328,0.003490315606459988
European Union,2020-03-30,450146793,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,1.1512652584080512,31.08416197701737,1.1512652584080512,0.5080564908078775
North America,2020-03-30,376744184,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,0.6007202128339323,1.2014404256678646,0.6007202128339323,0.08349724119430602
