custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.753112596588547e-4,0.0019322348629000638,0.0015953569217538675,4.620711420181381e-4,-2.753112596588547e-4,-0.001398354567229047,-0.0018168001977523984,0,0,0
Asia,2020-01-01,4694897197,-0.018183014527970318,-0.003916678608515012,-0.007289574642720204,-0.01566894906671297,-0.02228876214449515,-0.027029508768714,-0.02898303572184352,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-01,44994612,-0.00936142595684887,0.03420983277810985,0.02654398559023213,0.010363134805298303,-0.00936142595684887,-0.02275315628570946,-0.028685818598013647,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-9.176450248833148e-4,0.0033553648058251987,0.0024866470788235595,9.587830412195296e-4,-9.176450248833148e-4,-0.0017318079317557543,-0.0026147746807212743,0,0,0
Asia,2020-01-06,4694897197,-0.018199668242284524,-0.003927900424548258,-0.007251678389825325,-0.015988383193039832,-0.022076412857144977,-0.02722188219743195,-0.030104934132666503,-1.0530158341777867,-0.021490119064852774,0
Oceania,2020-01-06,44994612,-0.009358410362757938,0.03417160748808855,0.02636805343225197,0.010159612741502547,-0.009358410362757938,-0.022110761060061615,-0.028828429277020024,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-2.9277360924270107e-4,0.0022469935781132804,0.0018135589778753862,7.853112776998522e-4,-2.9277360924270107e-4,-0.0012219517424775699,-0.0017332795907969247,0,0,0
Asia,2020-01-13,4694897197,-0.0235241773101226,-0.009210219844826489,-0.012984291056752589,-0.02043531149913406,-0.027088519834708315,-0.03262224091361668,-0.03527510049046897,-1.3118031871939924,-0.026771493616203946,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03424369551507549,0.026327560044886858,0.010501748455618458,-0.008790888947263254,-0.02180689115536765,-0.028372720216546778,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.0010316176041470714,0.004714551084098029,0.003089293563641473,0.0014196478620241615,-0.0010316176041470714,-0.002097853825226526,-0.004197164224980183,0,0,0
Asia,2020-01-20,4694897197,-0.022678786127346872,-0.0014049202570714785,-0.004610601623230056,-0.016890880311509645,-0.03375962679438804,-0.04442059000778099,-0.046460306558185054,-1.62064668385491,-0.03307442211948796,0
Oceania,2020-01-20,44994612,-0.009471010587330986,0.0356300888806847,0.030433163669679388,0.008905398697863047,-0.010241655957356172,-0.02459432578938844,-0.029810388610293403,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.025687419306968808,-0.02004225278858805,-0.020413419120487483,-0.022981484495889038,-0.025687419306968808,-0.026428856352882987,-0.027314012383828672,-1.1901645991636514,-0.024795095815909392,0
Asia,2020-01-27,4694897197,-0.0077968810283174685,0.01923636448873813,0.016511192160216553,0.0012479814027197573,-0.015199360031470389,-0.029299363213015843,-0.03222033232792829,-0.907340365352678,-0.01851715031331997,2.7689637183763875e-4
Oceania,2020-01-27,44994612,-0.006756970200460464,0.039250559355378675,0.03523715395609003,0.014503000873074597,-0.006756970200460464,-0.020633408209194463,-0.027123178488962205,0.06669950008781116,0.002899978264687441,0
European Union,2020-01-27,450146793,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-0.1134992606306272,-3.064480037026933,-0.1134992606306272,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,659285500,-0.00463733505684,0.0024749000935104927,0.0012252967256084501,-7.989393152129595e-4,-0.00463733505684,-0.00463733505684,-0.0050472272785692975,-0.09562793305161976,-0.0019922486052420785,0
Asia,2020-02-03,4694897197,0.018751434154042738,0.04564653573075183,0.043228111071890556,0.029451343773140678,0.012520742647973556,-0.0025061625184952447,-0.011120699928110836,0.6973280379460672,0.014231184447878912,0.0010543361850740862
Oceania,2020-02-03,44994612,-0.01857535093189605,0.028590291811345835,0.022972916389393545,0.003959974508168173,-0.01857535093189605,-0.03220989633198639,-0.038189160238328565,-0.2064747055779805,-0.008977161112086112,0
European Union,2020-02-03,450146793,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-0.17280081612732168,-4.665622035437684,-0.17280081612732168,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,659285500,-0.012280841685263277,-0.006086189613169557,-0.007434932904149267,-0.010901328978699717,-0.013317035315945146,-0.01595091783042476,-0.017027209392072876,-0.5823453176834978,-0.012132194118406188,0
Asia,2020-02-10,4694897197,-0.015199135933161608,0.0120861085488369,0.008923003125458498,-0.006093404409415488,-0.025634918224816776,-0.043260715036417256,-0.04942922412215881,-0.9328940762354905,-0.019038654617050847,0.0017861306963991442
Oceania,2020-02-10,44994612,0.02789352362702025,0.08025300111423204,0.07410167798326102,0.05300170089076605,0.02789352362702025,0.01541751753303491,0.009639608680559856,0.8523822336230292,0.03706009711404474,0
European Union,2020-02-10,450146793,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-0.1524212207009714,-4.11537295892623,-0.1524212207009714,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,659285500,-0.018010073208249218,-0.01237679266073566,-0.01355110886144639,-0.01742667520892232,-0.020111890891391683,-0.02289046699323816,-0.023762763580001223,-0.8884082557321247,-0.018508505327752587,0
Asia,2020-02-17,4694897197,-0.03314250552265055,-0.0035253048428978855,-0.007210995252305753,-0.02256266627313482,-0.04509453705219969,-0.06213567379779433,-0.07195099779774534,-1.7364642723967254,-0.035438046375443386,0.0026073840355486703
Oceania,2020-02-17,44994612,0.017249903506578224,0.06964961489597919,0.06371882930567864,0.03990665861493627,0.017249903506578224,0.0035699104310588856,-0.005002686554144014,0.6077497683593446,0.026423902972145412,0
European Union,2020-02-17,450146793,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-0.2347753086294142,-6.338933332994187,-0.2347753086294142,7.404991849699424e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,659285500,-0.033677360908696385,-0.02574335942128301,-0.027260227846285737,-0.02960201444853123,-0.033677360908696385,-0.035655415006689686,-0.03611755231721962,-1.4647814550461309,-0.030516280313461083,0
Asia,2020-02-24,4694897197,-0.030458797220750695,-1.770563919019182e-5,-0.002514116402533613,-0.02067121355983147,-0.04112916210947935,-0.0629910401575406,-0.06689921465548011,-1.532788826573975,-0.031281404623958654,0.0022979416901596538
Oceania,2020-02-24,44994612,0.028615227623833013,0.07905208188077618,0.07700230898936064,0.053570775239565084,0.028615227623833013,0.016836093342596507,0.007214312505581425,0.8658008487797326,0.037643515164336214,0
European Union,2020-02-24,450146793,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-0.2304456941370751,-6.222033741701032,-0.2304456941370751,3.887620721092197e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,659285500,-0.0038549064374197427,0.0022856862620231843,0.0012648964049131455,-0.002114789673204844,-0.005944350448693526,-0.008813505756242856,-0.009262439006834641,-0.14819763805656802,-0.003087450792845171,0
Asia,2020-03-02,4694897197,-0.08174971170092875,-0.045847544720852264,-0.05333495969079398,-0.07147517662601616,-0.10031345918216406,-0.1292147981969763,-0.14079009351472652,-2.596687638780766,-0.05299362528124013,0.001218620932457448
Oceania,2020-03-02,44994612,-0.008743428046757538,0.03645218624245416,0.032794054438663005,0.012252518766549404,-0.008743428046757538,-0.023321044831285935,-0.030553055868882115,0.009464641710336076,4.1150616131896e-4,0.0011112441640790235
European Union,2020-03-02,450146793,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-0.13146736391406183,-3.549618825679672,-0.13146736391406183,0.0014917356081219487
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,5.308642004145709e-4
