custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,5.2637302559553886e-05,0.0015923358597976283,0.0011923123143436863,5.184246863887756e-4,-2.8813657559016156e-4,-0.0015359372929764211,-0.001838001748233853,0,0,0
Asia,2020-01-01,4666863690,-0.012471191499783818,-0.006151734600174989,-0.00814409084381085,-0.012471191499783818,-0.021682261864582414,-0.02533765436327457,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.007391867452662212,0.027908711761945586,0.023970309327680378,0.007531026024762072,-0.009813088935671042,-0.02561669248487509,-0.031661821548138465,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-2.1441970016400282e-4,0.0026359551673527373,0.0023018009184093825,0.0010320653915361537,-2.578247754419518e-4,-0.001300714232839347,-0.002130454845732554,0,0,0
Asia,2020-01-06,4666863690,-0.012505369251992257,-0.0061937631020039996,-0.008204598797886513,-0.012505369251992257,-0.021760055498527445,-0.025323134383998726,-0.0291391271405067,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.007452830754080412,0.0307085406210828,0.02325267435212638,0.006877717666909167,-0.009539672420094902,-0.025930656381409605,-0.03170375728452332,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.7801995078951677e-4,0.0021301083120232097,0.0017275563461795376,8.096018059658384e-4,-1.7410234012404032e-4,-0.0012377937948718793,-0.0017317431005434117,0,0,0
Asia,2020-01-13,4666863690,-0.01785464891623022,-0.01117848791887208,-0.013309779248330376,-0.01785464891623022,-0.026710448605530974,-0.030501743087660693,-0.034014317856835306,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0067405086099549105,0.03137332071653765,0.02353884635818919,0.007145061240438989,-0.008921605997137878,-0.025858770460855433,-0.03159249450980821,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.94062450095585e-4,0.00475157618437451,0.0030503176152733673,0.001381140978296874,-3.6375510507978954e-4,-0.0020278058697471373,-0.003211047894924141,0,0,0
Asia,2020-01-20,4666863690,-0.02437652614265521,8.219617982093373e-4,-0.0033000366987521,-0.014905617673096288,-0.03103287402409651,-0.046178967222946635,-0.04851108354468823,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.007191954159158155,0.02782830732850809,0.02143271379779897,0.005032867466465186,-0.01304493158546961,-0.028623933584763218,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.025283017625272027,-0.02045923000886371,-0.021098395505024875,-0.023427123585929722,-0.025283017625272027,-0.02613826388421197,-0.026989982375458733,-1.20257707787828,-0.025053689122464164,0
Asia,2020-01-27,4666863690,-0.008930078613244258,0.017644617852356718,0.016663688512638736,0.0045377225367290615,-0.013964068529587412,-0.029276661406767348,-0.03588153706389911,-0.9127906922044978,-0.018628381473561183,2.785596679812176e-4
Oceania,2020-01-27,44446737,-0.004262072843956451,0.03132978651719773,0.027315039391123425,0.00940757901206212,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,-0.0039015214991035075,0.0020314712947812792,0.0010829746242973408,-8.401343419316698e-4,-0.0039015214991035075,-0.004480210559212641,-0.004928960592450812,-0.10893002342239198,-0.0022693754879665,0
Asia,2020-02-03,4666863690,0.025346242692339947,0.04878447669567975,0.04640800216479374,0.03231180163012011,0.013008849048139289,-0.007876598356077534,-0.012275638688670444,0.7015168361908181,0.014316670126343228,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01686393824551381,0.023127272133179354,0.019151414927833656,0.0016330312712320159,-0.019993483212635905,-0.03414736298856479,-0.041205928948800326,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.011359061584549869,-0.006594480444879522,-0.008300325748096282,-0.010878959932124104,-0.01328416277107527,-0.01584755446384004,-0.01725510948578991,-0.5978704106884496,-0.012455633556009368,0
Asia,2020-02-10,4666863690,-0.012756133534464018,0.012910623855629895,0.009464408517723982,-0.0029315240230702528,-0.025756602919737755,-0.04924115090899823,-0.056593286640280883,-0.9384979023494433,-0.01915301841529476,0.001796859852146228
Oceania,2020-02-10,44446737,0.02918112358696324,0.07360084127871855,0.06908565649915428,0.049743870174282626,0.02918112358696324,0.014116157011732801,0.005303112860073841,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.01768784184647598,-0.012709744869137177,-0.014724283928404774,-0.017382228841637787,-0.02004265733530123,-0.022508367989849128,-0.024100567624785758,-0.9050074888511871,-0.018854322684399735,0
Asia,2020-02-17,4666863690,-0.029506504931186856,-0.0034239051039191074,-0.006362716755744664,-0.02122141739876786,-0.045642288441022576,-0.06823271580161845,-0.07784628355802771,-1.7468950855871088,-0.03565092011402263,0.0026230463997117515
Oceania,2020-02-17,44446737,0.01836960394701703,0.06679330745478293,0.05598860528357664,0.03859993262166713,0.01737415041389674,0.001734852163561588,-0.005761466796614896,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.033404193731383765,-0.02650485800076605,-0.028000237639633482,-0.03013753744592258,-0.033404193731383765,-0.035639719037594206,-0.03671602579685083,-1.491422798435636,-0.031071308300742423,0
