custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,1.1949347936969353e-5,0.0019175132295481635,0.0015419048154569272,3.246812405719116e-4,-4.5848826083785355e-4,-0.0013928257740480185,-0.0016965125793145298,0,0,0
Asia,2020-01-01,4694897197,-0.016698582519253467,-5.806141509444462e-4,-0.005888465943269231,-0.01580666750164207,-0.022911956353211346,-0.02687379899425999,-0.02837630224293569,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.007313582722221622,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313582722221622,-0.014447280587289965,-0.016974464257791134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-5.758259320352772e-4,0.002301871094400827,0.001826843649690275,5.670576770233234e-4,-5.758259320352772e-4,-0.0013963107442482366,-0.0019036806718803173,0,0,0
Asia,2020-01-06,4694897197,-0.016715861992762798,-0.0011168655784427725,-0.0061983881304307105,-0.015928051506949547,-0.02300324473287267,-0.02641559944974353,-0.028623032431059688,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.007310437670459796,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007310437670459796,-0.014108210252376798,-0.01658429361474725,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-1.5584988797104263e-6,0.0018564848213666377,0.001767811682048115,4.3345896491726204e-4,-4.931333623289995e-4,-0.0014938562346427792,-0.0018858088972754314,0,0,0
Asia,2020-01-13,4694897197,-0.02155803119453976,-0.0036289354746061884,-0.008100812935608874,-0.020442329389869084,-0.028011444204552063,-0.03405495515884424,-0.034365628846278695,-1.31180318719397,-0.026771493616203467,3.045860090214026e-6
Oceania,2020-01-13,45038907,-0.006848360149935881,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006848360149935881,-0.01586320827701574,-0.01718251221490261,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-6.857396633613528e-4,0.002830580197868687,0.002589380658234772,9.440579754204055e-4,-7.091990256438401e-4,-0.0024872664858852666,-0.00316305612965282,0,0,0
Asia,2020-01-20,4694897197,-0.020188692945157,-0.0021549305612146882,-0.004151970369836884,-0.020188692945157,-0.03407246668641089,-0.04532227564502755,-0.04607468915016581,-1.6206466838548823,-0.03307442211948739,9.137580270642079e-6
Oceania,2020-01-20,45038907,-0.007286313045303767,0.036467970699425055,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017478858439507895,-0.020944442191770177,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.0243366072593051,-0.019993661800620954,-0.020088645257318558,-0.02210989623197851,-0.0243366072593051,-0.025603347468182932,-0.026403314086461262,-1.2375881779395752,-0.023799772652684136,0
Asia,2020-01-27,4694897197,-0.006224435795211245,0.02044290095217005,0.014744848172392916,-0.003095895617224089,-0.019930162016634764,-0.03074985907729736,-0.03583530232464146,-0.9496539873738642,-0.01938069361987478,2.373427901066776e-4
Oceania,2020-01-27,45038907,-0.003953638356815374,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953638356815374,-0.014389009274660493,-0.017932549627782585,0.08928031668734762,0.0037200131953061513,0
European Union,2020-01-27,450146793,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-0.11299256285957374,-3.050799197208491,-0.11299256285957374,0
North America,2020-01-27,376744184,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.052585598717998,-0.105171197435996,-0.052585598717998,0
Latin America and Caribbean,2020-02-03,660385158,-0.004193762314437961,0.0010879999121324877,6.774441794491714e-4,-0.0012444527602577388,-0.004193762314437961,-0.004193762314437961,-0.0044761850149828185,-0.055103403072605854,-0.0010596808283193434,0
Asia,2020-02-03,4694897197,0.019615683906633083,0.043959524075148464,0.03911825600758771,0.021555829192794588,0.008608408419288211,-0.004834626967975206,-0.009239251522474552,0.612239826940916,0.01249469034573298,0.0010467321847090062
Oceania,2020-02-03,45038907,-0.015089621199572276,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089621199572276,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
European Union,2020-02-03,450146793,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-0.17189934333193407,-4.641282269962219,-0.17189934333193407,0
North America,2020-02-03,376744184,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.035104998975775036,-0.07020999795155007,-0.035104998975775036,0
Latin America and Caribbean,2020-02-10,660385158,-0.012120034144055106,-0.008397785760105567,-0.008673035731948763,-0.01096332793057725,-0.013619130508172698,-0.015715234463298016,-0.01612299329231461,-0.5880643873494925,-0.011308930525951779,0
Asia,2020-02-10,4694897197,-0.014512825361303213,0.009799109162675611,0.0065203344744754425,-0.013449591715685395,-0.02987112671973771,-0.049548023956616304,-0.05548404163021081,-1.0179822872406377,-0.020775148719196685,0.0017861306963991442
Oceania,2020-02-10,45038907,0.030739429470851596,0.081215111513573,0.07877053389108687,0.0562537459997344,0.030739429470851596,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
European Union,2020-02-10,450146793,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-0.15151974790558373,-4.091033193450761,-0.15151974790558373,0
North America,2020-02-10,376744184,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.05058221834262318,-0.10116443668524636,-0.05058221834262318,0
Latin America and Caribbean,2020-02-17,660385158,-0.018499629242321368,-0.014796522290004995,-0.016194639712784117,-0.017828736613520187,-0.020421871819515287,-0.022093573907287875,-0.023514661870837342,-0.9275170856633521,-0.017836867031987537,0
Asia,2020-02-17,4694897197,-0.032855320063192736,-0.002718040341511747,-0.010192945163685248,-0.0281816659026352,-0.04882473001729804,-0.06792135613206729,-0.08308029998306025,-1.8215524834018761,-0.0371745404775893,0.002598565951091687
Oceania,2020-02-17,45038907,0.019362506465246676,0.0721776855554839,0.06745840905810935,0.041525622025741386,0.019362506465246676,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
European Union,2020-02-17,450146793,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-0.23387383583402657,-6.314593567518719,-0.23387383583402657,6.353483007042104e-5
North America,2020-02-17,376744184,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.025492565061125592,-0.050985130122251185,-0.025492565061125592,0
Latin America and Caribbean,2020-02-24,660385158,-0.03301651617737668,-0.0273775204464458,-0.028380564201823402,-0.030113578264320748,-0.033081897072357584,-0.03672820358021059,-0.037288832754654805,-1.5462698361234084,-0.02973595838698863,0
Asia,2020-02-24,4694897197,-0.029532021168686143,0.0021183740441513997,-0.004446575857398064,-0.023766627057272068,-0.04471505760188903,-0.06570540989865035,-0.07971970136905038,-1.617877037579124,-0.033017898726104576,0.0022699538568831416
Oceania,2020-02-24,45038907,0.03175040539547723,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175040539547723,0.02189006398963684,0.020167476833473738,0.930822467174254,0.038784269465593914,0
European Union,2020-02-24,450146793,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-0.22954422134168748,-6.197693976225563,-0.22954422134168748,1.2706966014084208e-4
North America,2020-02-24,376744184,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.0027894233795468103,0.005578846759093621,0.0027894233795468103,0
Latin America and Caribbean,2020-03-02,660385158,-0.00289715490382461,-9.012504475872476e-5,-5.017125683263434e-4,-0.0027430123928127554,-0.006343297728531282,-0.009421810895783337,-0.010684818643046979,-0.11534831249423638,-0.002218236778735315,0
Asia,2020-03-02,4694897197,-0.07948445557730316,-0.039507508330658185,-0.04457659448870459,-0.06722194144587534,-0.09665757716424336,-0.11761510828682917,-0.12580817074342587,-2.610966840992115,-0.05328503757126765,0.0011775550705418354
Oceania,2020-03-02,45038907,-0.0051889844442389085,0.04216343884534621,0.036619725552086584,0.016802060530660717,-0.0051889844442389085,-0.015865410467242554,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
European Union,2020-03-02,450146793,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-0.1308091637407836,-3.5318474210011574,-0.1308091637407836,0.0010156686821047728
North America,2020-03-02,376744184,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.008996223728978995,0.01799244745795799,0.008996223728978995,7.591358065928364e-5
Latin America and Caribbean,2020-03-09,660385158,-3.82687838186811e-4,0.0019449746209063432,0.0010678750990345996,-3.82687838186811e-4,-0.0071143981741074004,-0.01159557267394988,-0.01203286157429582,-0.1568190607915044,-0.0030157511690673926,4.330805993068669e-5
Asia,2020-03-09,4694897197,-0.025322985890910216,0.007807920649827477,0.0045946816202261575,-0.017727477429877153,-0.048507073846185376,-0.08449091840812145,-0.09140183856544752,-0.6738345185281261,-0.013751724867920942,0.0013083992560955749
Oceania,2020-03-09,45038907,0.0016505235943792555,0.048434350203968364,0.044355309992758635,0.02202274255104724,0.0016505235943792555,-0.007687949243417731,-0.011558123083683189,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
European Union,2020-03-09,450146793,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,0.1438567939482668,3.884133436603204,0.1438567939482668,0.011932996265953627
North America,2020-03-09,376744184,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.009883525321099885,0.01976705064219977,0.009883525321099885,8.342530909514983e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02083469201763734,-0.015616946439745195,-0.01698798422718565,-0.01988916533554059,-0.02465790889286364,-0.029725152625885244,-0.03276568753660949,-0.8959245355306193,-0.017229317990973454,3.894696858102314e-4
Asia,2020-03-16,4694897197,-0.01167264267415951,0.030816453594787515,0.01884079665493555,-0.010761117307494121,-0.043833442783946575,-0.07060349374490936,-0.0714662957661957,-0.9706824624004262,-0.01980984617143727,0.0023612657604268304
Oceania,2020-03-16,45038907,0.03673397272312229,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
European Union,2020-03-16,450146793,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,0.5415937161793255,14.623030336841786,0.5415937161793255,0.06436033856182555
North America,2020-03-16,376744184,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.05282285536034756,0.10564571072069512,0.05282285536034756,0.0022373271726472094
Latin America and Caribbean,2020-03-23,660385158,0.04199169243554279,0.04381528178804861,0.042586906878863524,0.04199169243554279,0.0331001896629232,0.02788967762266118,0.026160688915724435,2.178422773367102,0.04189274564167504,0.0016873486426840622
