custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,4.057534093741868e-4,0.0023940228147654786,0.0015453558124240972,4.057534093741868e-4,-3.8125559476382233e-4,-0.0013891040346556804,-0.0018834128338244965,0,0,0
Asia,2020-01-01,4694897197,-0.011918610086064185,0.003971805550199118,-0.0036886324675419863,-0.011918610086064185,-0.022619824056771643,-0.026858964655025727,-0.030986612560163284,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-5.453481556585375e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.1264881321347842e-4,0.00364492074403623,0.002301871094400827,6.484241662870424e-4,-3.645865365476756e-4,-0.0015716740585593233,-0.002049434931908505,0,0,0
Asia,2020-01-06,4694897197,-0.011953027726976075,0.00391493674671442,-0.0048226597080315,-0.011953027726976075,-0.022738211474331,-0.026421864058684862,-0.03050260078808359,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-4.7956307340007304e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.66612316618237e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,6.808857015088053e-4,0.0029040645427408757,0.0018277321782008648,6.808857015088053e-4,-3.9184418216928375e-4,-0.001272302387597382,-0.0018839368627754918,0,0,0
